date,actual_power,actual_ammonia,is_refill,predicted_ammonia,prediction_error,prediction_error_pct
2024-11-03 21:00:00,265304.2045,916.0448116,0,928.7124630858868,-12.667651485886836,-1.382863733899766
2024-11-04 21:00:00,324198.3893,904.4223569,0,921.8834753333389,-17.461118433338925,-1.9306376385020703
2024-11-05 21:00:00,516352.1685,888.2376033,0,911.0069171792355,-22.769313879235483,-2.563426024145164
2024-11-06 21:00:00,457660.6069,879.3690447,0,901.3666512726345,-21.99760657263448,-2.501521597242378
2024-11-07 21:00:00,382840.5051,878.6979172,0,893.3024128100309,-14.604495610030881,-1.6620610250868226
2024-11-08 21:00:00,489198.8497,864.9420201,0,882.9978182672415,-18.055798167241505,-2.08751543428934
2024-11-09 21:00:00,466107.7516,859.0523209,0,873.1796198057476,-14.12729890574758,-1.6445213594146264
2024-11-10 21:00:00,311222.8453,853.4456886,0,866.6239518289393,-13.178263228939272,-1.5441244129496996
2024-11-11 21:00:00,325533.6042,842.1224045,0,859.7668388095792,-17.644434309579196,-2.0952339250557483
2024-11-12 21:00:00,463147.967,832.3323048,0,850.0109859162641,-17.6786811162641,-2.123993147245689
2024-11-13 21:00:00,388448.1269,824.6984929,0,841.8286272474627,-17.130134347462672,-2.0771390386837787
2024-11-14 21:00:00,531630.8731,819.9263487,0,830.630235024987,-10.703886324987025,-1.305469246348544
2024-11-15 21:00:00,408492.4181,810.7922534,0,822.0256589003591,-11.233405500359027,-1.3854850552965365
2024-11-16 21:00:00,472243.9451,806.0793709,0,812.0782062795547,-5.998835379554748,-0.7441990945453618
2024-11-17 21:00:00,346620.8673,789.1910241,0,804.7769064098047,-15.585882309804674,-1.9749188515643525
2024-11-18 21:00:00,330533.8796,779.3106832,0,797.8144664653489,-18.503783265348943,-2.3743782376200517
2024-11-19 21:00:00,472070.7828,774.080692,0,787.8706613741589,-13.789969374158886,-1.7814640665599866
2024-11-20 21:00:00,536485.7428,764.905806,0,776.5700050849396,-11.664199084939582,-1.5249196689898812
2024-11-21 21:00:00,345071.3863,758.3371069,0,769.3013438312994,-10.96423693129941,-1.4458262468679695
2024-11-22 21:00:00,325172.1482,756.1390076,0,762.4518446023792,-6.312837002379183,-0.8348778384567477
2024-11-23 21:00:00,402061.56,746.3668668,0,753.9827295184372,-7.615862718437143,-1.0203913192301346
2024-11-24 21:00:00,303830.0166,736.4425832,0,747.5827857472858,-11.140202547285867,-1.5127048328573443
2024-11-25 21:00:00,303744.366,722.4799795,0,741.1846461396273,-18.70466663962725,-2.5889529357715926
2024-11-26 21:00:00,361694.7228,710.8087441,0,733.5658271889977,-22.75708308899766,-3.2015761311169357
2024-11-27 21:00:00,397097.549,694.5043243,0,725.2012751486775,-30.69695084867749,-4.419979800646648
2024-11-28 21:00:00,554822.2992,677.8701655,0,713.5143735133605,-35.644208013360526,-5.258264757391882
2024-11-29 21:00:00,450684.4731,670.0892626,0,704.021054457369,-33.931791857369035,-5.0637719108810915
2024-11-30 21:00:00,464717.1406,653.6145502,0,694.2321481385907,-40.61759793859062,-6.214304428529323
2024-12-01 21:00:00,304037.3452,641.4143278,0,687.827837151201,-46.413509351201014,-7.236119827630862
2024-12-02 21:00:00,385581.1454,633.4392053,0,679.7058692252178,-46.26666392521781,-7.304041735671491
2024-12-03 21:00:00,520218.3726,623.7882158,0,668.7478724788231,-44.95965667882308,-7.207519401623021
2024-12-04 21:00:00,650000.0,610.7125474,0,655.0561263577507,-44.343578957750765,-7.260957572680579
2024-12-05 21:00:00,638274.8026,602.1175067,0,641.6113624305557,-39.49385573055565,-6.559160843372244
2024-12-06 21:00:00,460805.9012,589.0063209,0,631.904843337752,-42.898522437752035,-7.283202389441799
2024-12-07 21:00:00,611362.332,583.0706315,0,619.0269697412432,-35.9563382412432,-6.166720856569707
2024-12-08 21:00:00,383148.2872,564.1322734,0,610.9562480872953,-46.82397468729528,-8.30017655346844
2024-12-09 21:00:00,416488.2341,553.0438674,0,602.1832462969708,-49.13937889697081,-8.885258800172135
2024-12-10 21:00:00,650000.0,543.1045999,0,588.4915001758984,-45.38690027589837,-8.356935346203162
2024-12-11 21:00:00,650000.0,532.4695046,0,574.799754054826,-42.330249454826,-7.949797892486855
2024-12-12 21:00:00,650000.0,936.4283347,1,936.4283347,0.0,0.0
2024-12-13 21:00:00,564545.6173,929.5700623,0,924.5366189064067,5.033443393593302,0.5414807982455075
2024-12-14 21:00:00,463498.7392,928.4222199,0,914.7733772686166,13.648842631383332,1.4701115870377859
2024-12-15 21:00:00,444282.9435,915.6035971,0,905.414901471194,10.188695628806045,1.1127845785093895
2024-12-16 21:00:00,410700.523,909.9663051,0,896.7638133285668,13.202491771433188,1.4508769937346537
2024-12-17 21:00:00,442508.111,898.8990693,0,887.4427230019094,11.45634629809058,1.2744863900028272
2024-12-18 21:00:00,587816.8923,888.8762552,0,875.060815840295,13.815439359704897,1.5542590184948049
2024-12-19 21:00:00,575859.9117,886.5399497,0,862.9307732059881,23.609176494011876,2.663069667870138
2024-12-20 21:00:00,645159.4368,878.828332,0,849.3409897963271,29.487342203672938,3.3553017273085524
2024-12-21 21:00:00,650000.0,864.9632831,0,835.6492436752548,29.31403942474526,3.389050147849595
2024-12-22 21:00:00,534951.7407,864.2631181,0,824.3808999511161,39.88221814888391,4.614592166857838
2024-12-23 21:00:00,444844.8668,850.2216267,0,815.010587674981,35.21103902501898,4.141395363193126
2024-12-24 21:00:00,519854.5731,831.1709701,0,804.060254083037,27.11071601696301,3.261749626999276
2024-12-25 21:00:00,486422.8659,818.2864518,0,793.8141334870567,24.472318312943344,2.990678662601724
2024-12-26 21:00:00,636037.2451,807.6249546,0,780.4165019740483,27.208452625951736,3.3689464981214603
2024-12-27 21:00:00,650000.0,804.3943164,0,766.7247558529759,37.66956054702405,4.682971992593265
2024-12-28 21:00:00,650000.0,789.8878473,0,753.0330097319036,36.8548375680964,4.665831699281595
2024-12-29 21:00:00,366149.6311,783.002097,0,745.3203515913721,37.68174540862799,4.812470560807194
2024-12-30 21:00:00,360322.8529,780.708952,0,737.7304300167146,42.978521983285304,5.5050632983244325
2024-12-31 21:00:00,550685.2754,771.2873252,0,726.1306715807306,45.15665361926949,5.8547122640139415
2025-01-01 21:00:00,583886.9278,762.1177658,0,713.8315460748067,48.28621972519329,6.33579505583457
2025-01-02 21:00:00,568935.458,755.5480231,0,701.8473616898651,53.7006614101349,7.107511338564827
2025-01-03 21:00:00,448093.6118,744.862634,0,692.4086171187267,52.45401688127322,7.042106086002593
2025-01-04 21:00:00,577657.6837,727.9621267,0,680.2407058108696,47.7214208891304,6.555481272832322
2025-01-05 21:00:00,460472.6006,709.6386607,0,670.5412074368309,39.097453263169086,5.5094874939032605
2025-01-06 21:00:00,428099.1921,702.9870235,0,661.5236298170317,41.46339368296822,5.898173408170773
2025-01-07 21:00:00,449917.2678,691.5335619,0,652.0464713459485,39.48709055405152,5.710075798137704
2025-01-08 21:00:00,544368.0261,677.5691978,0,640.5797808693477,36.98941693065228,5.4591349563636085
2025-01-09 21:00:00,464860.1897,656.1551853,0,630.7878613321693,25.367323967830657,3.8660555515129382
2025-01-10 21:00:00,601297.6729,645.0503373,0,618.1219919774949,26.92834532250515,4.174611462916159
2025-01-11 21:00:00,627015.99,628.9100672,0,604.9143862099058,23.995680990094115,3.8154391607891434
2025-01-12 21:00:00,362128.4241,617.664887,0,597.2864316775963,20.378455322403738,3.299273724524305
2025-01-13 21:00:00,349191.048,612.5080028,0,589.9309929438006,22.577009856199425,3.6859942650531234
2025-01-14 21:00:00,579188.1618,603.525321,0,577.730843301191,25.79447769880892,4.273967769251047
2025-01-15 21:00:00,517253.3151,590.2534543,0,566.835303192526,23.418151107474046,3.967473792295949
2025-01-16 21:00:00,577502.9319,587.653175,0,554.6706516113726,32.98252338862744,5.612583202435252
2025-01-17 21:00:00,539349.9013,585.5633659,0,543.3096640436418,42.25370185635825,7.215905966285151
2025-01-18 21:00:00,467453.0133,585.1104491,0,533.4631286872819,51.647320412718045,8.826935237981216
2025-01-19 21:00:00,380023.8462,573.9179822,0,525.4582209609375,48.45976123906246,8.443673615749352
2025-01-20 21:00:00,330344.2572,559.5980284,0,518.4997752653427,41.098253134657284,7.344245520693706
2025-01-21 21:00:00,437306.9389,549.1734842,0,509.28824359703174,39.885240602968224,7.262776108185638
2025-01-22 21:00:00,544647.3557,538.5520817,0,497.8156692589428,40.73641244105721,7.5640618289819175
2025-01-23 21:00:00,610255.5967,877.9695985,1,1200.0,-322.03040150000004,-36.67899230795519
2025-01-24 21:00:00,532799.2128,869.268211,0,1188.7769976074387,-319.50878660743876,-36.756064763932656
2025-01-25 21:00:00,503777.1116,873.1870981,0,1178.1653232787705,-304.9782251787706,-34.92701917405604
2025-01-26 21:00:00,290068.4492,868.2185622,0,1172.0552562569558,-303.8366940569558,-34.995415588334886
2025-01-27 21:00:00,348574.8487,854.6018668,0,1164.712797283738,-310.1109304837379,-36.28718149714881
2025-01-28 21:00:00,615569.6122,846.4575961,0,1151.7463005912928,-305.2887044912927,-36.06662707002585
2025-01-29 21:00:00,650000.0,835.8583415,0,1138.0545544702204,-302.19621297022036,-36.15399858640046
2025-01-30 21:00:00,645754.7182,827.8306023,0,1124.4522319193295,-296.6216296193295,-35.831198894461245
2025-01-31 21:00:00,602470.7487,816.4795857,0,1111.7616526322945,-295.28206693229447,-36.16527248248804
2025-02-01 21:00:00,650000.0,797.1256261,0,1098.0699065112221,-300.94428041122217,-37.75368280199644
2025-02-02 21:00:00,433577.2731,785.9297327,0,1088.9369373617574,-303.0072046617573,-38.55398161624447
2025-02-03 21:00:00,430089.635,768.5368015,0,1079.8774326052578,-311.3406311052578,-40.51082921437143
2025-02-04 21:00:00,520626.4278,763.3664115,0,1068.9108404923986,-305.5444289923986,-40.025919976228685
2025-02-05 21:00:00,643428.7304,757.5180906,0,1055.357513071413,-297.83942247141295,-39.31779665294939
2025-02-06 21:00:00,446310.3643,745.7804569,0,1045.9563312264916,-300.17587432649157,-40.249898150219494
2025-02-07 21:00:00,650000.0,733.5589906,0,1032.2645851054192,-298.7055945054192,-40.72005092066268
2025-02-08 21:00:00,522160.3332,730.4885073,0,1021.26568246439,-290.77717516439,-39.80585214668852
2025-02-09 21:00:00,434593.7091,711.594906,0,1012.1113028785248,-300.5163968785248,-42.23138675454835
2025-02-10 21:00:00,433784.0422,700.5806749,0,1002.9739782982557,-302.39330339825574,-43.16323790139073
2025-02-11 21:00:00,650000.0,692.9857211,0,989.2822321771833,-296.29651107718337,-42.756510279441514
2025-02-12 21:00:00,628261.9865,676.2784953,0,976.0483804592162,-299.7698851592162,-44.32639618774762
2025-02-13 21:00:00,650000.0,666.5571198,0,962.3566343381439,-295.79951453814385,-44.377219258703335
2025-02-14 21:00:00,623348.1382,661.9121022,0,949.2262890254092,-287.31418682540914,-43.40669793926743
2025-02-15 21:00:00,446495.3503,656.0279551,0,939.8212105937986,-283.7932554937986,-43.25932352235497
2025-02-16 21:00:00,379594.6543,638.51413,0,931.8253434621189,-293.31121346211887,-45.936526645403895
2025-02-17 21:00:00,388324.383,615.0296968,0,923.645591362645,-308.61589456264494,-50.17902325178339
2025-02-18 21:00:00,650000.0,599.9437359,0,909.9538452415726,-310.0101093415726,-51.673197133480166
2025-02-19 21:00:00,650000.0,589.3086406,0,896.2620991205002,-306.95345852050025,-52.087045288862214
2025-02-20 21:00:00,455863.9972,1109.683001,1,1109.683001,0.0,0.0
2025-02-21 21:00:00,503039.344,1100.215153,0,1099.0868671739097,1.128285826090405,0.10255138033809692
2025-02-22 21:00:00,650000.0,1084.011952,0,1085.3951210528373,-1.3831690528372746,-0.127597214245224
2025-02-23 21:00:00,403534.9035,1070.122869,0,1076.8949711302014,-6.772102130201347,-0.6328340722715035
2025-02-24 21:00:00,416636.6522,1056.259533,0,1068.1188430276538,-11.859310027653919,-1.122764780543185
2025-02-25 21:00:00,629594.3082,1048.706406,0,1054.85692698589,-6.150520985889898,-0.5864864513748281
2025-02-26 21:00:00,601364.5666,1034.004337,0,1042.1896485672808,-8.185311567280678,-0.791612885399404
2025-02-27 21:00:00,647786.0335,1027.084015,0,1028.5445379342677,-1.4605229342678285,-0.14220092153491734
2025-02-28 21:00:00,485679.4987,1013.002488,0,1018.3140757920984,-5.311587792098408,-0.5243410411148376
2025-03-01 21:00:00,508413.5245,1011.776459,0,1007.6047390198313,4.171719980168746,0.41231637117668357
2025-03-02 21:00:00,313449.8699,1001.621668,0,1001.0021604962099,0.6195075037901461,0.0618504494843003
2025-03-03 21:00:00,382889.4305,983.0708256,0,992.9368914579821,-9.866065857982107,-1.0035966484877148
2025-03-04 21:00:00,511124.2814,973.5749127,0,982.1704546929908,-8.595541992990775,-0.8828844992680526
2025-03-05 21:00:00,459357.5967,955.0619947,0,972.4944430117564,-17.43244831175639,-1.8252687687810458
2025-03-06 21:00:00,518555.3847,952.9144679,0,961.5714758163296,-8.657007916329576,-0.9084769103577146
2025-03-07 21:00:00,486985.4791,943.0449231,0,951.3135042094281,-8.268581109428055,-0.8767961002586575
2025-03-08 21:00:00,424556.3466,935.9500332,0,942.3705538836786,-6.4205206836785464,-0.6859896849115841
2025-03-09 21:00:00,311420.5548,931.2182422,0,935.8107213095169,-4.592479109516944,-0.4931689373553537
2025-03-10 21:00:00,411329.5161,922.1134261,0,927.1463839148327,-5.032957814832685,-0.5458068034123688
2025-03-11 21:00:00,428597.1301,911.6331266,0,918.1183176170643,-6.4851910170643805,-0.711381676228831
2025-03-12 21:00:00,458044.4536,899.9588653,0,908.4699662772852,-8.511100977285196,-0.9457211107585493
2025-03-13 21:00:00,483424.0868,887.1465314,0,898.2870126383976,-11.140481238397683,-1.2557656310527376
2025-03-14 21:00:00,532688.6524,882.8672074,0,887.0663391149561,-4.199131714956138,-0.4756243837985978
2025-03-15 21:00:00,416455.5789,866.1904856,0,878.2940251811053,-12.103539581105338,-1.3973300079279165
2025-03-16 21:00:00,422629.88,861.5015349,0,869.391654380891,-7.89011948089103,-0.9158566945335607
2025-03-17 21:00:00,397133.2484,852.5399733,0,861.0263503603841,-8.48637706038403,-0.9954227750207508
2025-03-18 21:00:00,456577.1874,841.4736114,0,851.4089058456855,-9.935294445685486,-1.1807018438945054
2025-03-19 21:00:00,593222.7702,831.6223921,0,838.9131280567352,-7.290735956735261,-0.8766882693387811
2025-03-20 21:00:00,428691.0966,828.0120263,0,829.883082427487,-1.8710561274870088,-0.22596968015644492
2025-03-21 21:00:00,540281.5632,818.9948002,0,818.5024701240554,0.492330075944551,0.060113944047547455
2025-03-22 21:00:00,485444.6262,811.9223175,0,808.2769553890258,3.6453621109741334,0.44897917354933825
2025-03-23 21:00:00,285473.2091,808.9690547,0,802.2636835376951,6.705371162304914,0.8288785737041017
2025-03-24 21:00:00,370178.2746,790.1760597,0,794.4661651448339,-4.290105444833898,-0.5429303244725852
2025-03-25 21:00:00,537011.7899,775.5827999,0,783.154428081244,-7.571628181243909,-0.9762501414704089
2025-03-26 21:00:00,410919.6666,768.9959161,0,774.4987238485626,-5.502807748562532,-0.715583481440355
2025-03-27 21:00:00,614600.2968,762.3700136,0,761.5526450336067,0.8173685663932702,0.10721415478208024
2025-03-28 21:00:00,551859.8507,752.7398284,0,749.9281450794571,2.8116833205428975,0.37352657777114345
2025-03-29 21:00:00,419727.0932,748.684911,0,741.0869192329493,7.5979917670507575,1.01484505102451
2025-03-30 21:00:00,278762.993,743.9275657,0,735.2149928820165,8.712572817983414,1.1711587551921543
2025-03-31 21:00:00,287739.8508,726.3488452,0,729.1539759803721,-2.80513078037211,-0.38619608180139914
2025-04-01 21:00:00,497585.235,719.267847,0,718.6727287323504,0.5951182676495819,0.08273945097528902
2025-04-02 21:00:00,390459.3206,719.3188697,0,710.4480058273325,8.870863872667542,1.2332310810040663
2025-04-03 21:00:00,331943.9422,704.5654508,0,703.4558640072859,1.1095867927141398,0.15748526860836812
2025-04-04 21:00:00,436317.3498,700.5074172,0,694.2651772662387,6.2422399337613115,0.8911026179725813
2025-04-05 21:00:00,476646.2859,684.8483364,0,684.2249927491696,0.6233436508304067,0.09101922538165148
2025-04-06 21:00:00,337880.4321,680.3918543,0,677.1078033713367,3.284050928663305,0.4826705240382395
2025-04-07 21:00:00,369313.7377,674.679084,0,669.3284957780863,5.350588221913654,0.7930567804461023
2025-04-08 21:00:00,516979.3137,665.4126524,0,658.438727296507,6.973925103493002,1.048060189168264
2025-04-09 21:00:00,403082.8857,657.4147126,0,649.9480987784244,7.466613821575606,1.1357539888400128
2025-04-10 21:00:00,456121.6688,651.1459804,0,640.3402494099175,10.805730990082452,1.6594943861043994
2025-04-11 21:00:00,511499.3702,639.1390816,0,629.5659116901224,9.573169909877606,1.4978226469757479
2025-04-12 21:00:00,455045.5959,630.0721272,0,619.9807289630842,10.09139823691578,1.6016258776215517
2025-04-13 21:00:00,269304.8715,618.0487981,0,614.3080306096288,3.7407674903712405,0.6052543912181488
2025-04-14 21:00:00,344553.925,600.4328636,0,607.050269277138,-6.617405677137981,-1.102105843684533
2025-04-15 21:00:00,377411.1228,580.2566624,0,599.1003965438357,-18.843734143835718,-3.247482599492462
2025-04-16 21:00:00,484793.347,570.0441873,0,588.8886005002835,-18.844413200283498,-3.3057811341853323
2025-04-17 21:00:00,472311.445,861.3446708,1,861.3446708,0.0,0.0
2025-04-18 21:00:00,501176.8999,843.7170449,0,850.7877679151125,-7.070723015112435,-0.8380443488551875
2025-04-19 21:00:00,519818.2749,830.1626852,0,839.838198916613,-9.675513716612954,-1.165496099632804
2025-04-20 21:00:00,239194.8674,819.7519294,0,834.7997444582986,-15.047815058298625,-1.835654729024249
2025-04-21 21:00:00,401924.7677,813.2905071,0,826.333510798115,-13.043003698114944,-1.60373244053016
2025-04-22 21:00:00,530124.4831,804.2731129,0,815.1668495132382,-10.893736613238161,-1.3544822571474726
2025-04-23 21:00:00,521101.8063,796.1480026,0,804.1902439207892,-8.042241320789117,-1.010144005200713
2025-04-24 21:00:00,418520.0732,786.7885247,0,795.3744430149014,-8.585918314901392,-1.0912612532287727
2025-04-25 21:00:00,391392.5214,775.4040305,0,787.1300629584473,-11.726032458447321,-1.5122480664546043
2025-04-26 21:00:00,372405.7136,757.4845164,0,779.2856252897581,-21.801108889758098,-2.8780930062266417
2025-04-27 21:00:00,358578.0841,747.3636315,0,771.7324559173308,-24.368824417330757,-3.2606382475985867
2025-04-28 21:00:00,250946.0845,744.880623,0,766.4464711803289,-21.565848180328885,-2.895208643429685
2025-04-29 21:00:00,482670.8203,733.5346923,0,756.279384516333,-22.74469221633308,-3.100697547789735
2025-04-30 21:00:00,371990.6684,732.523125,0,748.4436894530395,-15.920564453039447,-2.173387284263476
2025-05-01 21:00:00,520126.6774,723.9006778,0,737.4876241949507,-13.5869463949507,-1.8769075387859375
2025-05-02 21:00:00,467201.9979,717.3917943,0,727.6463762834052,-10.25458198340516,-1.4294256032592538
2025-05-03 21:00:00,498372.7824,707.9644612,0,717.1485399599079,-9.184078759907948,-1.2972513824127458
2025-05-04 21:00:00,378733.1558,706.6442802,0,709.1708196262985,-2.5265394262984273,-0.357540490610544
2025-05-05 21:00:00,267233.1473,699.7377129,0,703.5417605371189,-3.804047637118856,-0.5436390760408386
2025-05-06 21:00:00,477908.3399,689.9277303,0,693.474991830882,-3.547261530881997,-0.5141497254124787
2025-05-07 21:00:00,398918.4243,685.3829608,0,685.0720844639069,0.31087633609308796,0.04535804854708141
2025-05-08 21:00:00,488122.0968,669.2541325,0,674.790170886259,-5.536038386259065,-0.8271952487733149
2025-05-09 21:00:00,501167.5495,658.7271729,0,664.2334649602991,-5.506292060299074,-0.835898728157518
2025-05-10 21:00:00,561736.9132,651.9887873,0,652.4009123412694,-0.4121250412694053,-0.06321044921279818
2025-05-11 21:00:00,327547.9776,648.8728047,0,645.5013681077772,3.3714365922227216,0.5195835867680527
2025-05-12 21:00:00,288002.9307,636.121279,0,639.4348096319785,-3.3135306319785514,-0.5208960525872539
2025-05-13 21:00:00,518060.5327,617.8688229,0,628.5222661103232,-10.65344321032319,-1.724224109629078
2025-05-14 21:00:00,515474.4109,613.6126514,0,617.6641972396277,-4.051545839627693,-0.6602774291540126
2025-05-15 21:00:00,345941.4526,607.649117,0,610.377208713852,-2.7280917138519953,-0.4489583935085345
2025-05-16 21:00:00,387390.0601,597.4145142,0,602.2171374019811,-4.802623201981078,-0.803901326102244
2025-05-17 21:00:00,414415.1041,586.1182619,0,593.4878044880196,-7.369542588019613,-1.257347376300819
2025-05-18 21:00:00,314180.1714,574.3750013,0,586.8698427294291,-12.49484142942913,-2.1753804398083454
2025-05-19 21:00:00,247889.1572,570.4475477,0,581.6482497962768,-11.200702096276814,-1.963493776323024
2025-05-20 21:00:00,502782.5623,559.152337,0,571.05752487764,-11.90518787764006,-2.1291492657465296
2025-05-21 21:00:00,403646.1838,549.147447,0,562.5550309217488,-13.40758392174871,-2.4415271335584863
2025-05-22 21:00:00,530063.3829,929.1642064,1,929.1642064,0.0,0.0
2025-05-23 21:00:00,389330.2025,921.1811565,0,920.9632674924682,0.21788900753188045,0.023653220215635234
2025-05-24 21:00:00,393099.8166,905.9140787,0,912.6829245861185,-6.76884588611847,-0.7471840923183204
2025-05-25 21:00:00,381123.1466,895.0942743,0,904.6548609490239,-9.56058664902389,-1.0681094632742072
2025-05-26 21:00:00,296072.5667,886.9190793,0,898.4183218464536,-11.499242546453615,-1.2965379609974543
2025-05-27 21:00:00,473565.5957,877.256572,0,888.4430296803016,-11.1864576803016,-1.2751637362827988
2025-05-28 21:00:00,555208.9135,861.5415474,0,876.7479843144579,-15.206436914457868,-1.7650265341640874
2025-05-29 21:00:00,411604.885,850.2796472,0,868.0778464873607,-17.798199287360717,-2.0932171369702655
2025-05-30 21:00:00,541172.1689,845.100083,0,856.6784742652547,-11.578391265254709,-1.3700615463381405
2025-05-31 21:00:00,445038.9723,838.2770677,0,847.3040733072323,-9.027005607232354,-1.0768522669956793
2025-06-01 21:00:00,303132.108,828.3549629,0,840.9188304397223,-12.56386753972231,-1.5167250879667917
2025-06-02 21:00:00,293491.4516,826.117772,0,834.7366605258575,-8.618888525857528,-1.0433002191674832
2025-06-03 21:00:00,473764.6808,821.1668575,0,824.7571747864044,-3.5903172864044564,-0.4372214067838772
2025-06-04 21:00:00,467670.676,816.7974426,0,814.9060545340009,1.891388065999081,0.23156145787852656
2025-06-05 21:00:00,461097.0639,818.9962046,0,805.1934023246306,13.802802275369459,1.6853316532902352
2025-06-06 21:00:00,538580.3454,810.9566273,0,793.8486248553749,17.108002444625185,2.109607575633803
2025-06-07 21:00:00,566557.7942,800.4649291,0,781.9145241152193,18.550404984780698,2.3174538084557663
2025-06-08 21:00:00,344154.7246,792.4491225,0,774.665171629695,17.783950870305034,2.244175728809017
2025-06-09 21:00:00,340706.0262,781.3259567,0,767.4884633025414,13.837493397458616,1.7710269675287005
2025-06-10 21:00:00,411999.8796,772.4373703,0,758.8100052203944,13.627365079605624,1.764203235572745
2025-06-11 21:00:00,381550.5413,765.1998201,0,750.77293884526,14.42688125474001,1.8853743657251036
2025-06-12 21:00:00,546724.4286,755.8958971,0,739.256612576676,16.63928452332391,2.201266680658096
2025-06-13 21:00:00,521543.8658,742.5813925,0,728.2706953435434,14.310697156456627,1.9271553665353425
2025-06-14 21:00:00,550931.691,736.3382725,0,716.6657463539663,19.67252614603376,2.6716696497714314
2025-06-15 21:00:00,295201.6966,732.5769828,0,710.4475514549555,22.12943134504451,3.0207653072122307
2025-06-16 21:00:00,379443.9224,716.3878781,0,702.4548593739021,13.933018726097885,1.9448987276349454
2025-06-17 21:00:00,449447.2636,705.7387746,0,692.9876011769453,12.751173423054752,1.8067837395333544
2025-06-18 21:00:00,435342.3281,697.0775307,0,683.8174525121733,13.260078187826707,1.9022386468992964
2025-06-19 21:00:00,475974.148,695.2731148,0,673.7914260589275,21.481688741072503,3.089676313350884
2025-06-20 21:00:00,510049.5218,682.602373,0,663.0476282717583,19.554744728241644,2.8647343609867066
2025-06-21 21:00:00,506199.1899,667.5285894,0,652.3849347412917,15.143654658708328,2.2686151423596734
2025-06-22 21:00:00,297067.7943,657.6958832,0,646.1274319408262,11.568451259173798,1.7589362431292468
2025-06-23 21:00:00,397894.5589,651.863528,0,637.7460915048033,14.11743649519667,2.1657043060087684
