date,actual_power,actual_ammonia,is_refill,predicted_ammonia,prediction_error,prediction_error_pct
2025-02-01 09:00:00,348574.8487,854.6018668,0,1164.7151437860014,-310.1132769860013,-36.28745606971348
2025-02-02 09:00:00,615569.6122,846.4575961,0,1151.749509330047,-305.29191323004693,-36.06700614852535
2025-02-03 09:00:00,650000.0,835.8583415,0,1138.0586736725645,-302.20033217256446,-36.15449139745942
2025-02-04 09:00:00,645754.7182,827.8306023,0,1124.4572556388412,-296.62665333884115,-35.83180574802497
2025-02-05 09:00:00,602470.7487,816.4795857,0,1111.7675202405455,-295.2879345405455,-36.16599112975783
2025-02-06 09:00:00,650000.0,797.1256261,0,1098.076684583063,-300.9510584830631,-37.75453311612749
2025-02-07 09:00:00,433577.2731,785.9297327,0,1088.9443227510146,-303.0145900510146,-38.55492131720627
2025-02-08 09:00:00,430089.635,768.5368015,0,1079.8854204267507,-311.34861892675065,-40.511868568827495
2025-02-09 09:00:00,520626.4278,763.3664115,0,1068.919557562209,-305.55314606220907,-40.02706190095568
2025-02-10 09:00:00,643428.7304,757.5180906,0,1055.367131400349,-297.84904080034903,-39.319066369020256
2025-02-11 09:00:00,446310.3643,745.7804569,0,1045.9665747082531,-300.18611780825313,-40.25127167531884
2025-02-12 09:00:00,650000.0,733.5589906,0,1032.2757390507707,-298.71674845077064,-40.72157144532319
2025-02-13 09:00:00,522160.3332,730.4885073,0,1021.2775678066207,-290.7890605066207,-39.80747918696525
2025-02-14 09:00:00,434593.7091,711.594906,0,1012.1237969619071,-300.5288909619071,-42.233142540498605
2025-02-15 09:00:00,433784.0422,700.5806749,0,1002.9870799886785,-302.4064050886785,-43.16510802012112
2025-02-16 09:00:00,650000.0,692.9857211,0,989.296244331196,-296.31052323119604,-42.75853227694969
2025-02-17 09:00:00,628261.9865,676.2784953,0,976.063272628096,-299.78477732809597,-44.328598264108656
2025-02-18 09:00:00,650000.0,666.5571198,0,962.3724369706135,-295.8153171706135,-44.37959004314179
2025-02-19 09:00:00,623348.1382,661.9121022,0,949.2429647898538,-287.3308625898537,-43.40921727142485
2025-02-20 09:00:00,446495.3503,656.0279551,0,939.8385117701808,-283.81055667018086,-43.26196078441793
2025-02-21 09:00:00,379594.6543,638.51413,0,931.8431763417498,-293.32904634174974,-45.9393195169776
2025-02-22 09:00:00,388324.383,615.0296968,0,923.6639681733709,-308.6342713733709,-50.18201120680761
2025-02-23 09:00:00,650000.0,599.9437359,0,909.9731325158884,-310.02939661588846,-51.67641198066695
2025-02-24 09:00:00,650000.0,589.3086406,0,896.282296858406,-306.973656258406,-52.09047265043716
2025-02-25 09:00:00,455863.9972,1109.683001,1,1109.683001,0.0,0.0
2025-02-26 09:00:00,503039.344,1100.215153,0,1099.0875717877666,1.1275812122335083,0.10248733705938225
2025-02-27 09:00:00,650000.0,1084.011952,0,1085.3967361302841,-1.3847841302840607,-0.12774620498686723
2025-02-28 09:00:00,403534.9035,1070.122869,0,1076.8971514443201,-6.774282444320079,-0.6330378165500244
2025-03-01 09:00:00,416636.6522,1056.259533,0,1068.1216069302372,-11.86207393023733,-1.1230264494320386
2025-03-02 09:00:00,629594.3082,1048.706406,0,1054.860572769541,-6.154166769541007,-0.5868340971630345
2025-03-03 09:00:00,601364.5666,1034.004337,0,1042.1941366902274,-8.189799690227346,-0.7920469380224027
2025-03-04 09:00:00,647786.0335,1027.084015,0,1028.549933419672,-1.4659184196721071,-0.14272624228039488
2025-03-05 09:00:00,485679.4987,1013.002488,0,1018.3201515751948,-5.3176635751948425,-0.5249408207963693
2025-03-06 09:00:00,508413.5245,1011.776459,0,1007.6115269444703,4.164932055529789,0.4116454794417972
2025-03-07 09:00:00,313449.8699,1001.621668,0,1001.0093874742239,0.6122805257761001,0.06112892176131519
2025-03-08 09:00:00,382889.4305,983.0708256,0,992.9446547542815,-9.873829154281452,-1.0043863470625458
2025-03-09 09:00:00,511124.2814,973.5749127,0,982.1789339278257,-8.604021227825683,-0.8837554373668366
2025-03-10 09:00:00,459357.5967,955.0619947,0,972.5035656748476,-17.441570974847536,-1.8262239594536698
2025-03-11 09:00:00,518555.3847,952.9144679,0,961.5813248268009,-8.66685692680096,-0.9095104774619155
2025-03-12 09:00:00,486985.4791,943.0449231,0,951.3240353468956,-8.27911224689558,-0.8779128166747647
2025-03-13 09:00:00,424556.3466,935.9500332,0,942.3816797028313,-6.431646502831313,-0.687178404261775
2025-03-14 09:00:00,311420.5548,931.2182422,0,935.8222833395562,-4.604041139556216,-0.49441053996957623
2025-03-15 09:00:00,411329.5161,922.1134261,0,927.158522099561,-5.045095999560999,-0.5471231474091861
2025-03-16 09:00:00,428597.1301,911.6331266,0,918.1310561434567,-6.497929543456735,-0.7127790065825297
2025-03-17 09:00:00,458044.4536,899.9588653,0,908.4833463925968,-8.52448109259683,-0.9472078581897414
2025-03-18 09:00:00,483424.0868,887.1465314,0,898.3010698922162,-11.154538492216261,-1.2573501780605916
2025-03-19 09:00:00,532688.6524,882.8672074,0,887.0811425128097,-4.213935112809736,-0.4773011249584822
2025-03-20 09:00:00,416455.5789,866.1904856,0,878.3094119137918,-12.118926313791803,-1.3991063761681894
2025-03-21 09:00:00,422629.88,861.5015349,0,869.4076330968355,-7.906098196835501,-0.9177114464170064
2025-03-22 09:00:00,397133.2484,852.5399733,0,861.0428853461177,-8.502912046117672,-0.9973622718480538
2025-03-23 09:00:00,456577.1874,841.4736114,0,851.4260803651193,-9.952468965119351,-1.1827428490075822
2025-03-24 09:00:00,593222.7702,831.6223921,0,838.9311335111429,-7.3087414111429325,-0.8788533690978441
2025-03-25 09:00:00,428691.0966,828.0120263,0,829.901688355179,-1.8896620551789738,-0.22821674023540373
2025-03-26 09:00:00,540281.5632,818.9948002,0,818.521832831273,0.4729673687270406,0.057749740121859267
2025-03-27 09:00:00,485444.6262,811.9223175,0,808.2969980649465,3.625319435053484,0.4465106275457793
2025-03-28 09:00:00,285473.2091,808.9690547,0,802.2841260797122,6.684928620287792,0.8263515868065988
2025-03-29 09:00:00,370178.2746,790.1760597,0,794.4871262004522,-4.311066500452171,-0.5455830314688248
2025-03-30 09:00:00,537011.7899,775.5827999,0,783.1761413363731,-7.593341436373066,-0.9790497465070287
2025-03-31 09:00:00,410919.6666,768.9959161,0,774.5210126842991,-5.525096584299035,-0.7184819150041563
2025-04-01 09:00:00,614600.2968,762.3700136,0,761.575794748101,0.7942188518990179,0.10417760899968036
2025-04-02 09:00:00,551859.8507,752.7398284,0,749.9520677913371,2.787760608662893,0.3703484927306781
2025-04-03 09:00:00,419727.0932,748.684911,0,741.1114298621155,7.573481137884528,1.0115712266417678
2025-04-04 09:00:00,278762.993,743.9275657,0,735.239893978191,8.687671721808897,1.1678115077822417
2025-04-05 09:00:00,287739.8508,726.3488452,0,729.1792801175583,-2.83043491755825,-0.3896798261968587
2025-04-06 09:00:00,497585.235,719.267847,0,718.6987298437509,0.5691171562490354,0.07912450954436107
2025-04-07 09:00:00,390459.3206,719.3188697,0,710.4745538602634,8.844315839736623,1.229540362735826
2025-04-08 09:00:00,331943.9422,704.5654508,0,703.4828769984833,1.0825738015166735,0.15365127544750642
2025-04-09 09:00:00,436317.3498,700.5074172,0,694.292801412914,6.214615787086018,0.887159169838126
2025-04-10 09:00:00,476646.2859,684.8483364,0,684.2532845405965,0.5950518594034975,0.08688812219818914
2025-04-11 09:00:00,337880.4321,680.3918543,0,677.1365684363499,3.2552858636501014,0.47844280366924746
2025-04-12 09:00:00,369313.7377,674.679084,0,669.3577781457325,5.321305854267507,0.7887165884436262
2025-04-13 09:00:00,516979.3137,665.4126524,0,658.4687338039097,6.9439185960902705,1.0435507306699165
2025-04-14 09:00:00,403082.8857,657.4147126,0,649.978669889352,7.436042710648053,1.1311037870204264
2025-04-15 09:00:00,456121.6688,651.1459804,0,640.3714594164943,10.774520983505681,1.6547012970711847
2025-04-16 09:00:00,511499.3702,639.1390816,0,629.5978381606267,9.541243439373375,1.4928274164502873
2025-04-17 09:00:00,455045.5959,630.0721272,0,620.0132928219681,10.058834378031861,1.5964576028355155
2025-04-18 09:00:00,269304.8715,618.0487981,0,614.3409716874052,3.707826412594841,0.5999245405853724
2025-04-19 09:00:00,344553.925,600.4328636,0,607.0836929761505,-6.650829376150455,-1.1076724442220311
2025-04-20 09:00:00,377411.1228,580.2566624,0,599.1343488875955,-18.877686487595497,-3.2533338625558366
2025-04-21 09:00:00,484793.347,570.0441873,0,588.923231900491,-18.879044600491056,-3.311856347472146
2025-04-22 09:00:00,472311.445,861.3446708,1,861.3446708,0.0,0.0
2025-04-23 09:00:00,501176.8999,843.7170449,0,850.7884699202193,-7.071425020219294,-0.8381275527102124
2025-04-24 09:00:00,519818.2749,830.1626852,0,839.8396290380471,-9.67694383804701,-1.1656683696540362
2025-04-25 09:00:00,239194.8674,819.7519294,0,834.8015096231444,-15.049580223144403,-1.8358700581723089
2025-04-26 09:00:00,401924.7677,813.2905071,0,826.3358389442943,-13.04533184429431,-1.6040187030844428
2025-04-27 09:00:00,530124.4831,804.2731129,0,815.1699202117867,-10.896807311786688,-1.3548640551336635
2025-04-28 09:00:00,521101.8063,796.1480026,0,804.1940445335242,-8.04604193352418,-1.0106213803523996
2025-04-29 09:00:00,418520.0732,786.7885247,0,795.3788298542338,-8.59030515423376,-1.0918188159275983
2025-04-30 09:00:00,391392.5214,775.4040305,0,787.1349980264567,-11.730967526456766,-1.512884517622683
2025-05-01 09:00:00,372405.7136,757.4845164,0,779.291081991372,-21.806565591372078,-2.878813377600028
2025-05-02 09:00:00,358578.0841,747.3636315,0,771.7384148840058,-24.37478338400581,-3.261435579235275
2025-05-03 09:00:00,250946.0845,744.880623,0,766.4527816505008,-21.572158650500796,-2.8960558221556525
2025-05-04 09:00:00,482670.8203,733.5346923,0,756.2863710699015,-22.75167876990156,-3.1016499981157826
2025-05-05 09:00:00,371990.6684,732.523125,0,748.4511970588532,-15.928072058853104,-2.1744121810288384
2025-05-06 09:00:00,520126.6774,723.9006778,0,737.495860349075,-13.595182549074934,-1.8780452852167413
2025-05-07 09:00:00,467201.9979,717.3917943,0,727.6552668535421,-10.263472553542101,-1.4306648940077096
2025-05-08 09:00:00,498372.7824,707.9644612,0,717.1581286073872,-9.193667407387238,-1.298605779138118
2025-05-09 09:00:00,378733.1558,706.6442802,0,709.1809387703141,-2.5366585703141027,-0.3589724903166495
2025-05-10 09:00:00,267233.1473,699.7377129,0,703.5522539981355,-3.8145410981354644,-0.5451387038046644
2025-05-11 09:00:00,477908.3399,689.9277303,0,693.486154704426,-3.5584244044259776,-0.5157677026373
2025-05-12 09:00:00,398918.4243,685.3829608,0,685.0838061077595,0.29915469224044955,0.04364781579793974
2025-05-13 09:00:00,488122.0968,669.2541325,0,674.8025762491833,-5.5484437491833205,-0.829048858982327
2025-05-14 09:00:00,501167.5495,658.7271729,0,664.2465723152329,-5.519399415232897,-0.8378885284076152
2025-05-15 09:00:00,561736.9132,651.9887873,0,652.4148065285211,-0.4260192285211133,-0.06534149617592869
2025-05-16 09:00:00,327547.9776,648.8728047,0,645.5157210958098,3.3570836041901657,0.5173715988516857
2025-05-17 09:00:00,288002.9307,636.121279,0,639.4495660295221,-3.32828702952213,-0.5232157985273325
2025-05-18 09:00:00,518060.5327,617.8688229,0,628.5377481621013,-10.668925262101197,-1.7267298278663796
2025-05-19 09:00:00,515474.4109,613.6126514,0,617.680401323225,-4.067749923225051,-0.6629181966741065
2025-05-20 09:00:00,345941.4526,607.649117,0,610.3938973622137,-2.744780362213646,-0.4517048219809469
2025-05-21 09:00:00,387390.0601,597.4145142,0,602.2343686727193,-4.819854472719271,-0.806785633451433
2025-05-22 09:00:00,414415.1041,586.1182619,0,593.5056162354706,-7.387354335470604,-1.260386310353693
2025-05-23 09:00:00,314180.1714,574.3750013,0,586.8880945531981,-12.513093253198122,-2.17855812402644
2025-05-24 09:00:00,247889.1572,570.4475477,0,581.6668488416642,-11.219301141664232,-1.9667542067451387
2025-05-25 09:00:00,502782.5623,559.152337,0,571.076828177207,-11.92449117720696,-2.132601509131663
2025-05-26 09:00:00,403646.1838,549.147447,0,562.5748996138597,-13.4274526138596,-2.4451452314335533
2025-05-27 09:00:00,530063.3829,929.1642064,1,929.1642064,0.0,0.0
2025-05-28 09:00:00,389330.2025,921.1811565,0,920.963812832428,0.217343667572095,0.02359402013800257
2025-05-29 09:00:00,393099.8166,905.9140787,0,912.6840205461863,-6.769941846186271,-0.7473050706863102
2025-05-30 09:00:00,381123.1466,895.0942743,0,904.6564907533198,-9.562216453319706,-1.06829154513336
2025-05-31 09:00:00,296072.5667,886.9190793,0,898.4203663635063,-11.501287063506311,-1.2967684800042514
2025-06-01 09:00:00,473565.5957,877.256572,0,888.4457375269425,-11.189165526942475,-1.275472408423573
2025-06-02 09:00:00,555208.9135,861.5415474,0,876.7514698495611,-15.209922449561077,-1.7654311037537638
2025-06-03 09:00:00,411604.885,850.2796472,0,868.0819085628657,-17.802261362865693,-2.0936948710332124
2025-06-04 09:00:00,541172.1689,845.100083,0,856.6832943677683,-11.583211367768286,-1.3706319051170044
2025-06-05 09:00:00,445038.9723,838.2770677,0,847.3095167817157,-9.032449081715754,-1.0775016315904111
2025-06-06 09:00:00,303132.108,828.3549629,0,840.9246985153553,-12.569735615355285,-1.517433489062432
2025-06-07 09:00:00,293491.4516,826.117772,0,834.7429396988452,-8.625167698845303,-1.0440603012284915
2025-06-08 09:00:00,473764.6808,821.1668575,0,824.7641175678415,-3.597260067841489,-0.43806688433495244
2025-06-09 09:00:00,467670.676,816.7974426,0,814.9136523879342,1.883790212065719,0.23063125737383633
2025-06-10 09:00:00,461097.0639,818.9962046,0,805.2016460433149,13.79455855668516,1.684325089567718
2025-06-11 09:00:00,538580.3454,810.9566273,0,793.8576229706664,17.09900432933364,2.1084980076262627
2025-06-12 09:00:00,566557.7942,800.4649291,0,781.9243158155002,18.540613284499727,2.3162305568272434
2025-06-13 09:00:00,344154.7246,792.4491225,0,774.6754453920468,17.77367710795329,2.2428792717797843
2025-06-14 09:00:00,340706.0262,781.3259567,0,767.4992142963266,13.826742403673393,1.769650974104569
2025-06-15 09:00:00,411999.8796,772.4373703,0,758.8213333078556,13.616036992144359,1.7627366975857408
2025-06-16 09:00:00,381550.5413,765.1998201,0,750.7848013756068,14.415018724393235,1.8838241130936768
2025-06-17 09:00:00,546724.4286,755.8958971,0,739.2692409111551,16.62665618884489,2.1995960359929425
2025-06-18 09:00:00,521543.8658,742.5813925,0,728.2840542114076,14.297338288592414,1.9253563896152186
2025-06-19 09:00:00,550931.691,736.3382725,0,716.6798769191307,19.658395580869296,2.6697506180312387
2025-06-20 09:00:00,295201.6966,732.5769828,0,710.4620955130375,22.11488728696247,3.0187799789227108
2025-06-21 09:00:00,379443.9224,716.3878781,0,702.4699349241007,13.917943175899268,1.942794343870301
2025-06-22 09:00:00,449447.2636,705.7387746,0,693.0033062738656,12.735468326134423,1.8045583981626427
2025-06-23 09:00:00,435342.3281,697.0775307,0,683.8337673988458,13.243763301154218,1.8998981774459047
2025-06-24 09:00:00,475974.148,695.2731148,0,673.8084076488792,21.46470715112082,3.0872338789189753
2025-06-25 09:00:00,510049.5218,682.602373,0,663.0653242948156,19.53704870518436,2.8621419259531877
2025-06-26 09:00:00,506199.1899,667.5285894,0,652.4033398042438,15.125249595756145,2.2658579476500464
2025-06-27 09:00:00,297067.7943,657.6958832,0,646.1462531105636,11.549630089436391,1.7560745603639794
2025-06-28 09:00:00,397894.5589,651.863528,0,637.7654700107076,14.098057989292329,2.162731520284155
