date,actual_power,actual_ammonia,is_refill,predicted_ammonia,prediction_error,prediction_error_pct
2024-10-25 18:00:00,538957.5272,588.2668131,0,611.4611910180063,-23.19437791800624,-3.9428329801197552
2024-10-26 18:00:00,427683.7588,1011.016539,1,1011.016539,0.0,0.0
2024-10-27 18:00:00,429269.3022,1003.28122,0,1001.9737126348274,1.3075073651725688,0.1303231176970071
2024-10-28 18:00:00,414025.0051,994.5689723,0,993.2520169236008,1.316955376399278,0.1324146854645727
2024-10-29 18:00:00,371407.2113,979.2063131,0,985.4280916968346,-6.221778596834611,-0.6353899595619968
2024-10-30 18:00:00,231833.1009,968.2445083,0,980.5443824113253,-12.299874111325266,-1.270327278480601
2024-10-31 18:00:00,393619.7605,962.0809925,0,972.2525359413814,-10.17154344138146,-1.057243986803061
2024-11-01 18:00:00,468346.7163,959.094964,0,962.3865194046889,-3.291555404688893,-0.3431938992736587
2024-11-02 18:00:00,438989.0714,946.6278016,0,953.1389400214582,-6.511138421458213,-0.6878245505205975
2024-11-03 18:00:00,416652.3971,928.8744845,0,944.3618966542788,-15.487412154278786,-1.6673309917233265
2024-11-04 18:00:00,477845.1766,921.9772256,0,934.2957891099386,-12.318563509938599,-1.3361027981924372
2024-11-05 18:00:00,265304.2045,916.0448116,0,928.7069900904224,-12.662178490422434,-1.382266274540235
2024-11-06 18:00:00,324198.3893,904.4223569,0,921.8775482289062,-17.455191328906267,-1.9299822915408371
2024-11-07 18:00:00,516352.1685,888.2376033,0,911.0002668134968,-22.762663513496705,-2.5626773094190507
2024-11-08 18:00:00,457660.6069,879.3690447,0,901.3593598556355,-21.99031515563547,-2.50069243262225
2024-11-09 18:00:00,382840.5051,878.6979172,0,893.2945851432771,-14.596667943277112,-1.6611701994002532
2024-11-10 18:00:00,489198.8497,864.9420201,0,882.9893053731942,-18.04728527319412,-2.086531218717711
2024-11-11 18:00:00,466107.7516,859.0523209,0,873.1704540284128,-14.118133128412751,-1.6434543956090661
2024-11-12 18:00:00,311222.8453,853.4456886,0,866.6143501176522,-13.16866151765214,-1.5429993605397585
2024-11-13 18:00:00,325533.6042,842.1224045,0,859.7567811190706,-17.634376619070622,-2.0940395986187803
2024-11-14 18:00:00,463147.967,832.3323048,0,850.0002794882776,-17.66797468827758,-2.1227068307198524
2024-11-15 18:00:00,388448.1269,824.6984929,0,841.8173767150514,-17.11888381505139,-2.0757748392208066
2024-11-16 18:00:00,531630.8731,819.9263487,0,830.6182398301861,-10.69189113018615,-1.3040062863131832
2024-11-17 18:00:00,408492.4181,810.7922534,0,822.0130915248299,-11.220838124829811,-1.3839350435054132
2024-11-18 18:00:00,472243.9451,806.0793709,0,812.0649774256908,-5.985606525690855,-0.7425579591508258
2024-11-19 18:00:00,346620.8673,789.1910241,0,804.7631920395113,-15.572167939511246,-1.9731810758073274
2024-11-20 18:00:00,330533.8796,779.3106832,0,797.8002891118822,-18.489605911882222,-2.372559020487225
2024-11-21 18:00:00,472070.7828,774.080692,0,787.8558227849082,-13.775130784908242,-1.7795471360120478
2024-11-22 18:00:00,536485.7428,764.905806,0,776.5544150330193,-11.648609033019284,-1.5228815027479716
2024-11-23 18:00:00,345071.3863,758.3371069,0,769.2852704333282,-10.94816353332817,-1.443706688451931
2024-11-24 18:00:00,325172.1482,756.1390076,0,762.4353157314828,-6.2963081314827605,-0.8326918818098494
2024-11-25 18:00:00,402061.56,746.3668668,0,753.9656374746004,-7.59877067460036,-1.0181012867277457
2024-11-26 18:00:00,303830.0166,736.4425832,0,747.5652681247295,-11.122684924729583,-1.5103261514834119
2024-11-27 18:00:00,303744.366,722.4799795,0,741.1667030583234,-18.686723558323365,-2.58646939549186
2024-11-28 18:00:00,361694.7228,710.8087441,0,733.5473774771157,-22.73863337711566,-3.198980536727427
2024-11-29 18:00:00,397097.549,694.5043243,0,725.1822692170109,-30.677944917010905,-4.417243182457015
2024-11-30 18:00:00,554822.2992,677.8701655,0,713.4945904347674,-35.624424934767376,-5.255346340326196
2024-12-01 18:00:00,450684.4731,670.0892626,0,704.0006400990785,-33.911377499078526,-5.060725397613396
2024-12-02 18:00:00,464717.1406,653.6145502,0,694.21108284486,-40.59653264485996,-6.211081536119078
2024-12-03 18:00:00,304037.3452,641.4143278,0,687.8063459883431,-46.39201818834306,-7.232769237859713
2024-12-04 18:00:00,385581.1454,633.4392053,0,679.683837973754,-46.24463267375393,-7.300563698429786
2024-12-05 18:00:00,520218.3726,623.7882158,0,668.7251125506099,-44.93689675060989,-7.203870738881933
2024-12-06 18:00:00,650000.0,610.7125474,0,655.0324559659476,-44.319908565947685,-7.257081708019888
2024-12-07 18:00:00,638274.8026,602.1175067,0,641.5867979988017,-39.469291298801636,-6.555081169308514
2024-12-08 18:00:00,460805.9012,589.0063209,0,631.8796334490826,-42.873312549082584,-7.278922318451911
2024-12-09 18:00:00,611362.332,583.0706315,0,619.000903509276,-35.930272009275996,-6.162250346384663
2024-12-10 18:00:00,383148.2872,564.1322734,0,610.9296451744589,-46.79737177445884,-8.29546083091704
2024-12-11 18:00:00,416488.2341,553.0438674,0,602.1560600035608,-49.11219260356086,-8.880343043030162
2024-12-12 18:00:00,650000.0,543.1045999,0,588.4634034188986,-45.358803518898526,-8.351761986042888
2024-12-13 18:00:00,650000.0,532.4695046,0,574.7707468342363,-42.30124223423627,-7.944350215138361
2024-12-14 18:00:00,650000.0,936.4283347,1,936.4283347,0.0,0.0
2024-12-15 18:00:00,564545.6173,929.5700623,0,924.5358281399,5.034234160100027,0.5415658662289544
2024-12-16 18:00:00,463498.7392,928.4222199,0,914.7719372733008,13.650282626699209,1.4702666883790734
2024-12-17 18:00:00,444282.9435,915.6035971,0,905.4128391628878,10.190757937112153,1.113009818811267
2024-12-18 18:00:00,410700.523,909.9663051,0,896.7611757466107,13.205129353389339,1.4511668486382219
2024-12-19 18:00:00,442508.111,898.8990693,0,887.4394655929943,11.459603707005613,1.2748487676074194
2024-12-20 18:00:00,587816.8923,888.8762552,0,875.0567350684908,13.819520131509194,1.5547181118478364
2024-12-21 18:00:00,575859.9117,886.5399497,0,862.9258858195954,23.614063880404615,2.6636209556484713
2024-12-22 18:00:00,645159.4368,878.828332,0,849.3351987265853,29.493133273414742,3.3559606807731757
2024-12-23 18:00:00,650000.0,864.9632831,0,835.6425421419231,29.320740958076954,3.3898249244745258
2024-12-24 18:00:00,534951.7407,864.2631181,0,824.3734491038117,39.889668996188334,4.615454270903283
2024-12-25 18:00:00,444844.8668,850.2216267,0,815.0025137275929,35.21911297240706,4.14234499175285
2024-12-26 18:00:00,519854.5731,831.1709701,0,804.0514519684783,27.11951813152166,3.2628086286818765
2024-12-27 18:00:00,486422.8659,818.2864518,0,793.8046500335615,24.48180176643848,2.9918376031505107
2024-12-28 18:00:00,636037.2451,807.6249546,0,780.4061276147785,27.21882698522154,3.3702310497206547
2024-12-29 18:00:00,650000.0,804.3943164,0,766.7134710301162,37.68084536988374,4.684374889484704
2024-12-30 18:00:00,650000.0,789.8878473,0,753.020814445454,36.86703285454598,4.667375625611298
2024-12-31 18:00:00,366149.6311,783.002097,0,745.3076434342954,37.694453565704634,4.814093565027148
2025-01-01 18:00:00,360322.8529,780.708952,0,737.7172171506562,42.99173484934374,5.506755717250153
2025-01-02 18:00:00,550685.2754,771.2873252,0,726.1166873625295,45.17063783747051,5.856525365013286
2025-01-03 18:00:00,583886.9278,762.1177658,0,713.8167439984697,48.30102180153028,6.337737285369327
2025-01-04 18:00:00,568935.458,755.5480231,0,701.8317626981135,53.71626040188653,7.109575931585351
2025-01-05 18:00:00,448093.6118,744.862634,0,692.3923904763313,52.470243523668614,7.04428456048295
2025-01-06 18:00:00,577657.6837,727.9621267,0,680.2236700357228,47.73845666427724,6.5578214735820595
2025-01-07 18:00:00,460472.6006,709.6386607,0,670.5235266716271,39.115134028372836,5.511979010527553
2025-01-08 18:00:00,428099.1921,702.9870235,0,661.5053494076323,41.48167409236771,5.9007737989018105
2025-01-09 18:00:00,449917.2678,691.5335619,0,652.0275607314862,39.50600116851376,5.712810389125636
2025-01-10 18:00:00,544368.0261,677.5691978,0,640.5601077513974,37.009090048602616,5.462038441057749
2025-01-11 18:00:00,464860.1897,656.1551853,0,630.767537078408,25.387648221591917,3.8691530281795243
2025-01-12 18:00:00,601297.6729,645.0503373,0,618.1008254781368,26.94951182186321,4.17789283463773
2025-01-13 18:00:00,627015.99,628.9100672,0,604.8923414409645,24.017725759035443,3.8189443946995296
2025-01-14 18:00:00,362128.4241,617.664887,0,597.2638796705857,20.40100732941437,3.3029248964599747
2025-01-15 18:00:00,349191.048,612.5080028,0,589.9079518202744,22.60005097972555,3.6897560319885425
2025-01-16 18:00:00,579188.1618,603.525321,0,577.7069909011526,25.818330098847355,4.277919948092344
2025-01-17 18:00:00,517253.3151,590.2534543,0,566.8107262689335,23.44272803106651,3.9716375838694526
2025-01-18 18:00:00,577502.9319,587.653175,0,554.6452657717915,33.00790922820852,5.616903070115892
2025-01-19 18:00:00,539349.9013,585.5633659,0,543.2835227295263,42.27984317047367,7.220370267783117
2025-01-20 18:00:00,467453.0133,585.1104491,0,533.4363326055533,51.67411649444671,8.831514900123615
2025-01-21 18:00:00,380023.8462,573.9179822,0,525.4308925747854,48.487089625214594,8.448435339026844
2025-01-22 18:00:00,330344.2572,559.5980284,0,518.4719841616239,41.12604423837604,7.3492117826010634
2025-01-23 18:00:00,437306.9389,549.1734842,0,509.2598399517046,39.913644248295384,7.267948179697527
2025-01-24 18:00:00,544647.3557,538.5520817,0,497.7865027188669,40.7655789811331,7.569477561474089
2025-01-25 18:00:00,610255.5967,877.9695985,1,1200.0,-322.03040150000004,-36.67899230795519
2025-01-26 18:00:00,532799.2128,869.268211,0,1188.7762513085404,-319.50804030854044,-36.755978910235385
2025-01-27 18:00:00,503777.1116,873.1870981,0,1178.1638713326145,-304.9767732326145,-34.92685289283645
2025-01-28 18:00:00,290068.4492,868.2185622,0,1172.0533980080895,-303.83483580808957,-34.995201558256845
2025-01-29 18:00:00,348574.8487,854.6018668,0,1164.7104507814745,-310.10858398147445,-36.28690692458413
2025-01-30 18:00:00,615569.6122,846.4575961,0,1151.7430918525386,-305.2854957525385,-36.06624799152635
2025-01-31 18:00:00,650000.0,835.8583415,0,1138.0504352678763,-302.19209376787626,-36.15350577534151
2025-02-01 18:00:00,645754.7182,827.8306023,0,1124.4472081998179,-296.61660589981784,-35.83059204089752
2025-02-02 18:00:00,602470.7487,816.4795857,0,1111.7557850240432,-295.2761993240432,-36.16455383521822
2025-02-03 18:00:00,650000.0,797.1256261,0,1098.063128439381,-300.937502339381,-37.75283248786537
2025-02-04 18:00:00,433577.2731,785.9297327,0,1088.9295519725001,-302.9998192725001,-38.55304191528267
2025-02-05 18:00:00,430089.635,768.5368015,0,1079.8694447837652,-311.33264328376515,-40.5097898599154
2025-02-06 18:00:00,520626.4278,763.3664115,0,1068.9021234225884,-305.53571192258835,-40.02477805150173
2025-02-07 18:00:00,643428.7304,757.5180906,0,1055.347894742477,-297.82980414247686,-39.31652693687852
2025-02-08 18:00:00,446310.3643,745.7804569,0,1045.9460877447302,-300.16563084473023,-40.248524625120176
2025-02-09 18:00:00,650000.0,733.5589906,0,1032.253431160068,-298.69444056006796,-40.71853039600221
2025-02-10 18:00:00,522160.3332,730.4885073,0,1021.2537971221597,-290.7652898221596,-39.80422510641183
2025-02-11 18:00:00,434593.7091,711.594906,0,1012.0988087951429,-300.50390279514284,-42.229630968598144
2025-02-12 18:00:00,433784.0422,700.5806749,0,1002.9608766078333,-302.3802017078333,-43.161367782660385
2025-02-13 18:00:00,650000.0,692.9857211,0,989.268220023171,-296.28249892317103,-42.754488281933384
2025-02-14 18:00:00,628261.9865,676.2784953,0,976.0334882903369,-299.75499299033686,-44.32419411138665
2025-02-15 18:00:00,650000.0,666.5571198,0,962.3408317056746,-295.78371190567464,-44.37484847426494
2025-02-16 18:00:00,623348.1382,661.9121022,0,949.2096132609652,-287.2975110609651,-43.4041786071101
2025-02-17 18:00:00,446495.3503,656.0279551,0,939.8039094174169,-283.7759543174169,-43.2566862602921
2025-02-18 18:00:00,379594.6543,638.51413,0,931.8075105824885,-293.29338058248845,-45.93373377383026
2025-02-19 18:00:00,388324.383,615.0296968,0,923.6272145519195,-308.59751775191944,-50.17603529675926
2025-02-20 18:00:00,650000.0,599.9437359,0,909.9345579672572,-309.9908220672572,-51.66998228629346
2025-02-21 18:00:00,650000.0,589.3086406,0,896.241901382595,-306.93326078259497,-52.08361792728735
2025-02-22 18:00:00,455863.9972,1109.683001,1,1109.683001,0.0,0.0
2025-02-23 18:00:00,503039.344,1100.215153,0,1099.0861625600528,1.1289904399473016,0.10261542361681157
2025-02-24 18:00:00,650000.0,1084.011952,0,1085.3935059753906,-1.3815539753904886,-0.12744822350358076
2025-02-25 18:00:00,403534.9035,1070.122869,0,1076.8927908160824,-6.7699218160823875,-0.6326303279929613
2025-02-26 18:00:00,416636.6522,1056.259533,0,1068.1160791250702,-11.856546125070281,-1.1225031116543098
2025-02-27 18:00:00,629594.3082,1048.706406,0,1054.8532812022386,-6.1468752022385615,-0.5861388055866001
2025-02-28 18:00:00,601364.5666,1034.004337,0,1042.1851604443339,-8.180823444333782,-0.7911788327763835
2025-03-01 18:00:00,647786.0335,1027.084015,0,1028.539142448863,-1.4551274488630952,-0.14167560078939553
2025-03-02 18:00:00,485679.4987,1013.002488,0,1018.3080000090015,-5.305512009001518,-0.5237412614332609
2025-03-03 18:00:00,508413.5245,1011.776459,0,1007.5979510951919,4.178507904808157,0.41298726291161486
2025-03-04 18:00:00,313449.8699,1001.621668,0,1000.9949335181954,0.6267344818046467,0.0625719772073308
2025-03-05 18:00:00,382889.4305,983.0708256,0,992.9291281616825,-9.858302561682422,-1.0028069499128487
2025-03-06 18:00:00,511124.2814,973.5749127,0,982.1619754581556,-8.587062758155525,-0.8820135611692334
2025-03-07 18:00:00,459357.5967,955.0619947,0,972.4853203486649,-17.4233256486649,-1.8243135781083866
2025-03-08 18:00:00,518555.3847,952.9144679,0,961.5616268058579,-8.647158905857964,-0.90744334325349
2025-03-09 18:00:00,486985.4791,943.0449231,0,951.3029730719602,-8.25804997196019,-0.8756793838425141
2025-03-10 18:00:00,424556.3466,935.9500332,0,942.3594280645253,-6.409394864525325,-0.6848009655613446
2025-03-11 18:00:00,311420.5548,931.2182422,0,935.7991592794771,-4.5809170794771035,-0.4919273347410702
2025-03-12 18:00:00,411329.5161,922.1134261,0,927.1342457301039,-5.020819630103915,-0.544490459415502
2025-03-13 18:00:00,428597.1301,911.6331266,0,918.1055790906714,-6.472452490671458,-0.70998434587507
2025-03-14 18:00:00,458044.4536,899.9588653,0,908.4565861619728,-8.49772086197288,-0.9442343633272813
2025-03-15 18:00:00,483424.0868,887.1465314,0,898.2729553845785,-11.126423984578537,-1.2541810840448198
2025-03-16 18:00:00,532688.6524,882.8672074,0,887.051535717102,-4.184328317101972,-0.47394764263864897
2025-03-17 18:00:00,416455.5789,866.1904856,0,878.2786384484183,-12.088152848418304,-1.3955536396875778
2025-03-18 18:00:00,422629.88,861.5015349,0,869.3756756649459,-7.874140764945878,-0.914001942650036
2025-03-19 18:00:00,397133.2484,852.5399733,0,861.0098153746496,-8.469842074649591,-0.9934832781933547
2025-03-20 18:00:00,456577.1874,841.4736114,0,851.3917313262509,-9.918119926250938,-1.1786608387813475
2025-03-21 18:00:00,593222.7702,831.6223921,0,838.8951226023269,-7.272730502326908,-0.874523169579636
2025-03-22 18:00:00,428691.0966,828.0120263,0,829.8644764997945,-1.8524501997944753,-0.22372262007741753
2025-03-23 18:00:00,540281.5632,818.9948002,0,818.4831074168374,0.5116927831626299,0.06247814797330503
2025-03-24 18:00:00,485444.6262,811.9223175,0,808.2569127131045,3.665404786895465,0.45144771955298113
2025-03-25 18:00:00,285473.2091,808.9690547,0,802.2432409956772,6.725813704322832,0.8314055606017029
2025-03-26 18:00:00,370178.2746,790.1760597,0,794.4452040892147,-4.269144389214716,-0.5402776174762304
2025-03-27 18:00:00,537011.7899,775.5827999,0,783.1327148261139,-7.549914926113843,-0.973450536433672
2025-03-28 18:00:00,410919.6666,768.9959161,0,774.4764350128252,-5.480518912825119,-0.7126850478764354
2025-03-29 18:00:00,614600.2968,762.3700136,0,761.5294953191114,0.8405182808885456,0.11025070056461435
2025-03-30 18:00:00,551859.8507,752.7398284,0,749.9042223675759,2.835606032424039,0.37670466281175974
2025-03-31 18:00:00,419727.0932,748.684911,0,741.0624086037819,7.622502396218124,1.018118875407404
2025-04-01 18:00:00,278762.993,743.9275657,0,735.190091785841,8.737473914158954,1.174506002602204
2025-04-02 18:00:00,287739.8508,726.3488452,0,729.1286718431851,-2.7798266431850607,-0.38271233740581445
2025-04-03 18:00:00,497585.235,719.267847,0,718.646727620949,0.6211193790509242,0.08635439240632763
2025-04-04 18:00:00,390459.3206,719.3188697,0,710.4214577944008,8.897411905599256,1.2369217992724173
2025-04-05 18:00:00,331943.9422,704.5654508,0,703.4288510160876,1.136599783912402,0.16131926176934278
2025-04-06 18:00:00,436317.3498,700.5074172,0,694.2375531195624,6.2698640804375145,0.8950460661071663
2025-04-07 18:00:00,476646.2859,684.8483364,0,684.1967009577418,0.6516354422582253,0.0951503285652466
2025-04-08 18:00:00,337880.4321,680.3918543,0,677.0790383063224,3.312815993677532,0.48689824440738194
2025-04-09 18:00:00,369313.7377,674.679084,0,669.2992134104392,5.379870589560824,0.7973969724487299
2025-04-10 18:00:00,516979.3137,665.4126524,0,658.4087207891031,7.0039316108968706,1.0525696476667823
2025-04-11 18:00:00,403082.8857,657.4147126,0,649.9175276674957,7.497184932504297,1.1404041906597722
2025-04-12 18:00:00,456121.6688,651.1459804,0,640.3090394033396,10.83694099666036,1.6642874751377885
2025-04-13 18:00:00,511499.3702,639.1390816,0,629.5339852196171,9.605096380382975,1.5028178775013863
2025-04-14 18:00:00,455045.5959,630.0721272,0,619.9481651041991,10.123962095800835,1.6067941524077682
2025-04-15 18:00:00,269304.8715,618.0487981,0,614.2750895318512,3.773708568148777,0.610584241851109
2025-04-16 18:00:00,344553.925,600.4328636,0,607.0168455781244,-6.5839819781243705,-1.0965392431468455
2025-04-17 18:00:00,377411.1228,580.2566624,0,599.0664442000749,-18.809781800074916,-3.2416313364289113
2025-04-18 18:00:00,484793.347,570.0441873,0,588.8539691000749,-18.809781800074916,-3.299705920898339
2025-04-19 18:00:00,472311.445,861.3446708,1,861.3446708,0.0,0.0
2025-04-20 18:00:00,501176.8999,843.7170449,0,850.7870659100056,-7.070021010005576,-0.8379611450001625
2025-04-21 18:00:00,519818.2749,830.1626852,0,839.8367687951791,-9.674083595179013,-1.1653238296115858
2025-04-22 18:00:00,239194.8674,819.7519294,0,834.7979792934528,-15.046049893452846,-1.8354393998761895
2025-04-23 18:00:00,401924.7677,813.2905071,0,826.3311826519355,-13.040675551935465,-1.6034461779758629
2025-04-24 18:00:00,530124.4831,804.2731129,0,815.1637788146895,-10.89066591468952,-1.3541004591612675
2025-04-25 18:00:00,521101.8063,796.1480026,0,804.186443308054,-8.03844070805394,-1.009666630049012
2025-04-26 18:00:00,418520.0732,786.7885247,0,795.3700561755688,-8.581531475568795,-1.090703690529918
2025-04-27 18:00:00,391392.5214,775.4040305,0,787.1251278904376,-11.721097390437649,-1.5116116152864967
2025-04-28 18:00:00,372405.7136,757.4845164,0,779.280168588144,-21.795652188144004,-2.8773726348532405
2025-04-29 18:00:00,358578.0841,747.3636315,0,771.7264969506556,-24.36286545065559,-3.259840915961883
2025-04-30 18:00:00,250946.0845,744.880623,0,766.4401607101569,-21.55953771015686,-2.894361464703702
2025-05-01 18:00:00,482670.8203,733.5346923,0,756.2723979627643,-22.73770566276437,-3.0997450974636567
2025-05-02 18:00:00,371990.6684,732.523125,0,748.4361818472256,-15.913056847225562,-2.172362387498082
2025-05-03 18:00:00,520126.6774,723.9006778,0,737.4793880408262,-13.578710240826126,-1.875769792355087
2025-05-04 18:00:00,467201.9979,717.3917943,0,727.637485713268,-10.245691413267991,-1.4281863125107663
2025-05-05 18:00:00,498372.7824,707.9644612,0,717.1389513124283,-9.174490112428316,-1.2958969856873257
2025-05-06 18:00:00,378733.1558,706.6442802,0,709.1607004822824,-2.516420282282411,-0.35610849090439023
2025-05-07 18:00:00,267233.1473,699.7377129,0,703.5312670761019,-3.7935541761019067,-0.542139448276964
2025-05-08 18:00:00,477908.3399,689.9277303,0,693.4638289573377,-3.536098657337675,-0.5125317481876079
2025-05-09 18:00:00,398918.4243,685.3829608,0,685.0603628200539,0.3225979799460674,0.04706828129627284
2025-05-10 18:00:00,488122.0968,669.2541325,0,674.7777655233344,-5.523633023334469,-0.8253416385642519
2025-05-11 18:00:00,501167.5495,658.7271729,0,664.2203576053648,-5.493184705364797,-0.8339089279073517
2025-05-12 18:00:00,561736.9132,651.9887873,0,652.3870181540174,-0.39823085401735625,-0.06107940224961538
2025-05-13 18:00:00,327547.9776,648.8728047,0,645.4870151197443,3.3857895802556186,0.5217955746844724
2025-05-14 18:00:00,288002.9307,636.121279,0,639.4200532344345,-3.298774234434518,-0.5185763066471037
2025-05-15 18:00:00,518060.5327,617.8688229,0,628.5067840585448,-10.637961158544726,-1.7217183913917022
2025-05-16 18:00:00,515474.4109,613.6126514,0,617.6479931560298,-4.035341756029766,-0.657636661633826
2025-05-17 18:00:00,345941.4526,607.649117,0,610.3605200654897,-2.7114030654896624,-0.4462119650360098
2025-05-18 18:00:00,387390.0601,597.4145142,0,602.1999061312421,-4.7853919312420885,-0.8010170187529215
2025-05-19 18:00:00,414415.1041,586.1182619,0,593.4699927405677,-7.351730840567711,-1.25430844224779
2025-05-20 18:00:00,314180.1714,574.3750013,0,586.8515909056592,-12.476589605659228,-2.1722027555900922
2025-05-21 18:00:00,247889.1572,570.4475477,0,581.6296507508886,-11.1821030508886,-1.96023334590077
2025-05-22 18:00:00,502782.5623,559.152337,0,571.0382215780725,-11.885884578072478,-2.1256970223612743
2025-05-23 18:00:00,403646.1838,549.147447,0,562.5351622296373,-13.387715229637251,-2.437909035683316
2025-05-24 18:00:00,530063.3829,929.1642064,1,929.1642064,0.0,0.0
2025-05-25 18:00:00,389330.2025,921.1811565,0,920.9627221525085,0.21843434749155222,0.023712420293255553
2025-05-26 18:00:00,393099.8166,905.9140787,0,912.6818286260508,-6.767749926050783,-0.7470631139503432
2025-05-27 18:00:00,381123.1466,895.0942743,0,904.6532311447282,-9.558956844728186,-1.067927381415067
2025-05-28 18:00:00,296072.5667,886.9190793,0,898.4162773294012,-11.497198029401147,-1.296307441990683
2025-05-29 18:00:00,473565.5957,877.256572,0,888.440321833661,-11.183749833660954,-1.2748550641420506
2025-05-30 18:00:00,555208.9135,861.5415474,0,876.7444987793549,-15.202951379354886,-1.7646219645744372
2025-05-31 18:00:00,411604.885,850.2796472,0,868.0737844118559,-17.794137211855855,-2.0927394029073327
2025-06-01 18:00:00,541172.1689,845.100083,0,856.6736541627412,-11.573571162741132,-1.3694911875592766
2025-06-02 18:00:00,445038.9723,838.2770677,0,847.298629832749,-9.021562132749068,-1.076202902400961
2025-06-03 18:00:00,303132.108,828.3549629,0,840.9129623640895,-12.557999464089448,-1.516016686871165
2025-06-04 18:00:00,293491.4516,826.117772,0,834.7303813528697,-8.612609352869754,-1.0425401371064746
2025-06-05 18:00:00,473764.6808,821.1668575,0,824.7502320049673,-3.58337450496731,-0.43637592923278806
2025-06-06 18:00:00,467670.676,816.7974426,0,814.8984566800675,1.8989859199324428,0.23249165838321673
2025-06-07 18:00:00,461097.0639,818.9962046,0,805.1851586059463,13.811045994053757,1.6863382170127525
2025-06-08 18:00:00,538580.3454,810.9566273,0,793.8396267400833,17.117000559916733,2.110717143641343
2025-06-09 18:00:00,566557.7942,800.4649291,0,781.9047324149382,18.560196685061783,2.3186770600843034
2025-06-10 18:00:00,344154.7246,792.4491225,0,774.654897867343,17.794224632657006,2.245472185838278
2025-06-11 18:00:00,340706.0262,781.3259567,0,767.477712308756,13.848244391243952,1.7724029609528462
2025-06-12 18:00:00,411999.8796,772.4373703,0,758.798677132933,13.638693167067004,1.7656697735597637
2025-06-13 18:00:00,381550.5413,765.1998201,0,750.7610763149131,14.4387437850869,1.8869246183565458
2025-06-14 18:00:00,546724.4286,755.8958971,0,739.2439842421969,16.65191285780304,2.202937325323265
2025-06-15 18:00:00,521543.8658,742.5813925,0,728.2573364756792,14.32405602432084,1.928954343455467
2025-06-16 18:00:00,550931.691,736.3382725,0,716.6516157888018,19.686656711198225,2.6735886815116245
2025-06-17 18:00:00,295201.6966,732.5769828,0,710.4330073968733,22.14397540312666,3.0227506355017657
2025-06-18 18:00:00,379443.9224,716.3878781,0,702.4397838237035,13.948094276296501,1.9470031113995903
2025-06-19 18:00:00,449447.2636,705.7387746,0,692.9718960800251,12.766878519974966,1.80900908090405
2025-06-20 18:00:00,435342.3281,697.0775307,0,683.801137625501,13.27639307449897,1.9045791163526553
2025-06-21 18:00:00,475974.148,695.2731148,0,673.7744444689761,21.49867033102396,3.092118747782761
2025-06-22 18:00:00,510049.5218,682.602373,0,663.0299322487012,19.5724407512987,2.8673267960201922
2025-06-23 18:00:00,506199.1899,667.5285894,0,652.3665296783398,15.162059721660171,2.271372337069249
2025-06-24 18:00:00,297067.7943,657.6958832,0,646.108610771089,11.587272428910978,1.7617979258944796
2025-06-25 18:00:00,397894.5589,651.863528,0,637.7267129988993,14.136815001100672,2.1686770917333287
