date,actual_power,actual_ammonia,is_refill,predicted_ammonia,prediction_error,prediction_error_pct
2024-11-23 03:00:00,325533.6042,842.1224045,0,860.6252073042039,-18.50280280420384,-2.1971631089888475
2024-11-24 03:00:00,463147.967,832.3323048,0,850.9247205818714,-18.59241578187141,-2.2337731786511585
2024-11-25 03:00:00,388448.1269,824.6984929,0,842.7887982292027,-18.090305329202693,-2.1935659498526885
2024-11-26 03:00:00,531630.8731,819.9263487,0,831.6539588406309,-11.727610140630986,-1.4303248284708998
2024-11-27 03:00:00,408492.4181,810.7922534,0,823.0982151900223,-12.305961790022252,-1.5177700253570592
2024-11-28 03:00:00,472243.9451,806.0793709,0,813.2072161021554,-7.127845202155413,-0.8842609623165352
2024-11-29 03:00:00,346620.8673,789.1910241,0,805.9473523858001,-16.75632828580001,-2.1232284420503977
2024-11-30 03:00:00,330533.8796,779.3106832,0,799.0244255054132,-19.713742305413234,-2.529638401011623
2024-12-01 03:00:00,472070.7828,774.080692,0,789.1370532467922,-15.056361246792221,-1.9450635317993723
2024-12-02 03:00:00,536485.7428,764.905806,0,777.9005301579366,-12.994724157936616,-1.6988659330344547
2024-12-03 03:00:00,345071.3863,758.3371069,0,770.6731198278379,-12.336012927837942,-1.6267188847274305
2024-12-04 03:00:00,325172.1482,756.1390076,0,763.8624927046783,-7.723485104678275,-1.0214371996483513
2024-12-05 03:00:00,402061.56,746.3668668,0,755.4414413296644,-9.074574529664346,-1.2158329815163154
2024-12-06 03:00:00,303830.0166,736.4425832,0,749.0778183584458,-12.63523515844588,-1.7157121881169732
2024-12-07 03:00:00,303744.366,722.4799795,0,742.7159893117769,-20.236009811776853,-2.8009094211553656
2024-12-08 03:00:00,361694.7228,710.8087441,0,735.1404084908443,-24.331664390844253,-3.423095817659378
2024-12-09 03:00:00,397097.549,694.5043243,0,726.8233267458968,-32.319002445896786,-4.653535091875998
2024-12-10 03:00:00,554822.2992,677.8701655,0,715.2027503208176,-37.3325848208176,-5.507335581479814
2024-12-11 03:00:00,450684.4731,670.0892626,0,705.7633075103778,-35.6740449103778,-5.323775040352035
2024-12-12 03:00:00,464717.1406,653.6145502,0,696.029954946551,-42.41540474655096,-6.489360546452376
2024-12-13 03:00:00,304037.3452,641.4143278,0,689.66198954381,-48.24766174381,-7.5220742120456885
2024-12-14 03:00:00,385581.1454,633.4392053,0,681.5861152059347,-48.14690990593465,-7.600873059811956
2024-12-15 03:00:00,520218.3726,623.7882158,0,670.6903070070839,-46.90209120708391,-7.518912672457688
2024-12-16 03:00:00,650000.0,610.7125474,0,657.0762639392535,-46.36371653925357,-7.5917412760944325
2024-12-17 03:00:00,638274.8026,602.1175067,0,643.7078013981653,-41.59029469816528,-6.907338556905188
2024-12-18 03:00:00,460805.9012,589.0063209,0,634.0563684984004,-45.0500475984004,-7.648482876985777
2024-12-19 03:00:00,611362.332,583.0706315,0,621.2515790862508,-38.180947586250795,-6.548254280622398
2024-12-20 03:00:00,383148.2872,564.1322734,0,613.2266601888566,-49.09438678885658,-8.70263750254296
2024-12-21 03:00:00,416488.2341,553.0438674,0,604.5034467176534,-51.45957931765349,-9.304791599910162
2024-12-22 03:00:00,650000.0,543.1045999,0,590.8894036498231,-47.78480374982303,-8.79845314486776
2024-12-23 03:00:00,650000.0,532.4695046,0,577.2753605819927,-44.805855981992636,-8.4147271524313
2024-12-24 03:00:00,650000.0,936.4283347,1,936.4283347,0.0,0.0
2024-12-25 03:00:00,564545.6173,929.5700623,0,924.6041064728046,4.965955827195444,0.5342207143492086
2024-12-26 03:00:00,463498.7392,928.4222199,0,914.896272938414,13.525946961585987,1.4568745417405955
2024-12-27 03:00:00,444282.9435,915.6035971,0,905.5909081274733,10.01268897252669,1.0935615591987597
2024-12-28 03:00:00,410700.523,909.9663051,0,896.9889164227003,12.9773886772997,1.426139474018608
2024-12-29 03:00:00,442508.111,898.8990693,0,887.7207249134415,11.178344386558479,1.243559457155006
2024-12-30 03:00:00,587816.8923,888.8762552,0,875.4090872399486,13.46716796005137,1.5150779291568783
2024-12-31 03:00:00,575859.9117,886.5399497,0,863.347884718532,23.19206498146798,2.6160202920709934
2025-01-01 03:00:00,645159.4368,878.828332,0,849.8352257058975,28.993106294102517,3.2990636781271316
2025-01-02 03:00:00,650000.0,864.9632831,0,836.2211826380671,28.742100461932864,3.3229272298035726
2025-01-03 03:00:00,534951.7407,864.2631181,0,825.0167887348354,39.246329365164684,4.5410163344056595
2025-01-04 03:00:00,444844.8668,850.2216267,0,815.6996546192685,34.52197208073153,4.060349795467221
2025-01-05 03:00:00,519854.5731,831.1709701,0,804.811466085127,26.359504014872982,3.171369665581753
2025-01-06 03:00:00,486422.8659,818.2864518,0,794.6234940150654,23.662957784934633,2.8917694693444798
2025-01-07 03:00:00,636037.2451,807.6249546,0,781.3018964034721,26.32305819652788,3.2593170934849516
2025-01-08 03:00:00,650000.0,804.3943164,0,767.6878533356418,36.70646306435822,4.563242469021281
2025-01-09 03:00:00,650000.0,789.8878473,0,754.0738102678114,35.814037032188594,4.534066089839004
2025-01-10 03:00:00,366149.6311,783.002097,0,746.4049228107874,36.59717418921264,4.6739560889340295
2025-01-11 03:00:00,360322.8529,780.708952,0,738.8580753681657,41.85087663183424,5.360624663598611
2025-01-12 03:00:00,550685.2754,771.2873252,0,727.3241475895263,43.963177610473736,5.699974078930156
2025-01-13 03:00:00,583886.9278,762.1177658,0,715.0948217713534,47.022944028646634,6.17003646139732
2025-01-14 03:00:00,568935.458,755.5480231,0,703.1786497282337,52.3693733717663,6.931309694504355
2025-01-15 03:00:00,448093.6118,744.862634,0,693.7934716829031,51.06916231709681,6.8561852865204695
2025-01-16 03:00:00,577657.6837,727.9621267,0,681.6946153992801,46.26751130071989,6.35575802692647
2025-01-17 03:00:00,460472.6006,709.6386607,0,672.0501633744735,37.58849732552642,5.296850271439337
2025-01-18 03:00:00,428099.1921,702.9870235,0,663.0837620843923,39.90326141560763,5.676244380292979
2025-01-19 03:00:00,449917.2678,691.5335619,0,653.6603881447157,37.873173755284256,5.476693517408913
2025-01-20 03:00:00,544368.0261,677.5691978,0,642.2587731415231,35.310424658476904,5.211338527950555
2025-01-21 03:00:00,464860.1897,656.1551853,0,632.5224244598376,23.632760840162405,3.601702976614792
2025-01-22 03:00:00,601297.6729,645.0503373,0,619.928436128381,25.121901171619015,3.8945644578332064
2025-01-23 03:00:00,627015.99,628.9100672,0,606.7957858328759,22.114281367124022,3.5162867507559628
2025-01-24 03:00:00,362128.4241,617.664887,0,599.2111212762868,18.453765723713218,2.9876663077519603
2025-01-25 03:00:00,349191.048,612.5080028,0,591.8974259434056,20.610576856594435,3.364948174126034
2025-01-26 03:00:00,579188.1618,603.525321,0,579.7665142832168,23.75880671678317,3.9366710708038664
2025-01-27 03:00:00,517253.3151,590.2534543,0,568.9328082697562,21.320646030243893,3.6121171125595044
2025-01-28 03:00:00,577502.9319,587.653175,0,556.8371932133178,30.815981786682187,5.243906286506864
2025-01-29 03:00:00,539349.9013,585.5633659,0,545.5406812365052,40.02268466349483,6.83490241948123
2025-01-30 03:00:00,467453.0133,585.1104491,0,535.7500266899616,49.36042241003838,8.43608629549569
2025-01-31 03:00:00,380023.8462,573.9179822,0,527.7905482146241,46.12743398537589,8.037286758040858
2025-02-01 03:00:00,330344.2572,559.5980284,0,520.8715929150376,38.726435484962394,6.92040241737249
2025-02-02 03:00:00,437306.9389,549.1734842,0,511.7123382995827,37.46114590041725,6.82136828856335
2025-02-03 03:00:00,544647.3557,538.5520817,0,500.30487282684464,38.24720887315539,7.101858886595291
2025-02-04 03:00:00,610255.5967,877.9695985,1,877.9695985,0.0,0.0
2025-02-05 03:00:00,532799.2128,869.268211,0,866.810288608361,2.457922391638931,0.28275765299312566
2025-02-06 03:00:00,503777.1116,873.1870981,0,856.2588373869617,16.9282607130383,1.938675084626551
2025-02-07 03:00:00,290068.4492,868.2185622,0,850.1834460638423,18.035116136157626,2.0772553042931965
2025-02-08 03:00:00,348574.8487,854.6018668,0,842.8826568291281,11.71920997087193,1.3713063855984464
2025-02-09 03:00:00,615569.6122,846.4575961,0,829.9897472726075,16.467848827392572,1.9455019251132184
2025-02-10 03:00:00,650000.0,835.8583415,0,816.3757042047771,19.482637295222958,2.330853965070223
2025-02-11 03:00:00,645754.7182,827.8306023,0,802.8505772127318,24.980025087268245,3.0175285883204954
2025-02-12 03:00:00,602470.7487,816.4795857,0,790.2320191821012,26.247566517898804,3.2147241618289497
2025-02-13 03:00:00,650000.0,797.1256261,0,776.6179761142708,20.50764998572913,2.5726998749324403
2025-02-14 03:00:00,433577.2731,785.9297327,0,767.5368381616311,18.392894538368978,2.3402721354212708
2025-02-15 03:00:00,430089.635,768.5368015,0,758.5287476786812,10.008053821318867,1.302221806657214
2025-02-16 03:00:00,520626.4278,763.3664115,0,747.6243928935736,15.742018606426427,2.0621838175318286
2025-02-17 03:00:00,643428.7304,757.5180906,0,734.1479829755043,23.370107624495745,3.0850890446702346
2025-02-18 03:00:00,446310.3643,745.7804569,0,724.8001544813516,20.98030241864842,2.8132008856678343
2025-02-19 03:00:00,650000.0,733.5589906,0,711.1861114135212,22.372879186478826,3.049908660812592
2025-02-20 03:00:00,522160.3332,730.4885073,0,700.2496294681405,30.238877831859554,4.1395418996565985
2025-02-21 03:00:00,434593.7091,711.594906,0,691.1472025870704,20.447703412929627,2.8735033430564814
2025-02-22 03:00:00,433784.0422,700.5806749,0,682.0617339214575,18.518940978542446,2.6433702273026323
2025-02-23 03:00:00,650000.0,692.9857211,0,668.4476908536271,24.53803024637284,3.540914264066334
2025-02-24 03:00:00,628261.9865,676.2784953,0,655.2889435581014,20.989551741898595,3.10368463403343
2025-02-25 03:00:00,650000.0,666.5571198,0,641.674900490271,24.882219309728953,3.732946295314473
2025-02-26 03:00:00,623348.1382,661.9121022,0,628.61907218303,33.29303001697008,5.029826453741198
2025-02-27 03:00:00,446495.3503,656.0279551,0,619.2673692159989,36.7605858840011,5.603509057536671
2025-02-28 03:00:00,379594.6543,638.51413,0,611.3168800283706,27.19724997162939,4.2594593751009695
2025-03-01 03:00:00,388324.383,615.0296968,0,603.1835494522927,11.846147347707301,1.9261098137769308
2025-03-02 03:00:00,650000.0,599.9437359,0,589.5695063844623,10.37422951553765,1.7292004057638581
2025-03-03 03:00:00,650000.0,589.3086406,0,575.955463316632,13.35317728336804,2.265905565167449
2025-03-04 03:00:00,455863.9972,1109.683001,1,1109.683001,0.0,0.0
2025-03-05 03:00:00,503039.344,1100.215153,0,1099.147002086109,1.0681509138910315,0.09708563920233804
2025-03-06 03:00:00,650000.0,1084.011952,0,1085.5329590182787,-1.521007018278624,-0.1403127535146055
2025-03-07 03:00:00,403534.9035,1070.122869,0,1077.0810489327066,-6.958179932706571,-0.6502225243731867
2025-03-08 03:00:00,416636.6522,1056.259533,0,1068.3547268916489,-12.095193891648933,-1.1450967791311697
2025-03-09 03:00:00,629594.3082,1048.706406,0,1055.168074542271,-6.4616685422709,-0.6161561048260537
2025-03-10 03:00:00,601364.5666,1034.004337,0,1042.5726851435638,-8.568348143563753,-0.8286568863360341
2025-03-11 03:00:00,647786.0335,1027.084015,0,1029.0050128992439,-1.9209978992439574,-0.1870341540895228
2025-03-12 03:00:00,485679.4987,1013.002488,0,1018.83261041853,-5.830122418529982,-0.5755289337976416
2025-03-13 03:00:00,508413.5245,1011.776459,0,1008.1840510049755,3.592407995024587,0.3550594563719323
2025-03-14 03:00:00,313449.8699,1001.621668,0,1001.6189432689379,0.0027247310621305587,0.00027203196068743184
2025-03-15 03:00:00,382889.4305,983.0708256,0,993.5994460427163,-10.52862044271626,-1.0709930727819434
2025-03-16 03:00:00,511124.2814,973.5749127,0,982.8941106888802,-9.319197988880205,-0.957214269525025
2025-03-17 03:00:00,459357.5967,955.0619947,0,973.2730120657897,-18.211017365789644,-1.9067890322146064
2025-03-18 03:00:00,518555.3847,952.9144679,0,962.4120346190801,-9.497566719080169,-0.9966861705868082
2025-03-19 03:00:00,486985.4791,943.0449231,0,952.2122787946564,-9.167355694656408,-0.9721016963350223
2025-03-20 03:00:00,424556.3466,935.9500332,0,943.3200812756824,-7.370048075682348,-0.7874403348738882
2025-03-21 03:00:00,311420.5548,931.2182422,0,936.7974768983672,-5.579234698367259,-0.5991328826619994
2025-03-22 03:00:00,411329.5161,922.1134261,0,928.1823111333591,-6.068885033359152,-0.658149514103377
2025-03-23 03:00:00,428597.1301,911.6331266,0,919.20548069039,-7.572354090390036,-0.8306361264680743
2025-03-24 03:00:00,458044.4536,899.9588653,0,909.6118854314805,-9.653020131480503,-1.0726068161196103
2025-03-25 03:00:00,483424.0868,887.1465314,0,899.4867218349855,-12.340190434985516,-1.3909979916746722
2025-03-26 03:00:00,532688.6524,882.8672074,0,888.3297275957268,-5.462520195726825,-0.6187250075595938
2025-03-27 03:00:00,416455.5789,866.1904856,0,879.6071980772916,-13.41671247729164,-1.5489332543289298
2025-03-28 03:00:00,422629.88,861.5015349,0,870.7553497879501,-9.253814887950057,-1.0741495532012262
2025-03-29 03:00:00,397133.2484,852.5399733,0,862.4375203304347,-9.89754703043468,-1.1609481479353267
2025-03-30 03:00:00,456577.1874,841.4736114,0,852.8746564949694,-11.40104509496939,-1.3548903899673008
2025-03-31 03:00:00,593222.7702,831.6223921,0,840.449794429861,-8.827402329861002,-1.061467610025529
2025-04-01 03:00:00,428691.0966,828.0120263,0,831.4709958884642,-3.4589695884642424,-0.41774388276952523
2025-04-02 03:00:00,540281.5632,818.9948002,0,820.1549705497573,-1.1601703497573226,-0.14165784074257942
2025-04-03 03:00:00,485444.6262,811.9223175,0,809.9874873987825,1.9348301012174716,0.23830236705095517
2025-04-04 03:00:00,285473.2091,808.9690547,0,804.00834191663,4.960712783370013,0.6132141587553872
2025-04-05 03:00:00,370178.2746,790.1760597,0,796.2550758040461,-6.079016104046104,-0.7693242574767549
2025-04-06 03:00:00,537011.7899,775.5827999,0,785.0075348261519,-9.424734926151814,-1.2151810132157386
2025-04-07 03:00:00,410919.6666,768.9959161,0,776.4009532284427,-7.4050371284427,-0.9629488237073747
2025-04-08 03:00:00,614600.2968,762.3700136,0,763.5283456743865,-1.1583320743865215,-0.15193830472381023
2025-04-09 03:00:00,551859.8507,752.7398284,0,751.9698167900231,0.7700116099769048,0.10229452208123718
2025-04-10 03:00:00,419727.0932,748.684911,0,743.1787664460845,5.506144553915533,0.7354421697321388
2025-04-11 03:00:00,278762.993,743.9275657,0,737.340164303901,6.587401396098926,0.8854896228909731
2025-04-12 03:00:00,287739.8508,726.3488452,0,731.3135447329437,-4.964699532943655,-0.6835144800948401
2025-04-13 03:00:00,497585.235,719.267847,0,720.8917803957029,-1.6239333957029203,-0.22577589175940466
2025-04-14 03:00:00,390459.3206,719.3188697,0,712.7137342312657,6.605135468734375,0.9182486025271546
2025-04-15 03:00:00,331943.9422,704.5654508,0,705.7612740386254,-1.195823238625394,-0.16972493290262736
2025-04-16 03:00:00,436317.3498,700.5074172,0,696.6227460518272,3.8846711481727425,0.554551037260986
2025-04-17 03:00:00,476646.2859,684.8483364,0,686.6395413374211,-1.791204937421071,-0.26154768029908454
2025-04-18 03:00:00,337880.4321,680.3918543,0,679.5627432537494,0.8291110462505458,0.12185787366657276
2025-04-19 03:00:00,369313.7377,674.679084,0,671.8275845913045,2.851499408695531,0.42264529556625935
2025-04-20 03:00:00,516979.3137,665.4126524,0,660.9996174499364,4.4130349500635475,0.6632027410580009
2025-04-21 03:00:00,403082.8857,657.4147126,0,652.5571747332823,4.857537866717735,0.7388848733711371
2025-04-22 03:00:00,456121.6688,651.1459804,0,643.0038515898764,8.142128810123609,1.2504306338682896
2025-04-23 03:00:00,511499.3702,639.1390816,0,632.2906601205365,6.848421479463582,1.0715072316215535
2025-04-24 03:00:00,455045.5959,630.0721272,0,622.7598749814455,7.312252218554477,1.1605420876256907
2025-04-25 03:00:00,269304.8715,618.0487981,0,617.1193701830185,0.9294279169814672,0.1503809925427743
2025-04-26 03:00:00,344553.925,600.4328636,0,609.9027979151108,-9.469934315110777,-1.5771845428866325
2025-04-27 03:00:00,377411.1228,580.2566624,0,601.9980420996071,-21.741379699607137,-3.746855677569061
2025-04-28 03:00:00,484793.347,570.0441873,0,591.8441997841369,-21.800012484136914,-3.8242671304819593
2025-04-29 03:00:00,472311.445,861.3446708,1,861.3446708,0.0,0.0
2025-04-30 03:00:00,501176.8999,843.7170449,0,850.847680184861,-7.130635284861,-0.8451453396566315
2025-05-01 03:00:00,519818.2749,830.1626852,0,839.9602519049627,-9.797566704962605,-1.1801983972096033
2025-05-02 03:00:00,239194.8674,819.7519294,0,834.950391556674,-15.198462156674054,-1.8540318859387432
2025-05-03 03:00:00,401924.7677,813.2905071,0,826.5322052528347,-13.241698152834715,-1.6281633730180194
2025-05-04 03:00:00,530124.4831,804.2731129,0,815.4289167232429,-11.155803823242877,-1.3870666126109754
2025-05-05 03:00:00,521101.8063,796.1480026,0,804.514605286793,-8.36660268679293,-1.0508853453717037
2025-05-06 03:00:00,418520.0732,786.7885247,0,795.7488355924909,-8.960310892490838,-1.138846158935449
2025-05-07 03:00:00,391392.5214,775.4040305,0,787.5512438343889,-12.14721333438888,-1.5665656685529545
2025-05-08 03:00:00,372405.7136,757.4845164,0,779.7513247210711,-22.266808321071153,-2.9395727356772614
2025-05-09 03:00:00,358578.0841,747.3636315,0,772.2410209055057,-24.87738940550571,-3.3286861116823974
2025-05-10 03:00:00,250946.0845,744.880623,0,766.985035056142,-22.104412056141996,-2.9675106820629424
2025-05-11 03:00:00,482670.8203,733.5346923,0,756.8756483866816,-23.340956086681672,-3.1819839377325216
2025-05-12 03:00:00,371990.6684,732.523125,0,749.0844222629453,-16.56129726294523,-2.260856578820666
2025-05-13 03:00:00,520126.6774,723.9006778,0,738.1905345908666,-14.289856790866565,-1.9740079307971832
2025-05-14 03:00:00,467201.9979,717.3917943,0,728.4051374819635,-11.013343181963478,-1.5351922435507954
2025-05-15 03:00:00,498372.7824,707.9644612,0,717.966878215151,-10.002417015151082,-1.412841683916871
2025-05-16 03:00:00,378733.1558,706.6442802,0,710.034432839341,-3.390152639340954,-0.4797537791406797
2025-05-17 03:00:00,267233.1473,699.7377129,0,704.4373196447348,-4.699606744734751,-0.6716240468528778
2025-05-18 03:00:00,477908.3399,689.9277303,0,694.4276816110826,-4.499951311082555,-0.6522351709396937
2025-05-19 03:00:00,398918.4243,685.3829608,0,686.0724622126653,-0.6895014126653223,-0.10060089790684543
2025-05-20 03:00:00,488122.0968,669.2541325,0,675.8489002923654,-6.594767792365474,-0.985390671811126
2025-05-21 03:00:00,501167.5495,658.7271729,0,665.3521055183777,-6.62493261837767,-1.0057172211694063
2025-05-22 03:00:00,561736.9132,651.9887873,0,653.5867047043855,-1.5979174043854982,-0.24508357129924804
2025-05-23 03:00:00,327547.9776,648.8728047,0,646.7263165908053,2.1464881091947063,0.33080260008540724
2025-05-24 03:00:00,288002.9307,636.121279,0,640.6941868950958,-4.5729078950957955,-0.7188735931432024
2025-05-25 03:00:00,518060.5327,617.8688229,0,629.8435739659866,-11.974751065986538,-1.9380733615563268
2025-05-26 03:00:00,515474.4109,613.6126514,0,619.047126534668,-5.434475134667991,-0.8856523936181658
2025-05-27 03:00:00,345941.4526,607.649117,0,611.8014929429077,-4.152375942907611,-0.683350938352077
2025-05-28 03:00:00,387390.0601,597.4145142,0,603.6877314625218,-6.273217262521825,-1.0500610737458085
2025-05-29 03:00:00,414415.1041,586.1182619,0,595.0079390391728,-8.889677139172818,-1.5167036615367433
2025-05-30 03:00:00,314180.1714,574.3750013,0,588.4275353707145,-14.0525340707145,-2.4465782875140776
2025-05-31 03:00:00,247889.1572,570.4475477,0,583.2355758904546,-12.788028190454611,-2.2417535568370734
2025-06-01 03:00:00,502782.5623,559.152337,0,572.7049551875218,-13.55261818752183,-2.4237792262901388
2025-06-02 03:00:00,403646.1838,549.147447,0,564.2507143714932,-15.103267371493189,-2.750311861414005
2025-06-03 03:00:00,530063.3829,929.1642064,1,929.1642064,0.0,0.0
2025-06-04 03:00:00,389330.2025,921.1811565,0,921.0098092547045,0.17134724529557843,0.0186008196201719
2025-06-05 03:00:00,393099.8166,905.9140787,0,912.7764587421681,-6.86238004216807,-0.757508929766903
2025-06-06 03:00:00,381123.1466,895.0942743,0,904.7939557699228,-9.69968146992278,-1.083649147181544
2025-06-07 03:00:00,296072.5667,886.9190793,0,898.59281011722,-11.673730817219962,-1.316211488700124
2025-06-08 03:00:00,473565.5957,877.256572,0,888.674129478293,-11.41755747829302,-1.301507203561083
2025-06-09 03:00:00,555208.9135,861.5415474,0,877.0454555397818,-15.503908139781743,-1.7995543205745743
2025-06-10 03:00:00,411604.885,850.2796472,0,868.4245222608289,-18.144875060828895,-2.133989108239929
2025-06-11 03:00:00,541172.1689,845.100083,0,857.0898434692662,-11.989760469266116,-1.4187385270042763
2025-06-12 03:00:00,445038.9723,838.2770677,0,847.7686438757967,-9.491576175796695,-1.1322719589406103
2025-06-13 03:00:00,303132.108,828.3549629,0,841.419638378021,-13.064675478020945,-1.5771832201358016
2025-06-14 03:00:00,293491.4516,826.117772,0,835.272553359371,-9.1547813593711,-1.1081690371104982
2025-06-15 03:00:00,473764.6808,821.1668575,0,825.3497029464047,-4.182845446404713,-0.509378259509787
2025-06-16 03:00:00,467670.676,816.7974426,0,815.5544895239042,1.2429530760957732,0.15217396765338176
2025-06-17 03:00:00,461097.0639,818.9962046,0,805.8969583140815,13.099246285918525,1.599426982975609
2025-06-18 03:00:00,538580.3454,810.9566273,0,794.6165644406007,16.34006285939938,2.0149120568632637
2025-06-19 03:00:00,566557.7942,800.4649291,0,782.7501918088255,17.7147372911744,2.21305601871801
2025-06-20 03:00:00,344154.7246,792.4491225,0,775.5419806662076,16.90714183379248,2.1335302612809035
2025-06-21 03:00:00,340706.0262,781.3259567,0,768.4060014136596,12.919955286340382,1.6535935067240013
2025-06-22 03:00:00,411999.8796,772.4373703,0,759.7767950985591,12.660575201440906,1.6390422949790453
2025-06-23 03:00:00,381550.5413,765.1998201,0,751.7853404803865,13.41447961961353,1.753068841268214
2025-06-24 03:00:00,546724.4286,755.8958971,0,740.334371377009,15.56152572299095,2.058686359152478
2025-06-25 03:00:00,521543.8658,742.5813925,0,729.4108011450645,13.170591354935482,1.7736225938270438
2025-06-26 03:00:00,550931.691,736.3382725,0,717.8717122701313,18.46656022986872,2.5078908593426017
2025-06-27 03:00:00,295201.6966,732.5769828,0,711.6888067144251,20.888176085574855,2.8513284714102887
2025-06-28 03:00:00,379443.9224,716.3878781,0,703.7414745584558,12.646403541544146,1.7653011627004171
2025-06-29 03:00:00,449447.2636,705.7387746,0,694.3279447071191,11.410829892880997,1.6168631090658792
2025-06-30 03:00:00,435342.3281,697.0775307,0,685.2098382394222,11.867692460577814,1.7024924686154157
2025-07-01 03:00:00,475974.148,695.2731148,0,675.2407112393516,20.03240356064839,2.881227985697512
2025-07-02 03:00:00,510049.5218,682.602373,0,664.5578863831801,18.04448661681988,2.643484308077535
2025-07-03 03:00:00,506199.1899,667.5285894,0,653.9557055028732,13.572883897126758,2.0333037584692186
2025-07-04 03:00:00,297067.7943,657.6958832,0,647.7337151249262,9.962168075073805,1.5147073791313956
2025-07-05 03:00:00,397894.5589,651.863528,0,639.3999402613571,12.4635877386429,1.911993416303374
2025-07-06 03:00:00,477276.4759,651.5962422,0,629.4035364180264,22.192705781973586,3.405898368450349
