date,actual_power,actual_ammonia,is_refill,predicted_ammonia,prediction_error,prediction_error_pct
2024-11-12 18:00:00,382840.5051,878.6979172,0,893.3661755448531,-14.668258344853143,-1.6693175274153413
2024-11-13 18:00:00,489198.8497,864.9420201,0,883.0671627376681,-18.12514263766809,-2.0955326734585698
2024-11-14 18:00:00,466107.7516,859.0523209,0,873.2542825434476,-14.20196164344759,-1.6532126504900977
2024-11-15 18:00:00,311222.8453,853.4456886,0,866.7021656044997,-13.25647700449963,-1.5532888831210423
2024-11-16 18:00:00,325533.6042,842.1224045,0,859.8487669080781,-17.726362408078103,-2.104962688720165
2024-11-17 18:00:00,463147.967,832.3323048,0,850.098198511035,-17.765893711035005,-2.1344712452683123
2024-11-18 18:00:00,388448.1269,824.6984929,0,841.9202720168834,-17.22177911688334,-2.0882515567991455
2024-11-19 18:00:00,531630.8731,819.9263487,0,830.7279456773805,-10.801596977380541,-1.3173862499365416
2024-11-20 18:00:00,408492.4181,810.7922534,0,822.1280304318115,-11.335777031811404,-1.3981111664887798
2024-11-21 18:00:00,472243.9451,806.0793709,0,812.1859660919564,-6.106595191956444,-0.7575674818645138
2024-11-22 18:00:00,346620.8673,789.1910241,0,804.8886211498138,-15.697597049813794,-1.989074453515923
2024-11-23 18:00:00,330533.8796,779.3106832,0,797.9299525812011,-18.619269381201093,-2.3891972460517006
2024-11-24 18:00:00,472070.7828,774.080692,0,787.9915337951868,-13.910841795186798,-1.79707903051363
2024-11-25 18:00:00,536485.7428,764.905806,0,776.6969987827727,-11.791192782772669,-1.541522196626217
2024-11-26 18:00:00,345071.3863,758.3371069,0,769.4322747772354,-11.09516787723544,-1.4630917801967103
2024-11-27 18:00:00,325172.1482,756.1390076,0,762.5864857470581,-6.447478147058064,-0.8526842395715684
2024-11-28 18:00:00,402061.56,746.3668668,0,754.12195816639,-7.755091366389934,-1.0390455031370014
2024-11-29 18:00:00,303830.0166,736.4425832,0,747.725481081275,-11.282897881275062,-1.5320811341800018
2024-11-30 18:00:00,303744.366,722.4799795,0,741.3308071823836,-18.850827682383624,-2.6091833984700226
2024-12-01 18:00:00,361694.7228,710.8087441,0,733.7161151513357,-22.907371051335645,-3.222719366000501
2024-12-02 18:00:00,397097.549,694.5043243,0,725.35609397516,-30.85176967515997,-4.442271789488982
2024-12-03 18:00:00,554822.2992,677.8701655,0,713.6755228358844,-35.80535733588442,-5.282037646467924
2024-12-04 18:00:00,450684.4731,670.0892626,0,704.1873460682923,-34.098083468292316,-5.088588248077431
2024-12-05 18:00:00,464717.1406,653.6145502,0,694.403742149982,-40.789191949981955,-6.240557517806303
2024-12-06 18:00:00,304037.3452,641.4143278,0,688.0029002142384,-46.58857241423834,-7.263413116141859
2024-12-07 18:00:00,385581.1454,633.4392053,0,679.8853317507824,-46.446126450782344,-7.33237318785553
2024-12-08 18:00:00,520218.3726,623.7882158,0,668.9332706712726,-45.14505487127258,-7.237240737767809
2024-12-09 18:00:00,650000.0,610.7125474,0,655.2489410192802,-44.53639361928026,-7.2925296539077245
2024-12-10 18:00:00,638274.8026,602.1175067,0,641.8114597772206,-39.69395307722061,-6.592393118540861
2024-12-11 18:00:00,460805.9012,589.0063209,0,632.1101984578296,-43.103877557829605,-7.3180670611424
2024-12-12 18:00:00,611362.332,583.0706315,0,619.2393004764468,-36.16866897644684,-6.203136810955439
2024-12-13 18:00:00,383148.2872,564.1322734,0,611.1729505262299,-47.040677126229866,-8.338589962725905
2024-12-14 18:00:00,416488.2341,553.0438674,0,602.4047008468444,-49.36083344684448,-8.925301654442409
2024-12-15 18:00:00,650000.0,543.1045999,0,588.7203711948521,-45.61577129485204,-8.399076587318744
2024-12-16 18:00:00,650000.0,532.4695046,0,575.0360415428597,-42.56653694285967,-7.994173671004194
2024-12-17 18:00:00,650000.0,936.4283347,1,936.4283347,0.0,0.0
2024-12-18 18:00:00,564545.6173,929.5700623,0,924.5430603450451,5.027001954954926,0.540787850085964
2024-12-19 18:00:00,463498.7392,928.4222199,0,914.7851072058211,13.637112694178882,1.4688481600157879
2024-12-20 18:00:00,444282.9435,915.6035971,0,905.4317006556496,10.17189644435041,1.1109498124044022
2024-12-21 18:00:00,410700.523,909.9663051,0,896.7852985864532,13.181006513546777,1.448515888959016
2024-12-22 18:00:00,442508.111,898.8990693,0,887.4692572562926,11.42981204370733,1.271534528632683
2024-12-23 18:00:00,587816.8923,888.8762552,0,875.0940570574575,13.782198142542484,1.5505193284121923
2024-12-24 18:00:00,575859.9117,886.5399497,0,862.9705849573498,23.569364742650123,2.658578978942332
2024-12-25 18:00:00,645159.4368,878.828332,0,849.3881627861731,29.440169213826948,3.349934013486828
2024-12-26 18:00:00,650000.0,864.9632831,0,835.7038331341807,29.25944996581927,3.38273895984976
2024-12-27 18:00:00,534951.7407,864.2631181,0,824.4415931839562,39.82152491604381,4.607569625739397
2024-12-28 18:00:00,444844.8668,850.2216267,0,815.0763565665903,35.14527013340967,4.133659863466475
2024-12-29 18:00:00,519854.5731,831.1709701,0,804.1319544905963,27.03901560940369,3.253123193914072
2024-12-30 18:00:00,486422.8659,818.2864518,0,793.8913839563771,24.395067843622883,2.981238145879184
2024-12-31 18:00:00,636037.2451,807.6249546,0,780.5010095980796,27.123945001920447,3.3584827768669405
2025-01-01 18:00:00,650000.0,804.3943164,0,766.8166799460872,37.57763645391276,4.67154425233738
2025-01-02 18:00:00,650000.0,789.8878473,0,753.1323502940949,36.75549700590511,4.653255159139745
2025-01-03 18:00:00,366149.6311,783.002097,0,745.4238699034368,37.578227096563296,4.799249866704161
2025-01-04 18:00:00,360322.8529,780.708952,0,737.8380595953907,42.87089240460921,5.491277164785118
2025-01-05 18:00:00,550685.2754,771.2873252,0,726.2445844522034,45.04274074779664,5.839943076481485
2025-01-06 18:00:00,583886.9278,762.1177658,0,713.9521210683507,48.16564473164931,6.319974010983659
2025-01-07 18:00:00,568935.458,755.5480231,0,701.9744282099211,53.57359489007888,7.09069354324658
2025-01-08 18:00:00,448093.6118,744.862634,0,692.540796365578,52.32183763442197,7.0243606332415345
2025-01-09 18:00:00,577657.6837,727.9621267,0,680.3794761044132,47.582650595586756,6.536418427602624
2025-01-10 18:00:00,460472.6006,709.6386607,0,670.6852317008431,38.95342899915681,5.489192057367967
2025-01-11 18:00:00,428099.1921,702.9870235,0,661.6725386724617,41.31448482753831,5.876991103170528
2025-01-12 18:00:00,449917.2678,691.5335619,0,652.2005137360018,39.33304816399823,5.687800322507851
2025-01-13 18:00:00,544368.0261,677.5691978,0,640.7400344726836,36.82916332731634,5.4354837036419275
2025-01-14 18:00:00,464860.1897,656.1551853,0,630.9534189681567,25.20176633184326,3.8408240758351684
2025-01-15 18:00:00,601297.6729,645.0503373,0,618.2944103913268,26.755926908673246,4.147882011916475
2025-01-16 18:00:00,627015.99,628.9100672,0,605.093958846357,23.816108353642903,3.7868861695402205
2025-01-17 18:00:00,362128.4241,617.664887,0,597.4701361821403,20.1947508178597,3.2695319489417076
2025-01-18 18:00:00,349191.048,612.5080028,0,590.1186817015916,22.389321098408345,3.6553516029273903
2025-01-19 18:00:00,579188.1618,603.525321,0,577.9251405683568,25.60018043164314,4.241774046733516
2025-01-20 18:00:00,517253.3151,590.2534543,0,567.0355022954118,23.217952004588255,3.9335563113515613
2025-01-21 18:00:00,577502.9319,587.653175,0,554.87743999524,32.77573500476001,5.577394354205609
2025-01-22 18:00:00,539349.9013,585.5633659,0,543.5226063842266,42.0407595157734,7.179540586723272
2025-01-23 18:00:00,467453.0133,585.1104491,0,533.6814046445122,51.42904445548777,8.789630151810558
2025-01-24 18:00:00,380023.8462,573.9179822,0,525.6808329721756,48.237149227824375,8.404885493031058
2025-01-25 18:00:00,330344.2572,559.5980284,0,518.7261564888413,40.87187191115868,7.303791263886211
2025-01-26 18:00:00,437306.9389,549.1734842,0,509.5196144719009,39.65386972809904,7.220645364162875
2025-01-27 18:00:00,544647.3557,538.5520817,0,498.0532545342321,40.49882716576792,7.519946267393272
2025-01-28 18:00:00,610255.5967,877.9695985,1,1200.0,-322.03040150000004,-36.67899230795519
2025-01-29 18:00:00,532799.2128,869.268211,0,1188.783076821112,-319.51486582111204,-36.756764112372686
2025-01-30 18:00:00,503777.1116,873.1870981,0,1178.1771505653228,-304.99005246532283,-34.92837367031212
2025-01-31 18:00:00,290068.4492,868.2185622,0,1172.070393210715,-303.85183101071516,-34.99715903801661
2025-02-01 18:00:00,348574.8487,854.6018668,0,1164.7319114599395,-310.1300446599395,-36.289418114800156
2025-02-02 18:00:00,615569.6122,846.4575961,0,1151.7724383874875,-305.3148422874874,-36.069714973816325
2025-02-03 18:00:00,650000.0,835.8583415,0,1138.088108735495,-302.22976723549505,-36.158012934718684
2025-02-04 18:00:00,645754.7182,827.8306023,0,1124.493154215221,-296.662551915221,-35.83614221206485
2025-02-05 18:00:00,602470.7487,816.4795857,0,1111.8094490907697,-295.3298633907697,-36.171126451076155
2025-02-06 18:00:00,650000.0,797.1256261,0,1098.1251194387773,-300.99949333877737,-37.76060930463886
2025-02-07 18:00:00,433577.2731,785.9297327,0,1088.9970973853738,-303.0673646853737,-38.56163624758279
2025-02-08 18:00:00,430089.635,768.5368015,0,1079.9424999311507,-311.40569843115065,-40.51929560475975
2025-02-09 18:00:00,520626.4278,763.3664115,0,1068.981848141067,-305.61543664106705,-40.03522188519386
2025-02-10 18:00:00,643428.7304,757.5180906,0,1055.435862211288,-297.9177716112879,-39.328139526716654
2025-02-11 18:00:00,446310.3643,745.7804569,0,1046.0397727463926,-300.2593158463926,-40.26108663325482
2025-02-12 18:00:00,650000.0,733.5589906,0,1032.3554430944002,-298.7964524944002,-40.73243683510792
2025-02-13 18:00:00,522160.3332,730.4885073,0,1021.3624982779342,-290.8739909779341,-39.81910571776823
2025-02-14 18:00:00,434593.7091,711.594906,0,1012.2130773856165,-300.6181713856165,-42.245689064223924
2025-02-15 18:00:00,433784.0422,700.5806749,0,1003.0807022606342,-302.50002736063425,-43.17847154488136
2025-02-16 18:00:00,650000.0,692.9857211,0,989.3963726086419,-296.4106515086419,-42.772981099544026
2025-02-17 18:00:00,628261.9865,676.2784953,0,976.1696893300549,-299.89119403005486,-44.344333897091
2025-02-18 18:00:00,650000.0,666.5571198,0,962.4853596780625,-295.9282398780625,-44.396531233040555
2025-02-19 18:00:00,623348.1382,661.9121022,0,949.3621267379326,-287.45002453793256,-43.42721995602342
2025-02-20 18:00:00,446495.3503,656.0279551,0,939.9621427970295,-283.93418769702953,-43.28080617444858
2025-02-21 18:00:00,379594.6543,638.51413,0,931.9706068222984,-293.4564768222983,-45.95927686397454
2025-02-22 18:00:00,388324.383,615.0296968,0,923.7952854855622,-308.7655886855622,-50.2033625842898
2025-02-23 18:00:00,650000.0,599.9437359,0,910.1109558335698,-310.16721993356987,-51.699384687845004
2025-02-24 18:00:00,650000.0,589.3086406,0,896.4266261815775,-307.1179855815775,-52.11496394637752
2025-02-25 18:00:00,455863.9972,1109.683001,1,1109.683001,0.0,0.0
2025-02-26 18:00:00,503039.344,1100.215153,0,1099.0926068288954,1.1225461711046592,0.10202969555943382
2025-02-27 18:00:00,650000.0,1084.011952,0,1085.408277176903,-1.3963251769030194,-0.12881086544542264
2025-02-28 18:00:00,403534.9035,1070.122869,0,1076.9127315683202,-6.789862568320132,-0.6344937357207466
2025-03-01 18:00:00,416636.6522,1056.259533,0,1068.1413572701551,-11.88182427015522,-1.1248962872229264
2025-03-02 18:00:00,629594.3082,1048.706406,0,1054.8866248694985,-6.180218869498503,-0.5893183100760522
2025-03-03 18:00:00,601364.5666,1034.004337,0,1042.2262079919878,-8.221870991987771,-0.7951485982972014
2025-03-04 18:00:00,647786.0335,1027.084015,0,1028.5884885668024,-1.5044735668025169,-0.14648008778546875
2025-03-05 18:00:00,485679.4987,1013.002488,0,1018.3635680046099,-5.361080004609903,-0.5292267361746009
2025-03-06 18:00:00,508413.5245,1011.776459,0,1007.6600322064726,4.1164267935274665,0.4068514103990896
2025-03-07 18:00:00,313449.8699,1001.621668,0,1001.0610301309562,0.5606378690438305,0.0559730172534397
2025-03-08 18:00:00,382889.4305,983.0708256,0,993.0001298429167,-9.929304242916714,-1.0100293879493918
2025-03-09 18:00:00,511124.2814,973.5749127,0,982.2395249816625,-8.664612281662471,-0.8899790009618302
2025-03-10 18:00:00,459357.5967,955.0619947,0,972.5687545487552,-17.506759848755223,-1.8330495764575336
2025-03-11 18:00:00,518555.3847,952.9144679,0,961.6517040456006,-8.737236145600605,-0.9168961580419095
2025-03-12 18:00:00,486985.4791,943.0449231,0,951.39928891985,-8.354365819850045,-0.8858926669566676
2025-03-13 18:00:00,424556.3466,935.9500332,0,942.4611827618194,-6.511149561819366,-0.6956727742781136
2025-03-14 18:00:00,311420.5548,931.2182422,0,935.9049034813739,-4.686661281373972,-0.5032828040719811
2025-03-15 18:00:00,411329.5161,922.1134261,0,927.2452593369018,-5.131833236901798,-0.5565294996957639
2025-03-16 18:00:00,428597.1301,911.6331266,0,918.2220833119999,-6.588956711999913,-0.7227640724919564
2025-03-17 18:00:00,458044.4536,899.9588653,0,908.5789582376474,-8.620092937647428,-0.9578318821020705
2025-03-18 18:00:00,483424.0868,887.1465314,0,898.4015204445942,-11.254989044594254,-1.268673059774334
2025-03-19 18:00:00,532688.6524,882.8672074,0,887.186924873337,-4.31971747333705,-0.4892828091393725
2025-03-20 18:00:00,416455.5789,866.1904856,0,878.419362677831,-12.228877077831044,-1.411799977156323
2025-03-21 18:00:00,422629.88,861.5015349,0,869.5218140644434,-8.020279164443423,-0.93096516251412
2025-03-22 18:00:00,397133.2484,852.5399733,0,861.1610413154094,-8.621068015409378,-1.0112215597397816
2025-03-23 18:00:00,456577.1874,841.4736114,0,851.5488063247001,-10.0751949247001,-1.1973274964544063
2025-03-24 18:00:00,593222.7702,831.6223921,0,839.0597971793387,-7.43740507933876,-0.8943247740790071
2025-03-25 18:00:00,428691.0966,828.0120263,0,830.0346428951103,-2.022616595110321,-0.24427381860000907
2025-03-26 18:00:00,540281.5632,818.9948002,0,818.6601951786141,0.3346050213858689,0.04085557335701738
2025-03-27 18:00:00,485444.6262,811.9223175,0,808.4402193436772,3.4820981563227633,0.4288708514682211
2025-03-28 18:00:00,285473.2091,808.9690547,0,802.4302047280826,6.538849971917443,0.8082942028409635
2025-03-29 18:00:00,370178.2746,790.1760597,0,794.6369100517254,-4.460850351725412,-0.5645387881555193
2025-03-30 18:00:00,537011.7899,775.5827999,0,783.3313002671131,-7.748500367113024,-0.9990552095936215
2025-03-31 18:00:00,410919.6666,768.9959161,0,774.6802846082805,-5.6843685082804996,-0.7391935885835453
2025-04-01 18:00:00,614600.2968,762.3700136,0,761.7412183534751,0.6287952465248736,0.08247901088811577
2025-04-02 18:00:00,551859.8507,752.7398284,0,750.1230150939704,2.6168133060295986,0.3476384810927056
2025-04-03 18:00:00,419727.0932,748.684911,0,741.2865783136299,7.398332686370168,0.9881770792586693
2025-04-04 18:00:00,278762.993,743.9275657,0,735.4178326351868,8.50973306481319,1.1438926929406013
2025-04-05 18:00:00,287739.8508,726.3488452,0,729.3600988315525,-3.0112536315524494,-0.41457402341202887
2025-04-06 18:00:00,497585.235,719.267847,0,718.8845290073924,0.3833179926075445,0.05329280242490035
2025-04-07 18:00:00,390459.3206,719.3188697,0,710.6642612246488,8.65460847535121,1.2031671682630418
2025-04-08 18:00:00,331943.9422,704.5654508,0,703.6759068691924,0.8895439308075765,0.12625426492280348
2025-04-09 18:00:00,436317.3498,700.5074172,0,694.4901984883511,6.017218711648866,0.8589800141874737
2025-04-10 18:00:00,476646.2859,684.8483364,0,684.4554524827305,0.39288391726950067,0.0573680180541504
2025-04-11 18:00:00,337880.4321,680.3918543,0,677.3421183045551,3.0497359954448484,0.44823229087339306
2025-04-12 18:00:00,369313.7377,674.679084,0,669.567024563484,5.112059436516006,0.7577023740246861
2025-04-13 18:00:00,516979.3137,665.4126524,0,658.6831547912816,6.729497608718361,1.0113269689788005
2025-04-14 18:00:00,403082.8857,657.4147126,0,650.1971254297506,7.2175871702494305,1.0978742994212431
2025-04-15 18:00:00,456121.6688,651.1459804,0,640.5944803877875,10.5515000122125,1.6204507637028946
2025-04-16 18:00:00,511499.3702,639.1390816,0,629.8259788514748,9.313102748525239,1.4571324171276023
2025-04-17 18:00:00,455045.5959,630.0721272,0,620.2459881730396,9.82613902696039,1.5595260610284605
2025-04-18 18:00:00,269304.8715,618.0487981,0,614.5763625753574,3.4724355246426057,0.5618384074716326
2025-04-19 18:00:00,344553.925,600.4328636,0,607.3225325867608,-6.889668986760739,-1.1474503486455632
2025-04-20 18:00:00,377411.1228,580.2566624,0,599.3769660964165,-19.1203036964165,-3.2951459130745695
2025-04-21 18:00:00,484793.347,570.0441873,0,589.1707015218923,-19.126514221892307,-3.3552687051304853
2025-04-22 18:00:00,472311.445,861.3446708,1,861.3446708,0.0,0.0
2025-04-23 18:00:00,501176.8999,843.7170449,0,850.7934863196998,-7.0764414196997905,-0.8387221121671794
2025-04-24 18:00:00,519818.2749,830.1626852,0,839.8498484229897,-9.687163222989625,-1.1668993795662865
2025-04-25 18:00:00,239194.8674,819.7519294,0,834.814123166734,-15.062193766734026,-1.8374087606916008
2025-04-26 18:00:00,401924.7677,813.2905071,0,826.3524754490306,-13.061968349030622,-1.6060642826886649
2025-04-27 18:00:00,530124.4831,804.2731129,0,815.1918628592884,-10.918749959288448,-1.3575923133770158
2025-04-28 18:00:00,521101.8063,796.1480026,0,804.221203013661,-8.07320041366097,-1.014032615455433
2025-04-29 18:00:00,418520.0732,786.7885247,0,795.4101774018999,-8.621652701899848,-1.0958030565058452
2025-04-30 18:00:00,391392.5214,775.4040305,0,787.1702631154967,-11.766232615496733,-1.5174324807042299
2025-05-01 18:00:00,372405.7136,757.4845164,0,779.3300745782847,-21.845558178284705,-2.8839610190459473
2025-05-02 18:00:00,358578.0841,747.3636315,0,771.7809965647397,-24.41736506473967,-3.2671331645791586
2025-05-03 18:00:00,250946.0845,744.880623,0,766.4978751106247,-21.61725211062469,-2.9021096056387403
2025-05-04 18:00:00,482670.8203,733.5346923,0,756.3362956977281,-22.801603397728172,-3.1084560331064486
2025-05-05 18:00:00,371990.6684,732.523125,0,748.5048450302658,-15.981720030265706,-2.181735904960776
2025-05-06 18:00:00,520126.6774,723.9006778,0,737.5547143928242,-13.654036592824127,-1.8861754121186882
2025-05-07 18:00:00,467201.9979,717.3917943,0,727.7187972338503,-10.327002933850281,-1.4395206379419108
2025-05-08 18:00:00,498372.7824,707.9644612,0,717.226647320093,-9.26218612009302,-1.3082840492294785
2025-05-09 18:00:00,378733.1558,706.6442802,0,709.2532483137752,-2.608968113775177,-0.3692052970465941
2025-05-10 18:00:00,267233.1473,699.7377129,0,703.6272383420943,-3.889525442094282,-0.5558547682065746
2025-05-11 18:00:00,477908.3399,689.9277303,0,693.565922547282,-3.6381922472819497,-0.5273294705374375
2025-05-12 18:00:00,398918.4243,685.3829608,0,685.1675668205519,0.2153939794480948,0.031426806875484666
2025-05-13 18:00:00,488122.0968,669.2541325,0,674.8912226928089,-5.637090192808955,-0.8422944168834036
2025-05-14 18:00:00,501167.5495,658.7271729,0,664.3402350647486,-5.613062164748612,-0.8521072753136174
2025-05-15 18:00:00,561736.9132,651.9887873,0,652.5140918371773,-0.5253045371772487,-0.08056956613512127
2025-05-16 18:00:00,327547.9776,648.8728047,0,645.6182849105284,3.254519789471601,0.5015651397158334
2025-05-17 18:00:00,288002.9307,636.121279,0,639.5550125344688,-3.4337335344688427,-0.539792276697105
2025-05-18 18:00:00,518060.5327,617.8688229,0,628.6483800588479,-10.779557158847865,-1.7446352298945014
2025-05-19 18:00:00,515474.4109,613.6126514,0,617.79619272666,-4.18354132666002,-0.6817886360581027
2025-05-20 18:00:00,345941.4526,607.649117,0,610.5131513764023,-2.8640343764022873,-0.4713302951121193
2025-05-21 18:00:00,387390.0601,597.4145142,0,602.3575001666892,-4.942985966689207,-0.8273963636970518
2025-05-22 18:00:00,414415.1041,586.1182619,0,593.632895709352,-7.514633809352063,-1.2821019746069888
2025-05-23 18:00:00,314180.1714,574.3750013,0,587.0185187315719,-12.643517431571922,-2.201265271461236
2025-05-24 18:00:00,247889.1572,570.4475477,0,581.7997542019114,-11.352206501911382,-1.990052643346894
2025-05-25 18:00:00,502782.5623,559.152337,0,571.2147660083936,-12.062429008393565,-2.1572706059160343
2025-05-26 18:00:00,403646.1838,549.147447,0,562.7168776362583,-13.56943063625829,-2.4709994939224926
2025-05-27 18:00:00,530063.3829,929.1642064,1,929.1642064,0.0,0.0
2025-05-28 18:00:00,389330.2025,921.1811565,0,920.9677097315586,0.2134467684414858,0.02317098726296903
2025-05-29 18:00:00,393099.8166,905.9140787,0,912.6918520754168,-6.777773375416814,-0.748169559870735
2025-05-30 18:00:00,381123.1466,895.0942743,0,904.6681370352953,-9.573862735295279,-1.069592668636209
2025-05-31 18:00:00,296072.5667,886.9190793,0,898.4349761066272,-11.515896806627211,-1.2984157264624547
2025-06-01 18:00:00,473565.5957,877.256572,0,888.4650873013951,-11.208515301395096,-1.2776781228143475
2025-06-02 18:00:00,555208.9135,861.5415474,0,876.7763768428435,-15.234829442843534,-1.7683220836905555
2025-06-03 18:00:00,411604.885,850.2796472,0,868.1109354079044,-17.831288207904436,-2.0971086708500524
2025-06-04 18:00:00,541172.1689,845.100083,0,856.7177379345025,-11.617654934502411,-1.3747075841314773
2025-06-05 18:00:00,445038.9723,838.2770677,0,847.3484148499839,-9.071347149983922,-1.0821418716455151
2025-06-06 18:00:00,303132.108,828.3549629,0,840.9666307054065,-12.611667805406455,-1.5224955931034785
2025-06-07 18:00:00,293491.4516,826.117772,0,834.7878095150431,-8.670037515043191,-1.0494917079502306
2025-06-08 18:00:00,473764.6808,821.1668575,0,824.8137294080615,-3.6468719080614846,-0.44410851153493913
2025-06-09 18:00:00,467670.676,816.7974426,0,814.9679452558244,1.8294973441755928,0.22398421551762004
2025-06-10 18:00:00,461097.0639,818.9962046,0,805.2605541420191,13.73565045798091,1.6771323701908285
2025-06-11 18:00:00,538580.3454,810.9566273,0,793.9219218488846,17.03470545111543,2.1005692385585153
2025-06-12 18:00:00,566557.7942,800.4649291,0,781.9942855062101,18.470643593789873,2.307489425496415
2025-06-13 18:00:00,344154.7246,792.4491225,0,774.7488598097224,17.70026269027767,2.2336150281089706
2025-06-14 18:00:00,340706.0262,781.3259567,0,767.5760389221207,13.749917777879318,1.7598183779729173
2025-06-15 18:00:00,411999.8796,772.4373703,0,758.9022817390014,13.535088560998588,1.7522570866479201
2025-06-16 18:00:00,381550.5413,765.1998201,0,750.8695688373932,14.330251262606794,1.8727462926917633
2025-06-17 18:00:00,546724.4286,755.8958971,0,739.3594806685323,16.536416431467615,2.1876579162434533
2025-06-18 18:00:00,521543.8658,742.5813925,0,728.3795142260991,14.201878273900888,1.9125012311564067
2025-06-19 18:00:00,550931.691,736.3382725,0,716.780851340909,19.557421159091064,2.6560375698916374
2025-06-20 18:00:00,295201.6966,732.5769828,0,710.5660246792138,22.0109581207862,3.004593187825475
2025-06-21 18:00:00,379443.9224,716.3878781,0,702.5776620352652,13.810216064734732,1.927756804227636
2025-06-22 18:00:00,449447.2636,705.7387746,0,693.1155320102064,12.623242589793676,1.78865651769641
2025-06-23 18:00:00,435342.3281,697.0775307,0,683.9503505806891,13.127180119310879,1.8831736128589116
2025-06-24 18:00:00,475974.148,695.2731148,0,673.9297549698304,21.343359830169675,3.069780691334403
2025-06-25 18:00:00,510049.5218,682.602373,0,663.1917768234423,19.410596176557647,2.84361686163632
2025-06-26 18:00:00,506199.1899,667.5285894,0,652.534859001653,14.993730398346997,2.2461555409670066
2025-06-27 18:00:00,297067.7943,657.6958832,0,646.2807457305893,11.415137469410752,1.7356255012378572
2025-06-28 18:00:00,397894.5589,651.863528,0,637.9039452525559,13.959582747444074,2.1414885398288575
