date,actual_power,actual_ammonia,is_refill,predicted_ammonia,prediction_error,prediction_error_pct
2024-12-06 06:00:00,361694.7228,710.8087441,0,733.8479534017921,-23.039209301792084,-3.2412670064946214
2024-12-07 06:00:00,397097.549,694.5043243,0,725.4919068699763,-30.987582569976325,-4.461827160141748
2024-12-08 06:00:00,554822.2992,677.8701655,0,713.8168890798156,-35.946723579815625,-5.302892118478346
2024-12-09 06:00:00,450684.4731,670.0892626,0,704.3332233209255,-34.24396072092554,-5.110358072006144
2024-12-10 06:00:00,464717.1406,653.6145502,0,694.5542708676431,-40.93972066764309,-6.263587714673107
2024-12-11 06:00:00,304037.3452,641.4143278,0,688.1564721144181,-46.742144314418056,-7.28735581488176
2024-12-12 06:00:00,385581.1454,633.4392053,0,680.0427630248835,-46.603557724883444,-7.357226602797938
2024-12-13 06:00:00,520218.3726,623.7882158,0,669.0959089355094,-45.30769313550945,-7.263313411171602
2024-12-14 06:00:00,650000.0,610.7125474,0,655.4180852890073,-44.70553788900736,-7.320225870474291
2024-12-15 06:00:00,638274.8026,602.1175067,0,641.9869926921323,-39.86948599213224,-6.621545719645862
2024-12-16 06:00:00,460805.9012,589.0063209,0,632.2903436892383,-43.28402278923829,-7.348651661853209
2024-12-17 06:00:00,611362.332,583.0706315,0,619.4255649796839,-36.35493347968395,-6.235082255156243
2024-12-18 06:00:00,383148.2872,564.1322734,0,611.3630500523286,-47.230776652328586,-8.372287649432074
2024-12-19 06:00:00,416488.2341,553.0438674,0,602.5989691033087,-49.555101703308765,-8.960428751570815
2024-12-20 06:00:00,650000.0,543.1045999,0,588.9211454568066,-45.816545556806545,-8.436044468274176
2024-12-21 06:00:00,650000.0,532.4695046,0,575.2433218103045,-42.7738172103044,-8.033101772173188
2024-12-22 06:00:00,650000.0,936.4283347,1,936.4283347,0.0,0.0
2024-12-23 06:00:00,564545.6173,929.5700623,0,924.5487110171769,5.0213512828231615,0.5401799699098552
2024-12-24 06:00:00,463498.7392,928.4222199,0,914.7953971477097,13.626822752290309,1.4677398343350776
2024-12-25 06:00:00,444282.9435,915.6035971,0,905.4464375317991,10.157159568200882,1.1093402866012922
2024-12-26 06:00:00,410700.523,909.9663051,0,896.8041462623835,13.162158837616516,1.4464446390869463
2024-12-27 06:00:00,442508.111,898.8990693,0,887.4925341017607,11.406535198239226,1.2689450448671442
2024-12-28 06:00:00,587816.8923,888.8762552,0,875.1232175028156,13.753037697184368,1.5472387316826108
2024-12-29 06:00:00,575859.9117,886.5399497,0,863.0055093223189,23.534440377681108,2.6546395777928593
2024-12-30 06:00:00,645159.4368,878.828332,0,849.4295447062773,29.398787293722762,3.345225253129727
2024-12-31 06:00:00,650000.0,864.9632831,0,835.7517210597752,29.211562040224862,3.377202548474842
2025-01-01 06:00:00,534951.7407,864.2631181,0,824.4948355694921,39.76828253050792,4.601409188666374
2025-01-02 06:00:00,444844.8668,850.2216267,0,815.1340515108119,35.0875751891881,4.126873992299506
2025-01-03 06:00:00,519854.5731,831.1709701,0,804.1948527835973,26.97611731640268,3.245555762511427
2025-01-04 06:00:00,486422.8659,818.2864518,0,793.9591509722029,24.327300827797103,2.9729565697053744
2025-01-05 06:00:00,636037.2451,807.6249546,0,780.5751428628416,27.049811737158393,3.3493036072115436
2025-01-06 06:00:00,650000.0,804.3943164,0,766.8973192163395,37.49699718366048,4.66151940897285
2025-01-07 06:00:00,650000.0,789.8878473,0,753.2194955698374,36.66835173016261,4.642222545327495
2025-01-08 06:00:00,366149.6311,783.002097,0,745.5146800584256,37.48741694157445,4.787652176820983
2025-01-09 06:00:00,360322.8529,780.708952,0,737.9324763080091,42.77647569199087,5.479183450171438
2025-01-10 06:00:00,550685.2754,771.2873252,0,726.3445131054758,44.94281209452424,5.8269869899483
2025-01-11 06:00:00,583886.9278,762.1177658,0,714.0578939855584,48.059871814441635,6.306095195667413
2025-01-12 06:00:00,568935.458,755.5480231,0,702.0858957382262,53.46212736177381,7.075940340948766
2025-01-13 06:00:00,448093.6118,744.862634,0,692.6567489700345,52.20588502996543,7.008793654960739
2025-01-14 06:00:00,577657.6837,727.9621267,0,680.5012106228106,47.46091607718938,6.519695783122584
2025-01-15 06:00:00,460472.6006,709.6386607,0,670.8115751996521,38.827085500347835,5.471388137456903
2025-01-16 06:00:00,428099.1921,702.9870235,0,661.8031671184924,41.18385638150755,5.858409188901273
2025-01-17 06:00:00,449917.2678,691.5335619,0,652.3356455115933,39.197916388406725,5.6682594378658635
2025-01-18 06:00:00,544368.0261,677.5691978,0,640.8806149580698,36.688582841930156,5.414735935614303
2025-01-19 06:00:00,464860.1897,656.1551853,0,631.0986523503834,25.056532949616553,3.8186900768238967
2025-01-20 06:00:00,601297.6729,645.0503373,0,618.4456623058014,26.604674994198604,4.124433932638237
2025-01-21 06:00:00,627015.99,628.9100672,0,605.2514867138676,23.658580486132337,3.761838412201575
2025-01-22 06:00:00,362128.4241,617.664887,0,597.6312886796745,20.033598320325495,3.2434413452946522
2025-01-23 06:00:00,349191.048,612.5080028,0,590.2833293358572,22.224673464142825,3.6284707077369838
2025-01-24 06:00:00,579188.1618,603.525321,0,578.0955854354846,25.42973556451534,4.213532503057206
2025-01-25 06:00:00,517253.3151,590.2534543,0,567.2111244747056,23.042329825294473,3.903802621980602
2025-01-26 06:00:00,577502.9319,587.653175,0,555.058842539527,32.59433246047308,5.546525373656507
2025-01-27 06:00:00,539349.9013,585.5633659,0,543.7094074106966,41.85395848930341,7.147639508659263
2025-01-28 06:00:00,467453.0133,585.1104491,0,533.8728845200144,51.23756457998559,8.756904727782205
2025-01-29 06:00:00,380023.8462,573.9179822,0,525.876116597262,48.04186560273797,8.37085909359018
2025-01-30 06:00:00,330344.2572,559.5980284,0,518.9247466086215,40.673281791378486,7.268303268986015
2025-01-31 06:00:00,437306.9389,549.1734842,0,509.7225817014432,39.450902498556786,7.183686691651962
2025-02-01 06:00:00,544647.3557,538.5520817,0,498.26167326944574,40.290408430554294,7.481246438296757
2025-02-02 06:00:00,610255.5967,877.9695985,1,1200.0,-322.03040150000004,-36.67899230795519
2025-02-03 06:00:00,532799.2128,869.268211,0,1188.7884097358867,-319.52019873588677,-36.757377607115416
2025-02-04 06:00:00,503777.1116,873.1870981,0,1178.187525905719,-305.000427805719,-34.92956188534859
2025-02-05 06:00:00,290068.4492,868.2185622,0,1172.0836719156082,-303.86510971560824,-34.99868845762029
2025-02-06 06:00:00,348574.8487,854.6018668,0,1164.7486791338779,-310.14681233387785,-36.29138015988685
2025-02-07 06:00:00,615569.6122,846.4575961,0,1151.7953674449282,-305.3377713449281,-36.07242379910732
2025-02-08 06:00:00,650000.0,835.8583415,0,1138.117543798426,-302.25920229842586,-36.161534471977966
2025-02-09 06:00:00,645754.7182,827.8306023,0,1124.5290527916009,-296.69845049160085,-35.84047867610473
2025-02-10 06:00:00,602470.7487,816.4795857,0,1111.8513779409936,-295.3717922409936,-36.17626177239444
2025-02-11 06:00:00,650000.0,797.1256261,0,1098.1735542944914,-301.0479281944914,-37.766685493150206
2025-02-12 06:00:00,433577.2731,785.9297327,0,1089.0498720197327,-303.12013931973263,-38.56835117795927
2025-02-13 06:00:00,430089.635,768.5368015,0,1079.9995794355505,-311.46277793555043,-40.52672264069197
2025-02-14 06:00:00,520626.4278,763.3664115,0,1069.0441387199246,-305.6777272199246,-40.04338186943199
2025-02-15 06:00:00,643428.7304,757.5180906,0,1055.5045930222261,-297.98650242222607,-39.33721268441296
2025-02-16 06:00:00,446310.3643,745.7804569,0,1046.1129707845314,-300.3325138845314,-40.27090159119071
2025-02-17 06:00:00,650000.0,733.5589906,0,1032.4351471380292,-298.87615653802914,-40.743302224892545
2025-02-18 06:00:00,522160.3332,730.4885073,0,1021.447428749247,-290.958921449247,-39.83073224857113
2025-02-19 06:00:00,434593.7091,711.594906,0,1012.3023578093254,-300.70745180932533,-42.25823558794915
2025-02-20 06:00:00,433784.0422,700.5806749,0,1003.1743245325893,-302.5936496325893,-43.1918350696415
2025-02-21 06:00:00,650000.0,692.9857211,0,989.4965008860871,-296.51077978608714,-42.78742992213828
2025-02-22 06:00:00,628261.9865,676.2784953,0,976.2761060320131,-299.9976107320131,-44.36006953007324
2025-02-23 06:00:00,650000.0,666.5571198,0,962.598282385511,-296.04116258551096,-44.41347242293922
2025-02-24 06:00:00,623348.1382,661.9121022,0,949.4812886860109,-287.56918648601084,-43.44522264062191
2025-02-25 06:00:00,446495.3503,656.0279551,0,940.0857738238776,-284.05781872387763,-43.299651564479134
2025-02-26 06:00:00,379594.6543,638.51413,0,932.0980373028464,-293.58390730284634,-45.979234210971384
2025-02-27 06:00:00,388324.383,615.0296968,0,923.9266027977529,-308.8969059977529,-50.2247139617719
2025-02-28 06:00:00,650000.0,599.9437359,0,910.2487791512508,-310.3050432512508,-51.72235739502299
2025-03-01 06:00:00,650000.0,589.3086406,0,896.5709555047487,-307.2623149047487,-52.13945524231784
2025-03-02 06:00:00,455863.9972,1109.683001,1,1109.683001,0.0,0.0
2025-03-03 06:00:00,503039.344,1100.215153,0,1099.0976418700245,1.1175111299755827,0.10157205405946473
2025-03-04 06:00:00,650000.0,1084.011952,0,1085.4198182235223,-1.4078662235222055,-0.129875525903999
2025-03-05 06:00:00,403534.9035,1070.122869,0,1076.9283116923202,-6.8054426923201845,-0.6359496548914687
2025-03-06 06:00:00,416636.6522,1056.259533,0,1068.161107610073,-11.901574610073112,-1.1267661250138143
2025-03-07 06:00:00,629594.3082,1048.706406,0,1054.912676969456,-6.206270969456,-0.59180252298907
2025-03-08 06:00:00,601364.5666,1034.004337,0,1042.2582792937483,-8.253942293748196,-0.798250258572
2025-03-09 06:00:00,647786.0335,1027.084015,0,1028.6270437139326,-1.5430287139326992,-0.15023393329052048
2025-03-10 06:00:00,485679.4987,1013.002488,0,1018.4069844340247,-5.404496434024736,-0.53351265155281
2025-03-11 06:00:00,508413.5245,1011.776459,0,1007.7085374684746,4.067921531525485,0.40205734135641563
2025-03-12 06:00:00,313449.8699,1001.621668,0,1001.112672787688,0.5089952123120156,0.05081711274560961
2025-03-13 06:00:00,382889.4305,983.0708256,0,993.0556049315517,-9.984779331551636,-1.0156724288362031
2025-03-14 06:00:00,511124.2814,973.5749127,0,982.3001160354988,-8.725203335498804,-0.8962025645567772
2025-03-15 06:00:00,459357.5967,955.0619947,0,972.6339434226625,-17.571948722662455,-1.8398751934613502
2025-03-16 06:00:00,518555.3847,952.9144679,0,961.7220832643999,-8.807615364399908,-0.9242818386218679
2025-03-17 06:00:00,486985.4791,943.0449231,0,951.4745424928043,-8.429619392804284,-0.8938725172385463
2025-03-18 06:00:00,424556.3466,935.9500332,0,942.5406858208073,-6.590652620807305,-0.7041671442944402
2025-03-19 06:00:00,311420.5548,931.2182422,0,935.9875236231916,-4.7692814231916145,-0.5121550681743737
2025-03-20 06:00:00,411329.5161,922.1134261,0,927.3319965742426,-5.218570474242597,-0.5659358519823419
2025-03-21 06:00:00,428597.1301,911.6331266,0,918.313110480543,-6.679983880542977,-0.7327491384013707
2025-03-22 06:00:00,458044.4536,899.9588653,0,908.674570082698,-8.715704782698026,-0.9684559060143998
2025-03-23 06:00:00,483424.0868,887.1465314,0,898.5019709969722,-11.355439596972246,-1.2799959414880768
2025-03-24 06:00:00,532688.6524,882.8672074,0,887.2927072338643,-4.4254998338643645,-0.5012644933202629
2025-03-25 06:00:00,416455.5789,866.1904856,0,878.5293134418703,-12.338827841870284,-1.4244935781444565
2025-03-26 06:00:00,422629.88,861.5015349,0,869.6359950320513,-8.134460132051231,-0.9442188786112203
2025-03-27 06:00:00,397133.2484,852.5399733,0,861.2791972847009,-8.739223984700857,-1.0250808476314826
2025-03-28 06:00:00,456577.1874,841.4736114,0,851.6715322842806,-10.19792088428062,-1.2119121439012033
2025-03-29 06:00:00,593222.7702,831.6223921,0,839.1884608475343,-7.566068747534359,-0.909796179060143
2025-03-30 06:00:00,428691.0966,828.0120263,0,830.1675974350413,-2.1555711350413276,-0.2603308969645732
2025-03-31 06:00:00,540281.5632,818.9948002,0,818.7985575259551,0.19624267404492457,0.023961406592203242
2025-04-01 06:00:00,485444.6262,811.9223175,0,808.5834406224078,3.3388768775921562,0.41123107539067694
2025-04-02 06:00:00,285473.2091,808.9690547,0,802.5762833764527,6.392771323547322,0.7902368188753565
2025-04-03 06:00:00,370178.2746,790.1760597,0,794.7866939029984,-4.610634202998426,-0.5834945448421849
2025-04-04 06:00:00,537011.7899,775.5827999,0,783.4864591978528,-7.903659297852755,-1.0190606726801852
2025-04-05 06:00:00,410919.6666,768.9959161,0,774.8395565322617,-5.843640432261623,-0.75990526216289
2025-04-06 06:00:00,614600.2968,762.3700136,0,761.9066419588489,0.46337164115107043,0.06078041277659591
2025-04-07 06:00:00,551859.8507,752.7398284,0,750.2939623966034,2.4458660033965316,0.32492846945476334
2025-04-08 06:00:00,419727.0932,748.684911,0,741.4617267651441,7.223184234855921,0.9647829318755858
2025-04-09 06:00:00,278762.993,743.9275657,0,735.5957712921825,8.331794407817483,1.1199738780989608
2025-04-10 06:00:00,287739.8508,726.3488452,0,729.5409175455467,-3.1920723455466486,-0.43946822062719904
2025-04-11 06:00:00,497585.235,719.267847,0,719.0703281710339,0.19751882896605366,0.027461095305439626
2025-04-12 06:00:00,390459.3206,719.3188697,0,710.8539685890341,8.464901110965911,1.1767939737902737
2025-04-13 06:00:00,331943.9422,704.5654508,0,703.8689367399014,0.6965140600985933,0.09885725439811664
2025-04-14 06:00:00,436317.3498,700.5074172,0,694.6875955637882,5.819821636211714,0.8308008585368214
2025-04-15 06:00:00,476646.2859,684.8483364,0,684.6576204248645,0.19071597513550387,0.027847913910111658
2025-04-16 06:00:00,337880.4321,680.3918543,0,677.5476681727603,2.844186127239709,0.41802177807755525
2025-04-17 06:00:00,369313.7377,674.679084,0,669.7762709812354,4.902813018764618,0.7266881596057628
2025-04-18 06:00:00,516979.3137,665.4126524,0,658.8975757786534,6.515076621346566,0.9791032072877017
2025-04-19 06:00:00,403082.8857,657.4147126,0,650.4155809701491,6.999131629850922,1.0646448118220775
2025-04-20 06:00:00,456121.6688,651.1459804,0,640.8175013590804,10.328479040919547,1.5862002303346396
2025-04-21 06:00:00,511499.3702,639.1390816,0,630.0541195423227,9.08496205767733,1.4214374178049527
2025-04-22 06:00:00,455045.5959,630.0721272,0,620.4786835241109,9.593443675889034,1.5225945192214234
2025-04-23 06:00:00,269304.8715,618.0487981,0,614.8117534633095,3.2370446366904844,0.5237522743579112
2025-04-24 06:00:00,344553.925,600.4328636,0,607.5613721973708,-7.1285085973707965,-1.1872282530690574
2025-04-25 06:00:00,377411.1228,580.2566624,0,599.6195833052374,-19.362920905237388,-3.3369579635932825
2025-04-26 06:00:00,484793.347,570.0441873,0,589.4181711432935,-19.37398384329356,-3.3986810627888246
2025-04-27 06:00:00,472311.445,861.3446708,1,861.3446708,0.0,0.0
2025-04-28 06:00:00,501176.8999,843.7170449,0,850.7985027191802,-7.081457819180173,-0.839316671624133
2025-04-29 06:00:00,519818.2749,830.1626852,0,839.8600678079322,-9.697382607932127,-1.1681303894785233
2025-04-30 06:00:00,239194.8674,819.7519294,0,834.8267367103234,-15.074807310323422,-1.8389474632108649
2025-05-01 06:00:00,401924.7677,813.2905071,0,826.3691119537666,-13.078604853766592,-1.6081098622928451
2025-05-02 06:00:00,530124.4831,804.2731129,0,815.2138055067899,-10.940692606789867,-1.3603205716203257
2025-05-03 06:00:00,521101.8063,796.1480026,0,804.2483614937973,-8.100358893797306,-1.0174438505584094
2025-05-04 06:00:00,418520.0732,786.7885247,0,795.4415249495654,-8.653000249565366,-1.09978729708402
2025-05-05 06:00:00,391392.5214,775.4040305,0,787.2055282045361,-11.801497704536132,-1.5219804437857036
2025-05-06 06:00:00,372405.7136,757.4845164,0,779.3690671651967,-21.884550765196764,-2.8891086604917913
2025-05-07 06:00:00,358578.0841,747.3636315,0,771.823578245473,-24.459946745472962,-3.2728307499229663
2025-05-08 06:00:00,250946.0845,744.880623,0,766.542968570748,-21.662345570748016,-2.9081633891217513
2025-05-09 06:00:00,482670.8203,733.5346923,0,756.3862203255543,-22.85152802555433,-3.1152620680970524
2025-05-10 06:00:00,371990.6684,732.523125,0,748.5584930016779,-16.035368001677853,-2.189059628892651
2025-05-11 06:00:00,520126.6774,723.9006778,0,737.6135684365728,-13.712890636572752,-1.8943055390205563
2025-05-12 06:00:00,467201.9979,717.3917943,0,727.7823276141579,-10.390533314157892,-1.448376381876033
2025-05-13 06:00:00,498372.7824,707.9644612,0,717.2951660327982,-9.330704832798233,-1.3179623193207588
2025-05-14 06:00:00,378733.1558,706.6442802,0,709.3255578572357,-2.6812776572356825,-0.37943810377645826
2025-05-15 06:00:00,267233.1473,699.7377129,0,703.7022226860524,-3.9645097860524174,-0.5665708326083874
2025-05-16 06:00:00,477908.3399,689.9277303,0,693.6456903901374,-3.7179600901373533,-0.5388912384374925
2025-05-17 06:00:00,398918.4243,685.3829608,0,685.2513275333437,0.13163326665630848,0.019205797953112537
2025-05-18 06:00:00,488122.0968,669.2541325,0,674.9798691364341,-5.725736636434135,-0.855539974784412
2025-05-19 06:00:00,501167.5495,658.7271729,0,664.4338978142639,-5.706724914263873,-0.8663260222195508
2025-05-20 06:00:00,561736.9132,651.9887873,0,652.613377145833,-0.624589845833043,-0.09579763609426156
2025-05-21 06:00:00,327547.9776,648.8728047,0,645.7208487252466,3.1519559747533776,0.4857586805800335
2025-05-22 06:00:00,288002.9307,636.121279,0,639.6604590394153,-3.539180039415328,-0.5563687548668417
2025-05-23 06:00:00,518060.5327,617.8688229,0,628.7590119555945,-10.89018905559442,-1.7625406319226045
2025-05-24 06:00:00,515474.4109,613.6126514,0,617.9119841300948,-4.299332730094761,-0.7006590754420617
2025-05-25 06:00:00,345941.4526,607.649117,0,610.6324053905907,-2.983288390590701,-0.4909557682432542
2025-05-26 06:00:00,387390.0601,597.4145142,0,602.4806316606589,-5.066117460658916,-0.8480070939426326
2025-05-27 06:00:00,414415.1041,586.1182619,0,593.7601751832333,-7.641913283233293,-1.303817638860246
2025-05-28 06:00:00,314180.1714,574.3750013,0,587.1489429099456,-12.77394160994561,-2.223972418896012
2025-05-29 06:00:00,247889.1572,570.4475477,0,581.9326595621585,-11.485111862158533,-2.0133510799486487
2025-05-30 06:00:00,502782.5623,559.152337,0,571.3527038395803,-12.200366839580283,-2.181939702700426
2025-05-31 06:00:00,403646.1838,549.147447,0,562.8588556586573,-13.711408658657206,-2.4968537564114732
2025-06-01 06:00:00,530063.3829,929.1642064,1,929.1642064,0.0,0.0
2025-06-02 06:00:00,389330.2025,921.1811565,0,920.9716066306893,0.20954986931076292,0.022747954387923146
2025-06-03 06:00:00,393099.8166,905.9140787,0,912.6996836046476,-6.785604904647585,-0.7490340490551849
2025-06-04 06:00:00,381123.1466,895.0942743,0,904.679783317271,-9.585509017270965,-1.0708937921390707
2025-06-05 06:00:00,296072.5667,886.9190793,0,898.4495858497481,-11.530506549748111,-1.300062972920658
2025-06-06 06:00:00,473565.5957,877.256572,0,888.4844370758476,-11.227865075847603,-1.2798838372051096
2025-06-07 06:00:00,555208.9135,861.5415474,0,876.801283836126,-15.25973643612599,-1.7712130636273467
2025-06-08 06:00:00,411604.885,850.2796472,0,868.1399622529433,-17.860315052943292,-2.100522470666906
2025-06-09 06:00:00,541172.1689,845.100083,0,856.7521815012367,-11.652098501236651,-1.378783263145964
2025-06-10 06:00:00,445038.9723,838.2770677,0,847.3873129182522,-9.110245218252203,-1.0867821117006329
2025-06-11 06:00:00,303132.108,828.3549629,0,841.0085628954577,-12.653599995457625,-1.527557697144525
2025-06-12 06:00:00,293491.4516,826.117772,0,834.8326793312411,-8.714907331241193,-1.0549231146719833
2025-06-13 06:00:00,473764.6808,821.1668575,0,824.8633412482815,-3.69648374828148,-0.45015013873492576
2025-06-14 06:00:00,467670.676,816.7974426,0,815.0222381237146,1.775204476285353,0.21733717366138983
2025-06-15 06:00:00,461097.0639,818.9962046,0,805.3194622407236,13.676742359276432,1.669939650813912
2025-06-16 06:00:00,538580.3454,810.9566273,0,793.986220727103,16.97040657289699,2.09264046949074
2025-06-17 06:00:00,566557.7942,800.4649291,0,782.0642551969202,18.40067390307979,2.298748294165558
2025-06-18 06:00:00,344154.7246,792.4491225,0,774.8222742273981,17.626848272601933,2.224350784438143
2025-06-19 06:00:00,340706.0262,781.3259567,0,767.6528635479149,13.67309315208513,1.7499857818412512
2025-06-20 06:00:00,411999.8796,772.4373703,0,758.9832301701473,13.454140129852703,1.741777475710085
2025-06-21 06:00:00,381550.5413,765.1998201,0,750.9543362991799,14.245483800820125,1.8616684722898205
2025-06-22 06:00:00,546724.4286,755.8958971,0,739.44972042591,16.446176674089998,2.1757197964939183
2025-06-23 06:00:00,521543.8658,742.5813925,0,728.474974240791,14.106418259209022,1.899646072697549
2025-06-24 06:00:00,550931.691,736.3382725,0,716.8818257626875,19.45644673731249,2.64232452175199
2025-06-25 06:00:00,295201.6966,732.5769828,0,710.6699538453905,21.907028954609473,2.990406396728176
2025-06-26 06:00:00,379443.9224,716.3878781,0,702.6853891464301,13.702488953569855,1.912719264584923
2025-06-27 06:00:00,449447.2636,705.7387746,0,693.2277577465474,12.511016853452702,1.772754637230145
2025-06-28 06:00:00,435342.3281,697.0775307,0,684.0669337625328,13.010596937467199,1.8664490482718694
2025-06-29 06:00:00,475974.148,695.2731148,0,674.0511022907818,21.22201250921819,3.052327503749781
2025-06-30 06:00:00,510049.5218,682.602373,0,663.3182293520694,19.28414364793059,2.8250917973194025
2025-07-01 06:00:00,506199.1899,667.5285894,0,652.6663781990625,14.862211200937509,2.2264531342839153
2025-07-02 06:00:00,297067.7943,657.6958832,0,646.4152383506151,11.280644849384885,1.7151764421117002
2025-07-03 06:00:00,397894.5589,651.863528,0,638.0424204944044,13.821107505595592,2.1202455593735245
