date,actual_power,actual_ammonia,is_refill,predicted_ammonia,prediction_error,prediction_error_pct
2025-01-19 09:00:00,460472.6006,709.6386607,0,671.0509951582844,38.58766554171552,5.437649846141693
2025-01-20 09:00:00,428099.1921,702.9870235,0,662.0507070191577,40.936316480842265,5.823196604260259
2025-01-21 09:00:00,449917.2678,691.5335619,0,652.5917191871443,38.941842712855646,5.631229611743251
2025-01-22 09:00:00,544368.0261,677.5691978,0,641.1470138967798,36.42218390322023,5.375419074757154
2025-01-23 09:00:00,464860.1897,656.1551853,0,631.3738684928244,24.781316807175585,3.7767463189131623
2025-01-24 09:00:00,601297.6729,645.0503373,0,618.7322835205682,26.318053779431807,4.080000002727199
2025-01-25 09:00:00,627015.99,628.9100672,0,605.550000811374,23.36006638862591,3.7143731046679473
2025-01-26 09:00:00,362128.4241,617.664887,0,597.9366714232015,19.72821557679856,3.193999852026324
2025-01-27 09:00:00,349191.048,612.5080028,0,590.5953353366117,21.91266746338829,3.5775316180715033
2025-01-28 09:00:00,579188.1618,603.525321,0,578.4185771479313,25.10674385206869,4.160014994974617
2025-01-29 09:00:00,517253.3151,590.2534543,0,567.5439271538919,22.709527146108144,3.8474196094354216
2025-01-30 09:00:00,577502.9319,587.653175,0,555.4025989659228,32.2505760340772,5.488028892905615
2025-01-31 09:00:00,539349.9013,585.5633659,0,544.0633939193137,41.49997198068627,7.0871872110547045
2025-02-01 09:00:00,467453.0133,585.1104491,0,534.2357374115661,50.87471168843388,8.69489030091462
2025-02-02 09:00:00,380023.8462,573.9179822,0,526.2461775650241,47.67180463497584,8.30637932832066
2025-02-03 09:00:00,330344.2572,559.5980284,0,519.3010733584007,40.29695504159929,7.201053791561088
2025-02-04 09:00:00,437306.9389,549.1734842,0,510.10720304056065,39.06628115943931,7.113650291464549
2025-02-05 09:00:00,544647.3557,538.5520817,0,498.65662516988715,39.89545653011288,7.407910559769521
2025-02-06 09:00:00,610255.5967,877.9695985,1,1200.0,-322.03040150000004,-36.67899230795519
2025-02-07 09:00:00,532799.2128,869.268211,0,1188.798515568374,-319.53030456837394,-36.75854017493502
2025-02-08 09:00:00,503777.1116,873.1870981,0,1178.2071870959812,-305.02008899598127,-34.93181354370509
2025-02-09 09:00:00,290068.4492,868.2185622,0,1172.1088349592646,-303.8902727592647,-35.00158669600772
2025-02-10 09:00:00,348574.8487,854.6018668,0,1164.780453747044,-310.178586947044,-36.295098220237584
2025-02-11 09:00:00,615569.6122,846.4575961,0,1151.838817832449,-305.3812217324489,-36.07755700220231
2025-02-12 09:00:00,650000.0,835.8583415,0,1138.1733230163181,-302.3149815163181,-36.168207758002985
2025-02-13 09:00:00,645754.7182,827.8306023,0,1124.5970803177731,-296.7664780177731,-35.84869624211199
2025-02-14 09:00:00,602470.7487,816.4795857,0,1111.9308327897263,-295.4512470897263,-36.1859931668009
2025-02-15 09:00:00,650000.0,797.1256261,0,1098.2653379735955,-301.1397118735955,-37.77819982365205
2025-02-16 09:00:00,433577.2731,785.9297327,0,1089.1498795459952,-303.22014684599515,-38.58107591938354
2025-02-17 09:00:00,430089.635,768.5368015,0,1080.107744657435,-311.57094315743495,-40.54079681666811
2025-02-18 09:00:00,520626.4278,763.3664115,0,1069.1621788878324,-305.79576738783237,-40.058844976811294
2025-02-19 09:00:00,643428.7304,757.5180906,0,1055.6348373804003,-298.11674678040026,-39.35440624847306
2025-02-20 09:00:00,446310.3643,745.7804569,0,1046.251680503897,-300.471223603897,-40.289500861000235
2025-02-21 09:00:00,650000.0,733.5589906,0,1032.5861856877661,-299.02719508776613,-40.76389205497744
2025-02-22 09:00:00,522160.3332,730.4885073,0,1021.6083713392526,-291.11986403925255,-39.85276443503227
2025-02-23 09:00:00,434593.7091,711.594906,0,1012.4715435256693,-300.87663752566925,-42.282011153923186
2025-02-24 09:00:00,433784.0422,700.5806749,0,1003.3517380179702,-302.77106311797024,-43.21715884629381
2025-02-25 09:00:00,650000.0,692.9857211,0,989.6862432018393,-296.7005221018393,-42.81481032984004
2025-02-26 09:00:00,628261.9865,676.2784953,0,976.4777648638579,-300.1992695638579,-44.38988843356437
2025-02-27 09:00:00,650000.0,666.5571198,0,962.812270047727,-296.255150247727,-44.44557584751598
2025-02-28 09:00:00,623348.1382,661.9121022,0,949.7070996612393,-287.7949974612393,-43.47933758949169
2025-03-01 09:00:00,446495.3503,656.0279551,0,940.3200536690067,-284.2920985690067,-43.33536343366212
2025-03-02 09:00:00,379594.6543,638.51413,0,932.339517083518,-293.82538708351797,-46.01705323005428
2025-03-03 09:00:00,388324.383,615.0296968,0,924.1754480944968,-309.1457512944968,-50.2651746579039
2025-03-04 09:00:00,650000.0,599.9437359,0,910.5099532783659,-310.5662173783659,-51.76589049846031
2025-03-05 09:00:00,650000.0,589.3086406,0,896.8444584622349,-307.5358178622349,-52.18586605978146
2025-03-06 09:00:00,455863.9972,1109.683001,1,1109.683001,0.0,0.0
2025-03-07 09:00:00,503039.344,1100.215153,0,1099.1071832342434,1.1079697657567067,0.10070482693640075
2025-03-08 09:00:00,650000.0,1084.011952,0,1085.4416884181126,-1.4297364181124976,-0.13189304928553938
2025-03-09 09:00:00,403534.9035,1070.122869,0,1076.9578359074862,-6.834966907486205,-0.6387086105236954
2025-03-10 09:00:00,416636.6522,1056.259533,0,1068.1985343523336,-11.939001352333662,-1.1303094532481406
2025-03-11 09:00:00,629594.3082,1048.706406,0,1054.9620454985295,-6.25563949852949,-0.5965100873551343
2025-03-12 09:00:00,601364.5666,1034.004337,0,1042.3190541639492,-8.314717163949126,-0.8041278809403221
2025-03-13 09:00:00,647786.0335,1027.084015,0,1028.7001054212471,-1.616090421247236,-0.15734744165473513
2025-03-14 09:00:00,485679.4987,1013.002488,0,1018.4892582338841,-5.486770233884158,-0.5416344282349046
2025-03-15 09:00:00,508413.5245,1011.776459,0,1007.8004545669525,3.976004433047592,0.39297261738796707
2025-03-16 09:00:00,313449.8699,1001.621668,0,1001.2105352250519,0.41113277494810063,0.041046713353259906
2025-03-17 09:00:00,382889.4305,983.0708256,0,993.1607297978994,-10.089904197899386,-1.0263659479205063
2025-03-18 09:00:00,511124.2814,973.5749127,0,982.4149356165605,-8.840022916560429,-0.9079961697086598
2025-03-19 09:00:00,459357.5967,955.0619947,0,972.7574758374001,-17.695481137400066,-1.8528096851931057
2025-03-20 09:00:00,518555.3847,952.9144679,0,961.855451342793,-8.940983442793026,-0.9382776465233923
2025-03-21 09:00:00,486985.4791,943.0449231,0,951.6171474348359,-8.572224334835937,-0.908994272155892
2025-03-22 09:00:00,424556.3466,935.9500332,0,942.6913435061932,-6.741310306193213,-0.720263910151781
2025-03-23 09:00:00,311420.5548,931.2182422,0,936.1440881565686,-4.925845956568651,-0.5289679404187096
2025-03-24 09:00:00,411329.5161,922.1134261,0,927.4963629719745,-5.382936871974493,-0.5837608172284364
2025-03-25 09:00:00,428597.1301,911.6331266,0,918.4856062649127,-6.852479664912721,-0.7516707615123122
2025-03-26 09:00:00,458044.4536,899.9588653,0,908.8557537937921,-8.896888493792176,-0.9885883496271145
2025-03-27 09:00:00,483424.0868,887.1465314,0,898.692324021241,-11.545792621241048,-1.3014527152600948
2025-03-28 09:00:00,532688.6524,882.8672074,0,887.4931639935734,-4.625956593573392,-0.5239696927011939
2025-03-29 09:00:00,416455.5789,866.1904856,0,878.7376692941783,-12.54718369417833,-1.4485478544002988
2025-03-30 09:00:00,422629.88,861.5015349,0,869.8523670875906,-8.350832187590527,-0.969334568691147
2025-03-31 09:00:00,397133.2484,852.5399733,0,861.5031019378622,-8.963128637862155,-1.0513440916052064
2025-04-01 09:00:00,456577.1874,841.4736114,0,851.9040970338955,-10.4304856338955,-1.2395499386536675
2025-04-02 09:00:00,593222.7702,831.6223921,0,839.4322775093125,-7.809885409312528,-0.9391143725208175
2025-04-03 09:00:00,428691.0966,828.0120263,0,830.4195452657605,-2.4075189657604597,-0.2907589369829011
2025-04-04 09:00:00,540281.5632,818.9948002,0,819.0607531101285,-0.06595291012854432,-0.008052909507171292
2025-04-05 09:00:00,485444.6262,811.9223175,0,808.8548438441982,3.067473655801791,0.3778038353776119
2025-04-06 09:00:00,285473.2091,808.9690547,0,802.8531012917362,6.115953408263863,0.7560182151259071
2025-04-07 09:00:00,370178.2746,790.1760597,0,795.0705331492891,-4.89447344928908,-0.6194155579893583
2025-04-08 09:00:00,537011.7899,775.5827999,0,783.7804841783973,-8.197684278397219,-1.05697087138268
2025-04-09 09:00:00,410919.6666,768.9959161,0,775.1413756033687,-6.14545950336867,-0.7991537243182858
2025-04-10 09:00:00,614600.2968,762.3700136,0,762.2201184188873,0.14989518111269717,0.01966173622239871
2025-04-11 09:00:00,551859.8507,752.7398284,0,750.6179062204694,2.121922179530543,0.28189317204602204
2025-04-12 09:00:00,419727.0932,748.684911,0,741.7936317338321,6.891279266167999,0.9204512024909767
2025-04-13 09:00:00,278762.993,743.9275657,0,735.9329636788003,7.994602021199626,1.0746479079152136
2025-04-14 09:00:00,287739.8508,726.3488452,0,729.8835676180285,-3.534722418028423,-0.4866425329078809
2025-04-15 09:00:00,497585.235,719.267847,0,719.4224161572964,-0.15456915729646425,-0.021489791034196508
2025-04-16 09:00:00,390459.3206,719.3188697,0,711.2134625856513,8.105407114348736,1.126816973080268
2025-04-17 09:00:00,331943.9422,704.5654508,0,704.234726860451,0.3307239395489887,0.04694013014312122
2025-04-18 09:00:00,436317.3498,700.5074172,0,695.0616615037127,5.445755696287279,0.7774015752830317
2025-04-19 09:00:00,476646.2859,684.8483364,0,685.0407271204904,-0.19239072049037986,-0.02809245642644155
2025-04-20 09:00:00,337880.4321,680.3918543,0,677.9371835922833,2.454670707716673,0.36077308865522567
2025-04-21 09:00:00,369313.7377,674.679084,0,670.1727913337213,4.506292666278682,0.6679164617883252
2025-04-22 09:00:00,516979.3137,665.4126524,0,659.3039019007763,6.1087504992236745,0.9180394266912011
2025-04-23 09:00:00,403082.8857,657.4147126,0,650.829552539231,6.585160060768999,1.0016751883640456
2025-04-24 09:00:00,456121.6688,651.1459804,0,641.2401243845982,9.90585601540181,1.5212957329962518
2025-04-25 09:00:00,511499.3702,639.1390816,0,630.4864443970254,8.652637202974688,1.353795668591249
2025-04-26 09:00:00,455045.5959,630.0721272,0,620.9196394249105,9.152487775089412,1.4526095315091114
2025-04-27 09:00:00,269304.8715,618.0487981,0,615.2578173857689,2.7909807142310683,0.4515793449984979
2025-04-28 09:00:00,344553.925,600.4328636,0,608.0139714227457,-7.581107822745707,-1.26260707605041
2025-04-29 09:00:00,377411.1228,580.2566624,0,600.079341050171,-19.822678650171042,-3.416191477781995
2025-04-30 09:00:00,484793.347,570.0441873,0,589.8871241727506,-19.84293687275067,-3.4809471467003714
2025-05-01 09:00:00,472311.445,861.3446708,1,861.3446708,0.0,0.0
2025-05-02 09:00:00,501176.8999,843.7170449,0,850.8080087576185,-7.090963857618476,-0.8404433572227902
2025-05-03 09:00:00,519818.2749,830.1626852,0,839.8794334638092,-9.716748263809109,-1.1704631437955058
2025-05-04 09:00:00,239194.8674,819.7519294,0,834.8506392784249,-15.09870987842487,-1.8418632926519674
2025-05-05 09:00:00,401924.7677,813.2905071,0,826.4006380023034,-13.110130902303354,-1.6119862199118682
2025-05-06 09:00:00,530124.4831,804.2731129,0,815.2553866550616,-10.982273755061556,-1.3654906000105274
2025-05-07 09:00:00,521101.8063,796.1480026,0,804.2998266048014,-8.15182400480137,-1.0239081148454505
2025-05-08 09:00:00,418520.0732,786.7885247,0,795.5009283113225,-8.71240361132243,-1.1073374023400304
2025-05-09 09:00:00,391392.5214,775.4040305,0,787.27235527707,-11.868324777070029,-1.5305987988503278
2025-05-10 09:00:00,372405.7136,757.4845164,0,779.4429578175341,-21.958441417534118,-2.898863401445247
2025-05-11 09:00:00,358578.0841,747.3636315,0,771.9042702030007,-24.540638703000695,-3.2836276303338816
2025-05-12 09:00:00,250946.0845,744.880623,0,766.6284203309036,-21.74779733090361,-2.9196352622672004
2025-05-13 09:00:00,482670.8203,733.5346923,0,756.4808271113538,-22.946134811353886,-3.12815945206439
2025-05-14 09:00:00,371990.6684,732.523125,0,748.6601554949395,-16.137030494939495,-2.2029380294225516
2025-05-15 09:00:00,520126.6774,723.9006778,0,737.7250963968763,-13.824418596876285,-1.909712066977192
2025-05-16 09:00:00,467201.9979,717.3917943,0,727.9027171962787,-10.510922896278657,-1.4651579485286366
2025-05-17 09:00:00,498372.7824,707.9644612,0,717.425008466451,-9.460547266451044,-1.3363025667157662
2025-05-18 09:00:00,378733.1558,706.6442802,0,709.4625838860175,-2.8183036860174298,-0.39882919383707055
2025-05-19 09:00:00,267233.1473,699.7377129,0,703.8443174412074,-4.106604541207389,-0.5868776922409878
2025-05-20 09:00:00,477908.3399,689.9277303,0,693.7968498389164,-3.8691195389163795,-0.5608006996956011
2025-05-21 09:00:00,398918.4243,685.3829608,0,685.410053439946,-0.02709263994597677,-0.0039529199725586136
2025-05-22 09:00:00,488122.0968,669.2541325,0,675.147853465393,-5.893720965393072,-0.8806402051455503
2025-05-23 09:00:00,501167.5495,658.7271729,0,664.611388004308,-5.884215104307941,-0.893270438260972
2025-05-24 09:00:00,561736.9132,651.9887873,0,652.8015220422095,-0.8127347422094999,-0.12465471155956181
2025-05-25 09:00:00,327547.9776,648.8728047,0,645.9152063653988,2.95759833460113,0.4558055620729161
2025-05-26 09:00:00,288002.9307,636.121279,0,639.8602793553813,-3.739000355381336,-0.5877810535216094
2025-05-27 09:00:00,518060.5327,617.8688229,0,628.9686585491446,-11.099835649144552,-1.7964712310692237
2025-05-28 09:00:00,515474.4109,613.6126514,0,618.1314079491414,-4.518756549141358,-0.7364184129566919
2025-05-29 09:00:00,345941.4526,607.649117,0,610.8583908303874,-3.2092738303873602,-0.5281458889024206
2025-05-30 09:00:00,387390.0601,597.4145142,0,602.7139648948224,-5.29945069482244,-0.8870642692568247
2025-05-31 09:00:00,414415.1041,586.1182619,0,594.0013688074303,-7.88310690743026,-1.3449686556217948
2025-06-01 09:00:00,314180.1714,574.3750013,0,587.396095724972,-13.021094424972034,-2.2670022886617636
2025-06-02 09:00:00,247889.1572,570.4475477,0,582.1845141977541,-11.73696649775411,-2.057501438138641
2025-06-03 09:00:00,502782.5623,559.152337,0,571.6140949689053,-12.461757968905317,-2.2286874513957935
2025-06-04 09:00:00,403646.1838,549.147447,0,563.1279029192592,-13.980455919259157,-2.545847385002803
2025-06-05 09:00:00,530063.3829,929.1642064,1,929.1642064,0.0,0.0
2025-06-06 09:00:00,389330.2025,921.1811565,0,920.978991224574,0.20216527542606855,0.021946310342928575
2025-06-07 09:00:00,393099.8166,905.9140787,0,912.7145242923135,-6.800445592313508,-0.7506722494115831
2025-06-08 09:00:00,381123.1466,895.0942743,0,904.7018529320522,-9.607578632052196,-1.0733594111710425
2025-06-09 09:00:00,296072.5667,886.9190793,0,898.4772712006101,-11.55819190061004,-1.303184492291262
2025-06-10 09:00:00,473565.5957,877.256572,0,888.5211047496311,-11.264532749631144,-1.2840636490131812
2025-06-11 09:00:00,555208.9135,861.5415474,0,876.8484823968558,-15.30693499685583,-1.7766914483752765
2025-06-12 09:00:00,411604.885,850.2796472,0,868.1949679010687,-17.91532070106871,-2.106991595066926
2025-06-13 09:00:00,541172.1689,845.100083,0,856.817451795319,-11.717368795318976,-1.3865066435354942
2025-06-14 09:00:00,445038.9723,838.2770677,0,847.4610244584853,-9.183956758485351,-1.0955753309205492
2025-06-15 09:00:00,303132.108,828.3549629,0,841.0880240731364,-12.73306117313632,-1.5371503453735533
2025-06-16 09:00:00,293491.4516,826.117772,0,834.9177072878771,-8.799935287877133,-1.0652155886409296
2025-06-17 09:00:00,473764.6808,821.1668575,0,824.957355303972,-3.7904978039720163,-0.46159897581741066
2025-06-18 09:00:00,467670.676,816.7974426,0,815.1251226908421,1.6723199091578635,0.20474108046109885
2025-06-19 09:00:00,461097.0639,818.9962046,0,805.4310926347518,13.565111965248207,1.6563095029083126
2025-06-20 09:00:00,538580.3454,810.9566273,0,794.1080666068539,16.84856069314617,2.0776155130813576
2025-06-21 09:00:00,566557.7942,800.4649291,0,782.1968472227328,18.26808187726715,2.2821839175148884
2025-06-22 09:00:00,344154.7246,792.4491225,0,774.9613939843201,17.48772851567992,2.2067951139260575
2025-06-23 09:00:00,340706.0262,781.3259567,0,767.798445622996,13.527511077003965,1.7313530877866412
2025-06-24 09:00:00,411999.8796,772.4373703,0,759.136626824657,13.300743475342983,1.7219186935734643
2025-06-25 09:00:00,381550.5413,765.1998201,0,751.1149699873846,14.084850112615413,1.8406760878190924
2025-06-26 09:00:00,546724.4286,755.8958971,0,739.6207240721762,16.275173027823712,2.1530971513754116
2025-06-27 09:00:00,521543.8658,742.5813925,0,728.6558702345227,13.925522265477298,1.8752856462771246
2025-06-28 09:00:00,550931.691,736.3382725,0,717.0731715154416,19.265100984558444,2.616338400983828
2025-06-29 09:00:00,295201.6966,732.5769828,0,710.8668988160564,21.710083983943605,2.9635225366984606
2025-06-30 09:00:00,379443.9224,716.3878781,0,702.8895311936417,13.498346906358279,1.8842232426040655
2025-07-01 09:00:00,449447.2636,705.7387746,0,693.4404246538724,12.2983499461277,1.7426206960356092
2025-07-02 09:00:00,435342.3281,697.0775307,0,684.2878579955756,12.789672704424447,1.8347561269951067
2025-07-03 09:00:00,475974.148,695.2731148,0,674.2810545307966,20.99206026920342,3.019253847495876
2025-07-04 09:00:00,510049.5218,682.602373,0,663.557855921369,19.044517078630975,2.789986942900794
2025-07-05 09:00:00,506199.1899,667.5285894,0,652.915606066741,14.612983333258967,2.189117225135431
2025-07-06 09:00:00,297067.7943,657.6958832,0,646.6701008312855,11.025782368714545,1.6764256323255247
2025-07-07 09:00:00,397894.5589,651.863528,0,638.3048300128014,13.55869798719857,2.079990274773982
