date,actual_power,actual_ammonia,is_refill,predicted_ammonia,prediction_error,prediction_error_pct
2024-12-31 09:00:00,366149.6311,783.002097,0,745.0047443986605,37.99735260133957,4.852777884877053
2025-01-01 09:00:00,360322.8529,780.708952,0,737.4022883720031,43.30666362799684,5.54709453722222
2025-01-02 09:00:00,550685.2754,771.2873252,0,725.7833733987748,45.5039518012253,5.8997406432714055
2025-01-03 09:00:00,583886.9278,762.1177658,0,713.4639363788546,48.653829421145474,6.38403034340411
2025-01-04 09:00:00,568935.458,755.5480231,0,701.459960592585,54.088062507414975,7.158785524379062
2025-01-05 09:00:00,448093.6118,744.862634,0,692.0056283121927,52.85700568780726,7.096208518872657
2025-01-06 09:00:00,577657.6837,727.9621267,0,679.8176221853407,48.144504514659275,6.613600179024159
2025-01-07 09:00:00,460472.6006,709.6386607,0,670.1021054775687,39.536555222431275,5.571364331169856
2025-01-08 09:00:00,428099.1921,702.9870235,0,661.0696356888956,41.91738781110439,5.962754134835661
2025-01-09 09:00:00,449917.2678,691.5335619,0,651.5768260695385,39.956735830461525,5.777989389362351
2025-01-10 09:00:00,544368.0261,677.5691978,0,640.0911988121076,37.47799898789242,5.531243024266712
2025-01-11 09:00:00,464860.1897,656.1551853,0,630.2831083113404,25.872076988659614,3.9429814117571396
2025-01-12 09:00:00,601297.6729,645.0503373,0,617.5963217798675,27.454015520132543,4.25610435846718
2025-01-13 09:00:00,627015.99,628.9100672,0,604.3669041794552,24.54316302054474,3.902491675767651
2025-01-14 09:00:00,362128.4241,617.664887,0,596.7263523852369,20.93853461476317,3.3899506116434246
2025-01-15 09:00:00,349191.048,612.5080028,0,589.3587664384772,23.149236361522753,3.7794177799635365
2025-01-16 09:00:00,579188.1618,603.525321,0,577.1384687365521,26.38685226344785,4.372120165517936
2025-01-17 09:00:00,517253.3151,590.2534543,0,566.2249350790524,24.0285192209476,4.070881592627657
2025-01-18 09:00:00,577502.9319,587.653175,0,554.0401940622124,33.6129809377876,5.719867154259414
2025-01-19 09:00:00,539349.9013,585.5633659,0,542.660444277779,42.902921622221015,7.326776933232498
2025-01-20 09:00:00,467453.0133,585.1104491,0,532.7976477619887,52.31280133801124,8.940671187547117
2025-01-21 09:00:00,380023.8462,573.9179822,0,524.779520250608,49.13846194939197,8.561931055205743
2025-01-22 09:00:00,330344.2572,559.5980284,0,517.8095829601782,41.78844543982177,7.4675826788209205
2025-01-23 09:00:00,437306.9389,549.1734842,0,508.5828388156373,40.59064538436269,7.391224549650734
2025-01-24 09:00:00,544647.3557,538.5520817,0,497.0913179797563,41.46076372024373,7.698561593034453
2025-01-25 09:00:00,610255.5967,877.9695985,1,1200.0,-322.03040150000004,-36.67899230795519
2025-01-26 09:00:00,532799.2128,869.268211,0,1188.7584632677356,-319.4902522677356,-36.753932586605956
2025-01-27 09:00:00,503777.1116,873.1870981,0,1178.129264183218,-304.9421660832181,-34.92288957850535
2025-01-28 09:00:00,290068.4492,868.2185622,0,1172.0091066300258,-303.7905444300259,-34.99010014946509
2025-01-29 09:00:00,348574.8487,854.6018668,0,1164.6545218793997,-310.05265507939964,-36.280362485091594
2025-01-30 09:00:00,615569.6122,846.4575961,0,1151.6666115361281,-305.2090154361281,-36.05721265215875
2025-01-31 09:00:00,650000.0,835.8583415,0,1137.952254043797,-302.09391254379693,-36.141759619419545
2025-02-01 09:00:00,645754.7182,827.8306023,0,1124.327467801098,-296.496865501098,-35.816127680871794
2025-02-02 09:00:00,602470.7487,816.4795857,0,1111.6159305297992,-295.1363448297992,-36.14742487122531
2025-02-03 09:00:00,650000.0,797.1256261,0,1097.901573037468,-300.7759469374681,-37.73256524307695
2025-02-04 09:00:00,433577.2731,785.9297327,0,1088.753521154632,-302.8237884546319,-38.53064413459769
2025-02-05 09:00:00,430089.635,768.5368015,0,1079.6790549882685,-311.14225348826847,-40.48501683731907
2025-02-06 09:00:00,520626.4278,763.3664115,0,1068.6943519870308,-305.3279404870308,-39.99756026559609
2025-02-07 09:00:00,643428.7304,757.5180906,0,1055.118641787735,-297.60055118773494,-39.28626324316787
2025-02-08 09:00:00,446310.3643,745.7804569,0,1045.7019342669,-299.92147736690004,-40.21578664230348
2025-02-09 09:00:00,650000.0,733.5589906,0,1031.9875767745689,-298.42858617456886,-40.682288677353014
2025-02-10 09:00:00,522160.3332,730.4885073,0,1020.9705098856157,-290.48200258561565,-39.76544458711372
2025-02-11 09:00:00,434593.7091,711.594906,0,1011.8010122078995,-300.20610620789944,-42.18778179503992
2025-02-12 09:00:00,433784.0422,700.5806749,0,1002.648597701439,-302.06792280143907,-43.11679348628277
2025-02-13 09:00:00,650000.0,692.9857211,0,988.9342402091079,-295.9485191091079,-42.706293953551985
2025-02-14 09:00:00,628261.9865,676.2784953,0,975.67853331418,-299.4000380141799,-44.27170760196431
2025-02-15 09:00:00,650000.0,666.5571198,0,961.9641758218488,-295.4070560218488,-44.31834080633411
2025-02-16 09:00:00,623348.1382,661.9121022,0,948.8121462688429,-286.9000440688428,-43.344130302992184
2025-02-17 09:00:00,446495.3503,656.0279551,0,939.3915357262616,-283.36358062626164,-43.1938270958389
2025-02-18 09:00:00,379594.6543,638.51413,0,931.3824637397262,-292.86833373972615,-45.86716565532013
2025-02-19 09:00:00,388324.383,615.0296968,0,923.1892031067248,-308.1595063067248,-50.104817362491424
2025-02-20 09:00:00,650000.0,599.9437359,0,909.4748456143936,-309.53110971439366,-51.59335637533634
2025-02-21 09:00:00,650000.0,589.3086406,0,895.7604881220625,-306.4518475220625,-52.00192673402022
2025-02-22 09:00:00,455863.9972,1109.683001,1,1109.683001,0.0,0.0
2025-02-23 09:00:00,503039.344,1100.215153,0,1099.0693680825789,1.1457849174212242,0.10414189572802804
2025-02-24 09:00:00,650000.0,1084.011952,0,1085.3550105902477,-1.343058590247665,-0.12389702786668767
2025-02-25 09:00:00,403534.9035,1070.122869,0,1076.8408230098903,-6.7179540098902635,-0.6277740813228302
2025-02-26 09:00:00,416636.6522,1056.259533,0,1068.050201482692,-11.790668482692126,-1.1162662313876723
2025-02-27 09:00:00,629594.3082,1048.706406,0,1054.7663839168586,-6.059977916858543,-0.5778526651679996
2025-02-28 09:00:00,601364.5666,1034.004337,0,1042.0781859944382,-8.073848994438094,-0.7808331846908002
2025-03-01 09:00:00,647786.0335,1027.084015,0,1028.4105410068103,-1.3265260068103544,-0.1291545762018655
2025-03-02 09:00:00,485679.4987,1013.002488,0,1018.1631836654749,-5.160695665474918,-0.5094455074502166
2025-03-03 09:00:00,508413.5245,1011.776459,0,1007.4361608517379,4.34029814826215,0.4289779733116077
2025-03-04 09:00:00,313449.8699,1001.621668,0,1000.8226784336866,0.7989895663133666,0.07976959682878651
2025-03-05 09:00:00,382889.4305,983.0708256,0,992.7440899261296,-9.673264326129583,-0.9839844774384059
2025-03-06 09:00:00,511124.2814,973.5749127,0,981.9598728213135,-8.384960121313497,-0.8612547439271642
2025-03-07 09:00:00,459357.5967,955.0619947,0,972.2678815936798,-17.205886893679804,-1.8015466000282465
2025-03-08 09:00:00,518555.3847,952.9144679,0,961.3268755546812,-8.41240765468126,-0.8828082622378726
2025-03-09 09:00:00,486985.4791,943.0449231,0,951.0519633178327,-8.007040217832696,-0.8490624382465004
2025-03-10 09:00:00,424556.3466,935.9500332,0,942.0942440672012,-6.1442108672011955,-0.656467829398352
2025-03-11 09:00:00,311420.5548,931.2182422,0,935.5235781918361,-4.305335991836159,-0.46233372551474267
2025-03-12 09:00:00,411329.5161,922.1134261,0,926.8449319903854,-4.731505890385392,-0.5131153886780385
2025-03-13 09:00:00,428597.1301,911.6331266,0,917.8019562021107,-6.168829602110691,-0.6766789646091269
2025-03-14 09:00:00,458044.4536,899.9588653,0,908.1376709958801,-8.1788056958801,-0.9087977252331092
2025-03-15 09:00:00,483424.0868,887.1465314,0,897.9379006162202,-10.791369216220232,-1.2164133921811593
2025-03-16 09:00:00,532688.6524,882.8672074,0,886.6986965991099,-3.8314891991099103,-0.4339825023508864
2025-03-17 09:00:00,416455.5789,866.1904856,0,877.9118955395555,-11.721409939555542,-1.3532138870627584
2025-03-18 09:00:00,422629.88,861.5015349,0,868.9948228299232,-7.493287929923213,-0.8697939152009759
2025-03-19 09:00:00,397133.2484,852.5399733,0,860.6157038443104,-8.075730544310318,-0.947255354262263
2025-03-20 09:00:00,456577.1874,841.4736114,0,850.9823765045462,-9.508765104546228,-1.1300134639666286
2025-03-21 09:00:00,593222.7702,831.6223921,0,838.4659624382173,-6.843570338217319,-0.8229179977869573
2025-03-22 09:00:00,428691.0966,828.0120263,0,829.421004049676,-1.4089777496759552,-0.17016392333961866
2025-03-23 09:00:00,540281.5632,818.9948002,0,818.0215971200755,0.973203079924474,0.11882896932762163
2025-03-24 09:00:00,485444.6262,811.9223175,0,807.779195356325,4.1431221436749865,0.5102855352507276
2025-03-25 09:00:00,285473.2091,808.9690547,0,801.7559928269706,7.21306187302946,0.8916363155206682
2025-03-26 09:00:00,370178.2746,790.1760597,0,793.9455971442649,-3.76953744426487,-0.477050322898421
2025-03-27 09:00:00,537011.7899,775.5827999,0,782.6151791992106,-7.032379299210561,-0.906721925772114
2025-03-28 09:00:00,410919.6666,768.9959161,0,773.9451804170845,-4.9492643170844985,-0.6436008584005142
2025-03-29 09:00:00,614600.2968,762.3700136,0,760.9777216706107,1.39229192938933,0.18262679598516282
2025-03-30 09:00:00,551859.8507,752.7398284,0,749.3340243195887,3.405804080411258,0.45245434769281806
2025-03-31 09:00:00,419727.0932,748.684911,0,740.478197542109,8.206713457891055,1.0961505083533138
2025-04-01 09:00:00,278762.993,743.9275657,0,734.5965739395948,9.33099176040514,1.254287674045944
2025-04-02 09:00:00,287739.8508,726.3488452,0,728.5255475108852,-2.1767023108851618,-0.29967725911174364
2025-04-03 09:00:00,497585.235,719.267847,0,718.0269909021227,1.240856097877213,0.1725165531940166
2025-04-04 09:00:00,390459.3206,719.3188697,0,709.7886851960902,9.530184503909823,1.3248901016435857
2025-04-05 09:00:00,331943.9422,704.5654508,0,702.7849961334064,1.7804546665936414,0.25270252246572994
2025-04-06 09:00:00,436317.3498,700.5074172,0,693.5791313406929,6.928285859307039,0.9890381870616172
2025-04-07 09:00:00,476646.2859,684.8483364,0,683.5223658603476,1.3259705396524168,0.19361520926261783
2025-04-08 09:00:00,337880.4321,680.3918543,0,676.3934227288357,3.9984315711642466,0.587665996571624
2025-04-09 09:00:00,369313.7377,674.679084,0,668.6012679201483,6.0778160798516865,0.9008454869858817
2025-04-10 09:00:00,516979.3137,665.4126524,0,657.6935154213455,7.719136978654433,1.1600526306214904
2025-04-11 09:00:00,403082.8857,657.4147126,0,649.1888649697605,8.225847630239514,1.2512417919135437
2025-04-12 09:00:00,456121.6688,651.1459804,0,639.5651486221884,11.580831777811568,1.778530794384609
2025-04-13 09:00:00,511499.3702,639.1390816,0,628.7730175144576,10.366064085542462,1.6218792409928047
2025-04-14 09:00:00,455045.5959,630.0721272,0,619.1720052414062,10.900121958593786,1.7299800273713468
2025-04-15 09:00:00,269304.8715,618.0487981,0,613.4899386534411,4.558859446558927,0.7376212785420393
2025-04-16 09:00:00,344553.925,600.4328636,0,606.220191418309,-5.787327818308995,-0.9638592703953712
2025-04-17 09:00:00,377411.1228,580.2566624,0,598.2571897880608,-18.000527388060846,-3.1021664298706804
2025-04-18 09:00:00,484793.347,570.0441873,0,588.0285293716581,-17.984342071658148,-3.154903158795555
2025-04-19 09:00:00,472311.445,861.3446708,1,861.3446708,0.0,0.0
2025-04-20 09:00:00,501176.8999,843.7170449,0,850.7703336121125,-7.053288712112476,-0.8359779803842239
2025-04-21 09:00:00,519818.2749,830.1626852,0,839.8026818382272,-9.639996638227103,-1.1612177721412118
2025-04-22 09:00:00,239194.8674,819.7519294,0,834.7559065738359,-15.003977173835892,-1.830307027739201
2025-04-23 09:00:00,401924.7677,813.2905071,0,826.2756912672821,-12.985184167282114,-1.5966231074778168
2025-04-24 09:00:00,530124.4831,804.2731129,0,815.0905886877888,-10.817475787788794,-1.3450003008037636
2025-04-25 09:00:00,521101.8063,796.1480026,0,804.0958556701,-7.947853070099995,-0.9982883891116348
2025-04-26 09:00:00,418520.0732,786.7885247,0,795.2654958215132,-8.476971121513202,-1.0774141787013791
2025-04-27 09:00:00,391392.5214,775.4040305,0,787.0075005010448,-11.603470001044798,-1.496441796099846
2025-04-28 09:00:00,372405.7136,757.4845164,0,779.150108057203,-21.665591657203095,-2.860202576835549
2025-04-29 09:00:00,358578.0841,747.3636315,0,771.5844649275683,-24.220833427568323,-3.2408365093917904
2025-04-30 09:00:00,250946.0845,744.880623,0,766.2897505981318,-21.409127598131818,-2.8741689523224205
2025-05-01 09:00:00,482670.8203,733.5346923,0,756.1058733970381,-22.571181097038107,-3.0770434355689584
2025-05-02 09:00:00,371990.6684,732.523125,0,748.2572379966552,-15.734112996655199,-2.1479339640854613
2025-05-03 09:00:00,520126.6774,723.9006778,0,737.2830792348676,-13.382401434867575,-1.8486515961744794
2025-05-04 09:00:00,467201.9979,717.3917943,0,727.4255788958953,-10.033784595895327,-1.3986478066264838
2025-05-05 09:00:00,498372.7824,707.9644612,0,716.9104058154625,-8.945944615462508,-1.2636149278311413
2025-05-06 09:00:00,378733.1558,706.6442802,0,708.9195105957087,-2.275230395708718,-0.32197676532027747
2025-05-07 09:00:00,267233.1473,699.7377129,0,703.2811553405195,-3.5434424405194704,-0.5063958073424387
2025-05-08 09:00:00,477908.3399,689.9277303,0,693.1977617682809,-3.2700314682808767,-0.47396724680989044
2025-05-09 09:00:00,398918.4243,685.3829608,0,684.7809773357768,0.6019834642231672,0.08783169390737605
2025-05-10 09:00:00,488122.0968,669.2541325,0,674.4820835889745,-5.227951088974578,-0.781160822936656
2025-05-11 09:00:00,501167.5495,658.7271729,0,663.9079436852844,-5.1807707852843805,-0.7864820214530397
2025-05-12 09:00:00,561736.9132,651.9887873,0,652.0558500787254,-0.06706277872535793,-0.01028587914879283
2025-05-13 09:00:00,327547.9776,648.8728047,0,645.1449115238078,3.7278931761921967,0.5745183261172044
2025-05-14 09:00:00,288002.9307,636.121279,0,639.0683343692557,-2.947055369255736,-0.46328514177179975
2025-05-15 09:00:00,518060.5327,617.8688229,0,628.137769218309,-10.268946318308963,-1.6619945751771579
2025-05-16 09:00:00,515474.4109,613.6126514,0,617.2617686810299,-3.6491172810299304,-0.594693944576308
2025-05-17 09:00:00,345941.4526,607.649117,0,609.9627459850719,-2.3136289850718867,-0.38075081825090296
2025-05-18 09:00:00,387390.0601,597.4145142,0,601.7891986417072,-4.374684441707245,-0.7322695277273941
2025-05-19 09:00:00,414415.1041,586.1182619,0,593.045449583478,-6.927187683477996,-1.1818754223801802
2025-05-20 09:00:00,314180.1714,574.3750013,0,586.4165585256603,-12.041557225660313,-2.096462624314481
2025-05-21 09:00:00,247889.1572,570.4475477,0,581.1863423405626,-10.738794640562674,-1.882520958125012
2025-05-22 09:00:00,502782.5623,559.152337,0,570.5781272631897,-11.425790263189697,-2.0434127709260914
2025-05-23 09:00:00,403646.1838,549.147447,0,562.0615917784999,-12.914144778499804,-2.3516716410228167
2025-05-24 09:00:00,530063.3829,929.1642064,1,929.1642064,0.0,0.0
2025-05-25 09:00:00,389330.2025,921.1811565,0,920.9497239697744,0.23143253022567478,0.025123454663900823
2025-05-26 09:00:00,393099.8166,905.9140787,0,912.6557064082017,-6.74162770820169,-0.7441795934859546
2025-05-27 09:00:00,381123.1466,895.0942743,0,904.61438474501,-9.520110445010005,-1.0635874587015002
2025-05-28 09:00:00,296072.5667,886.9190793,0,898.367546247478,-11.448466947477982,-1.290813019437317
2025-05-29 09:00:00,473565.5957,877.256572,0,888.3757802851725,-11.119208285172476,-1.2674978609533263
2025-05-30 09:00:00,555208.9135,861.5415474,0,876.6614210195298,-15.119873619529812,-1.754979044848071
2025-05-31 09:00:00,411604.885,850.2796472,0,867.9769648064839,-17.69731760648392,-2.08135260731711
2025-06-01 09:00:00,541172.1689,845.100083,0,856.5587669769534,-11.458683976953353,-1.3558966810506576
2025-06-02 09:00:00,445038.9723,838.2770677,0,847.1688845705813,-8.891816870581351,-1.0607252915766898
2025-06-03 09:00:00,303132.108,828.3549629,0,840.7730967297875,-12.418133829787507,-1.4991319405285726
2025-06-04 09:00:00,293491.4516,826.117772,0,834.580717209502,-8.462945209502095,-1.024423574499992
2025-06-05 09:00:00,473764.6808,821.1668575,0,824.5847507483769,-3.417893248376913,-0.4162239643697399
2025-06-06 09:00:00,467670.676,816.7974426,0,814.7173617647704,2.0800808352295235,0.2546629955902268
2025-06-07 09:00:00,461097.0639,818.9962046,0,804.9886694986337,14.00753510136633,1.7103296721878762
2025-06-08 09:00:00,538580.3454,810.9566273,0,793.6251565830048,17.331470716995227,2.137163706855525
2025-06-09 09:00:00,566557.7942,800.4649291,0,781.6713471526581,18.793581947341863,2.347833273404291
2025-06-10 09:00:00,344154.7246,792.4491225,0,774.4100226513671,18.039099848632986,2.2763732505278895
2025-06-11 09:00:00,340706.0262,781.3259567,0,767.2214622773696,14.10449442263041,1.8051997763138448
2025-06-12 09:00:00,411999.8796,772.4373703,0,758.5286720687053,13.908698231294693,1.800624719372759
2025-06-13 09:00:00,381550.5413,765.1998201,0,750.4783327998119,14.721487300188073,1.9238749034551785
2025-06-14 09:00:00,546724.4286,755.8958971,0,738.9429877788722,16.952909321127777,2.2427571556040635
2025-06-15 09:00:00,521543.8658,742.5813925,0,727.9389277426974,14.642464757302605,1.9718329741614964
2025-06-16 09:00:00,550931.691,736.3382725,0,716.3148136438842,20.02345885611578,2.7193288199094368
2025-06-17 09:00:00,295201.6966,732.5769828,0,710.0863496446302,22.49063315536978,3.0700709527356143
2025-06-18 09:00:00,379443.9224,716.3878781,0,702.0804579521903,14.307420147809694,1.9971611169295265
2025-06-19 09:00:00,449447.2636,705.7387746,0,692.5975649568666,13.141209643133493,1.8620501120377992
2025-06-20 09:00:00,435342.3281,697.0775307,0,683.4122721582402,13.66525854175984,1.9603642263490102
2025-06-21 09:00:00,475974.148,695.2731148,0,673.3696881231945,21.903426676805566,3.150334193938483
2025-06-22 09:00:00,510049.5218,682.602373,0,662.6081473835671,19.9942256164328,2.9291175078339204
2025-06-23 09:00:00,506199.1899,667.5285894,0,651.9278448410794,15.60074455892061,2.33709009721114
2025-06-24 09:00:00,297067.7943,657.6958832,0,645.6600080249432,12.035875175056844,1.8300061597613544
2025-06-25 09:00:00,397894.5589,651.863528,0,637.2648261403154,14.598701859684525,2.23953346561284
